Position,Predicted Value
97750,0.0
97800,0.0
97850,0.0
97900,0.0
97950,0.5432
98000,0.0
98050,0.0
98100,0.0
98150,0.0
98200,0.0
98250,0.0
98300,0.0
98350,0.0
98400,0.0
98450,0.0
98500,0.0
98550,0.6158
98600,0.0
98650,0.0
98700,0.0
98750,0.0
98800,0.0
98850,0.0
98900,0.0
98950,0.0
99000,0.0
99050,0.0
99100,0.0
99150,0.0
99200,0.0
99250,0.0
99300,0.0
99350,0.0
99400,0.0
99450,0.0
99500,0.0
99550,5.1106
99600,1.4077
99650,0.0
99700,0.0815
99750,0.698
99800,0.8439
99850,1.6603
99900,3.8486
99950,9.447
100000,5.5126
100050,7.0168
100100,0.0
100150,0.0
100200,0.51
100250,0.0
100300,0.0
100350,0.0
100400,0.0
100450,0.1498
100500,0.943
100550,3.3702
100600,0.0
100650,0.0
100700,0.0
100750,17.5676
100800,0.0
100850,0.0
100900,0.0
100950,0.0
101000,0.0
101050,0.0
101100,0.0
101150,0.0
101200,0.0
101250,0.0
101300,0.0
101350,0.0
101400,0.0
101450,0.0
101500,0.0
101550,0.0
101600,0.0
101650,0.0
101700,0.0
101750,0.0
101800,0.0
101850,0.0
101900,0.0
101950,0.0
102000,0.0
102050,0.0
102100,0.0
102150,0.0
102200,0.0
102250,0.0
102300,14.6922
102350,17.3345
102400,0.7199
102450,0.2715
102500,0.0
102550,0.0
102600,0.0
102650,0.0
102700,0.0
102750,0.0
102800,0.0
102850,0.0
102900,0.0
102950,0.0
103000,0.0
103050,0.0
103100,0.0
103150,0.0
103200,0.0
103250,0.0
103300,0.0
103350,0.0
103400,1.3552
103450,0.0
103500,0.0
103550,0.0
103600,0.0
103650,0.0
103700,0.0
103750,0.0
103800,0.0
103850,0.0
103900,0.0
103950,0.0
104000,0.0
104050,0.0
104100,0.0
104150,0.0
104200,0.0
104250,0.0
104300,0.0
104350,0.0
104400,0.0
104450,0.0
104500,0.0
104550,0.0
104600,0.0
104650,0.0
104700,0.0
104750,0.0
104800,0.0
104850,0.0
104900,0.0
104950,0.0
105000,0.0
105050,0.0
105100,0.0
105150,0.0
105200,0.0
105250,0.0
105300,0.1972
105350,0.0
105400,0.0
105450,0.0
105500,0.0
105550,0.0
105600,0.0
105650,0.0
105700,0.0
105750,0.0
105800,0.0
105850,0.0
105900,0.0
105950,0.0
106000,0.0
106050,0.0
106100,0.0
106150,0.0
106200,0.0
106250,0.0
106300,0.0
106350,1.0957
106400,0.4882
106450,0.0
106500,0.0
106550,0.0
106600,0.0
106650,0.0
106700,0.0
106750,0.0
106800,0.0
106850,0.0
106900,0.0
106950,0.0
107000,0.0
107050,0.0
107100,0.0
107150,0.0
107200,0.0
107250,0.0
107300,0.0
107350,0.0
107400,0.0
107450,0.0
107500,0.0
107550,0.0
107600,0.0
107650,0.0
107700,0.0
107750,0.0
107800,0.0
107850,0.0
107900,0.0
107950,0.0
108000,0.0
108050,0.1541
108100,0.0
108150,0.0
108200,0.0
108250,0.0
108300,0.0
108350,1.5046
108400,1.933
108450,1.4472
108500,0.7156
108550,0.0
108600,0.0
108650,0.0
108700,0.0
108750,0.0
108800,0.0
108850,0.0
108900,0.0
108950,0.0
109000,0.0
109050,0.0
109100,0.0
109150,0.0
109200,0.0
109250,0.0
109300,0.0
109350,0.0
109400,0.0
109450,0.0
109500,0.0
109550,0.0
109600,0.0
109650,0.0
109700,0.0
109750,0.0
109800,0.0
109850,0.0
109900,0.0
109950,0.0
110000,0.0
110050,0.0
110100,0.0
110150,0.0
110200,0.0
110250,0.0
110300,0.0
110350,0.0
110400,0.0
110450,0.0
110500,0.0
110550,0.0
110600,0.0
110650,0.0
110700,0.0
110750,0.0
110800,0.0
110850,0.0
110900,0.0
110950,0.0
111000,0.0
111050,0.0
111100,0.0
111150,0.0
111200,0.0
111250,0.0
111300,0.0
111350,0.0
111400,0.0
111450,0.0
111500,0.0
111550,0.0
111600,0.0
111650,0.0
111700,0.0
111750,0.0
111800,0.0
111850,0.0
111900,0.0
111950,0.0
112000,0.0
112050,0.0
112100,0.0
112150,0.0
112200,0.0
112250,0.0
112300,0.0
112350,0.0
112400,0.0
112450,0.0
112500,0.0
112550,0.0
112600,0.0
112650,0.0
112700,0.0
112750,0.0
112800,0.0
112850,0.0
112900,0.0
112950,0.0
113000,0.0
113050,0.0
113100,0.0
113150,0.0
113200,0.0
113250,0.0
113300,0.0
113350,0.0
113400,17.6981
113450,18.1702
113500,0.0
113550,0.0
113600,0.0
113650,0.0
113700,0.0
113750,0.0
113800,0.0
113850,0.0
113900,0.0
113950,0.0
114000,0.0
114050,0.0
114100,0.0
114150,0.0
114200,0.0
114250,0.0
114300,0.0
114350,0.1921
114400,0.8225
114450,0.0
114500,0.0
114550,0.0
114600,0.0
114650,0.0
114700,0.0
114750,0.0
114800,0.0
114850,0.0
114900,0.0
114950,0.0
115000,0.0
115050,0.0
115100,0.0
115150,0.0
115200,0.0
115250,0.0
115300,0.0
115350,0.0
115400,0.4717
115450,0.0
115500,0.0
115550,0.0
115600,0.0
115650,0.0
115700,0.0
115750,0.0
115800,0.0
115850,0.0
115900,0.0
115950,0.0
116000,0.5953
116050,1.1535
116100,0.5192
116150,0.0
116200,0.0
116250,0.0
116300,0.0
116350,0.0
116400,0.0
116450,0.0
116500,0.0
116550,0.0
116600,0.0
116650,0.0
116700,0.0
116750,0.0
116800,0.0
116850,0.0
116900,0.0
116950,0.0
117000,0.0
117050,0.0
117100,0.0
117150,0.0
117200,0.0
117250,0.0
117300,0.0
117350,0.0
117400,3.288
117450,0.992
117500,0.0
117550,0.0
117600,0.0
117650,0.0
117700,0.0
117750,0.0
117800,0.0
117850,0.0
117900,0.0
117950,0.0
118000,0.0
118050,0.0
118100,0.0
118150,0.0
118200,0.0
118250,0.0
118300,0.0
118350,0.0
118400,0.0
118450,0.0
118500,0.0
118550,0.0
118600,0.0
118650,0.0
118700,0.0
118750,0.0
118800,0.0
118850,0.0
118900,0.0
118950,0.0
119000,0.0
119050,0.0
119100,0.0
119150,0.0
119200,0.0
119250,0.0
119300,0.0
119350,0.0
119400,0.0
119450,0.0
119500,0.0
119550,0.0
119600,0.0
119650,0.0
119700,0.0
119750,0.0
119800,0.0
119850,0.2646
119900,0.5232
119950,0.8719
120000,0.0
120050,0.0
120100,0.0
120150,0.0
120200,0.0
120250,0.0
120300,0.0
120350,0.0
120400,0.0
120450,0.0
120500,0.0
120550,0.0
120600,0.0
120650,0.0
120700,0.0
120750,0.0
120800,0.0
120850,0.0
120900,0.0
120950,0.0
121000,17.2403
121050,19.0873
121100,18.9573
121150,17.7492
121200,0.0
121250,0.0
121300,0.0
121350,0.0
121400,0.0
121450,0.0
121500,0.0
121550,0.0
121600,0.0
121650,0.0
121700,0.0
121750,0.0
121800,0.0
121850,0.0
121900,0.0
121950,0.0
122000,0.0
122050,0.0
122100,0.0
122150,0.0
122200,0.1802
122250,2.5135
122300,1.8879
122350,0.8873
122400,0.0
122450,0.0
122500,0.0
122550,0.0
122600,0.0
122650,0.0
122700,0.0
122750,0.0
122800,0.0
122850,0.0
122900,0.0
122950,0.0
123000,0.0
123050,0.0
123100,0.0
123150,0.0
123200,0.0
123250,0.0
123300,0.0
123350,0.0
123400,0.0
123450,2.7435
123500,2.9541
123550,1.1361
123600,0.0
123650,0.0
123700,0.0
123750,0.0
123800,0.0
123850,0.0
123900,0.0
123950,0.0
124000,0.1931
124050,0.632
124100,0.5354
124150,0.0
124200,0.0
124250,0.0
124300,0.0
124350,0.0
124400,0.0
124450,0.0
124500,0.1031
124550,0.8249
124600,1.7944
124650,0.0
124700,0.0
124750,0.0
124800,0.0
124850,0.0
124900,0.0
124950,0.0
125000,0.0
125050,0.0
125100,0.0
125150,0.0
125200,0.0
125250,0.0
125300,0.0
125350,0.0
125400,0.0
125450,0.0
125500,0.0
125550,0.0
125600,0.0
125650,0.0
125700,0.0
125750,0.0
125800,0.0
125850,0.0
125900,0.0
125950,0.0
126000,0.0
126050,0.0
126100,0.0089
126150,0.9568
126200,0.8721
126250,0.0
126300,0.0
126350,0.0
126400,0.0
126450,0.0
126500,0.0
126550,0.0
126600,0.0
126650,0.0
126700,0.0
126750,0.0
126800,0.0
126850,0.0
126900,0.0
126950,0.0
127000,0.0
127050,0.0
127100,0.0
127150,0.0
127200,0.0
127250,0.0
127300,0.0
127350,0.0
127400,0.0
127450,0.0
127500,0.0
127550,0.0
127600,0.0
127650,0.0
127700,0.0
127750,0.0
127800,0.0
127850,0.0
127900,0.0
127950,0.0
128000,0.0
128050,0.0
128100,0.0
128150,0.0
128200,0.0
128250,0.0
128300,0.0
128350,0.0
128400,0.0
128450,0.0
128500,0.0
128550,0.0
128600,0.0
128650,0.0
128700,0.0
128750,0.0
128800,0.0
128850,0.0
128900,0.0
128950,0.0
129000,0.0
129050,0.0
129100,0.0
129150,0.0
129200,0.0
129250,0.0
129300,0.0
129350,0.0
129400,0.0
129450,0.0
129500,0.0
129550,0.0
129600,0.0
129650,0.0
129700,0.0
129750,0.0
129800,0.0
129850,0.0
129900,0.0
129950,1.5445
130000,0.4344
130050,0.0
130100,0.0
130150,0.0
130200,0.0
130250,0.0
130300,1.3532
130350,0.0
130400,0.0
130450,6.9127
130500,0.763
130550,0.0
130600,0.0
130650,0.0
130700,0.0
130750,0.0
130800,0.0
130850,0.0
130900,0.0
130950,0.0
131000,0.0
131050,1.4564
131100,1.8107
131150,7.323
131200,10.4319
131250,12.6495
131300,12.2015
131350,10.6292
131400,0.0
131450,0.0
131500,0.0
131550,0.0
131600,0.0
131650,0.0
131700,0.0
131750,0.0
131800,0.0
131850,0.0
131900,0.0
131950,0.0
132000,0.0
132050,0.0
132100,0.5475
132150,0.0
132200,0.8161
132250,0.0
132300,0.0
132350,0.0
132400,0.0
132450,0.0
132500,0.0
132550,0.0
132600,0.0
132650,0.0
132700,0.0
132750,0.0
132800,0.0
132850,0.0
132900,0.0
132950,0.0
133000,0.0
133050,0.0
133100,0.0
133150,0.0
133200,0.0
133250,0.0
133300,0.0
133350,0.0
133400,2.3152
133450,0.0
133500,0.0
133550,0.0
133600,0.0
133650,0.0
133700,0.0
133750,0.4393
133800,0.0
133850,0.0
133900,0.0
133950,0.0
134000,0.0
134050,5.1468
134100,2.9696
134150,3.3715
134200,0.0
134250,0.0
134300,0.0
134350,0.0
134400,0.0
134450,0.0
134500,0.0
134550,0.0
134600,0.0
134650,0.0
134700,0.0
134750,15.6286
134800,0.0
134850,0.0
134900,0.0
134950,0.0
135000,0.0
135050,0.0
135100,0.0
135150,0.0
135200,0.0
135250,0.0
135300,0.0
135350,0.0
135400,0.0
135450,0.0
135500,0.0
135550,0.0
135600,0.0
135650,0.0
135700,0.0
135750,0.0
135800,0.0
135850,0.0
135900,0.0
135950,0.0
136000,0.0
136050,0.0
136100,0.0
136150,0.0
136200,0.0
136250,0.0
136300,0.0
136350,0.0
136400,0.0
136450,0.0
136500,0.0
136550,0.0
136600,1.6808
136650,0.0
136700,0.0
136750,0.0
136800,0.0
136850,0.0
136900,0.0
136950,0.0
137000,0.0
137050,0.0
137100,0.0
137150,0.0
137200,0.0
137250,0.0
137300,0.0
137350,0.0
137400,0.0
137450,0.0
137500,0.0
137550,0.0
137600,0.0
137650,1.8741
137700,2.6908
137750,18.3121
137800,17.5833
137850,0.0
137900,0.0
137950,1.4473
138000,0.0
138050,0.0
138100,0.0
138150,0.1194
138200,0.6366
138250,0.0
138300,0.6673
138350,0.0
138400,0.0687
138450,0.0
138500,0.0
138550,0.0
138600,0.0
138650,0.0
138700,0.0
138750,0.0
138800,0.0
138850,0.0
138900,0.0
138950,18.2804
139000,18.4216
139050,17.6823
139100,18.3986
139150,2.9491
139200,0.4078
139250,0.4128
139300,0.0
139350,2.6725
139400,18.4198
139450,17.3264
139500,18.7534
139550,17.605
139600,17.4567
139650,17.3765
139700,0.0
139750,0.5766
139800,0.0
139850,0.0
139900,17.7775
139950,17.4274
140000,17.5421
140050,17.6464
140100,17.364
140150,17.4662
140200,3.826
140250,0.0
140300,0.7129
140350,0.0165
140400,3.8343
140450,17.8424
140500,17.2117
140550,17.7329
140600,17.6735
140650,17.3932
140700,17.2567
140750,0.0
140800,0.0
140850,1.3061
140900,1.2774
140950,3.202
141000,0.0
141050,0.0
141100,0.0
141150,0.0
141200,0.0
141250,0.0
141300,0.0
141350,0.0
141400,0.0
141450,0.0
141500,0.0
141550,0.0
141600,0.0
141650,0.0
141700,0.0
141750,0.0
141800,0.0
141850,0.0
141900,0.0
141950,0.0
142000,0.0
142050,0.0
142100,0.0
142150,0.0
142200,0.0
142250,0.0
142300,0.0
142350,2.2472
142400,2.9773
142450,2.4236
142500,3.0936
142550,4.1702
142600,3.3419
142650,2.7703
142700,0.0
142750,0.0
142800,0.0
142850,0.0
142900,0.0
142950,0.0
143000,0.0
143050,0.0
143100,0.0
143150,0.0
143200,0.0
143250,0.0
143300,0.0
143350,0.0
143400,0.0
143450,0.842
143500,0.5303
143550,1.7789
143600,0.0
143650,0.0
143700,0.0
143750,0.0
143800,0.0
143850,0.8022
143900,2.3839
143950,15.0653
144000,1.6211
144050,0.0
144100,0.0
144150,0.0
144200,0.0
144250,0.0
144300,0.0
144350,0.0
144400,0.7233
144450,0.0
144500,0.0
144550,0.0
144600,0.0
144650,0.0
144700,0.0
144750,0.0
144800,0.0
144850,0.0
144900,1.5815
144950,2.3048
145000,1.242
145050,0.0
145100,0.0
145150,0.0
145200,0.0
145250,0.0
145300,0.0
145350,0.0
145400,0.0
145450,0.3622
145500,0.0
145550,0.0
145600,0.0
145650,0.0
145700,0.0
145750,0.0
145800,0.0
145850,0.0
145900,0.0
145950,0.0
146000,0.9098
146050,0.4398
146100,0.0
146150,0.0
146200,0.0
146250,0.0
146300,0.0
146350,0.0
146400,0.0
146450,0.0
146500,0.0
146550,0.0
146600,0.0
146650,0.0
146700,0.0
146750,0.0
146800,0.4996
146850,2.5631
146900,2.962
146950,0.0
147000,0.0
147050,0.0
147100,0.0
147150,0.0
147200,0.0
147250,0.0
147300,0.0
147350,0.0
147400,0.0
147450,0.0
147500,0.0
147550,0.0
147600,0.0
147650,0.0
147700,1.0538
147750,0.9856
147800,0.0
147850,0.0
147900,0.0
147950,0.0
148000,0.0
148050,0.135
148100,0.0
148150,0.0
148200,0.0
148250,0.0
148300,0.0
148350,0.0
148400,0.0
148450,0.0
148500,0.0
148550,0.0
148600,0.0
148650,0.0
148700,0.0
148750,0.0
148800,0.0
148850,0.0
148900,0.0
148950,0.0
149000,0.0
149050,0.0
149100,0.0
149150,0.0
149200,0.2436
149250,1.2385
149300,1.8233
149350,0.0
149400,0.0
149450,0.0
149500,0.0
149550,0.0
149600,0.0
149650,0.0
149700,0.0
149750,0.0
149800,0.0
149850,0.0
149900,0.0
149950,0.0
150000,0.0
150050,0.0
150100,0.3023
150150,0.6204
150200,0.0
150250,0.0
150300,0.0
150350,0.0
150400,0.0
150450,0.0
150500,0.0
150550,0.0
150600,0.1138
150650,1.1763
150700,2.6397
150750,4.0872
150800,2.7926
150850,2.9009
150900,2.3475
150950,3.0758
151000,2.6038
151050,24.2053
151100,26.5691
151150,15.8855
151200,16.7771
151250,19.7054
151300,25.1446
151350,15.4917
151400,4.0603
151450,0.0
151500,0.0
151550,0.0
151600,0.0
151650,1.0957
151700,1.3254
151750,1.8886
151800,0.0
151850,1.5297
151900,0.5147
151950,1.5758
152000,1.4644
152050,2.7503
152100,3.3542
152150,0.2413
152200,0.0
152250,0.0371
152300,0.4153
152350,0.7585
152400,0.7249
152450,0.6931
152500,0.1215
152550,0.0
152600,0.4465
152650,1.3463
152700,1.3319
152750,31.0064
152800,36.164
152850,37.1436
152900,33.5698
152950,6.3879
153000,2.818
153050,3.3572
153100,3.9399
153150,3.6183
153200,1.943
153250,2.1059
153300,1.978
153350,22.9855
153400,26.1867
153450,30.8389
153500,35.4584
153550,28.2886
153600,19.6275
153650,43.5573
153700,54.5843
153750,37.7769
153800,30.1099
153850,3.5839
153900,2.922
153950,3.0032
154000,4.1077
154050,4.8641
154100,3.7608
154150,2.7946
154200,2.2844
154250,3.835
154300,1.8077
154350,1.0211
154400,0.0624
154450,0.0
154500,1.2534
154550,4.5468
154600,1.6669
154650,4.3488
154700,3.2037
154750,2.1791
154800,1.2539
154850,0.0
154900,0.1892
154950,0.9975
155000,2.863
155050,3.0835
155100,2.9518
155150,3.3251
155200,0.9682
155250,0.5095
155300,0.7138
155350,0.0
155400,0.0
155450,2.9626
155500,5.4648
155550,6.4209
155600,2.9757
155650,1.5188
155700,0.0
155750,0.0
155800,0.6583
155850,0.9884
155900,2.3963
155950,2.4107
156000,1.6946
156050,0.4205
156100,0.0
156150,0.0
156200,0.0
156250,4.3136
156300,0.0
156350,0.0
156400,0.8267
156450,2.2211
156500,2.7302
156550,1.9715
156600,0.6711
156650,0.0
156700,0.0
156750,0.0
156800,0.0
156850,0.0
156900,0.0
156950,0.0
157000,0.0
157050,0.0
157100,0.0
157150,0.0
157200,0.0
157250,0.0
157300,0.0
157350,0.0
157400,0.0
157450,0.5051
157500,1.2294
157550,0.6118
157600,0.0
157650,0.0
157700,0.0
157750,0.0
157800,0.0
157850,0.0
157900,0.0
157950,1.0729
158000,2.2547
158050,0.0
158100,0.6606
158150,1.5271
158200,2.681
158250,2.9191
158300,3.473
158350,0.0
158400,0.0
158450,0.0
158500,0.0
158550,0.0901
158600,0.3412
158650,9.8271
158700,2.6837
158750,0.9872
158800,5.7854
158850,20.1525
158900,35.7011
158950,38.9334
159000,38.883
159050,39.3608
159100,38.9997
159150,35.2285
