Position,Predicted Value
97500,0.0
97550,0.0
97600,0.0
97650,0.0
97700,0.0
97750,0.0
97800,0.0
97850,0.0
97900,0.0
97950,0.0
98000,0.0
98050,0.0
98100,0.0
98150,0.0
98200,0.0
98250,0.0
98300,0.0
98350,0.0
98400,0.0
98450,0.0
98500,0.0
98550,0.0
98600,0.0
98650,0.0
98700,0.0
98750,0.0
98800,0.0
98850,0.0
98900,0.0
98950,0.0
99000,0.0
99050,0.0
99100,0.0
99150,0.1814
99200,0.0
99250,0.0
99300,0.0
99350,0.0
99400,0.0
99450,0.0
99500,0.0
99550,0.0
99600,0.4637
99650,0.0
99700,0.0
99750,0.0
99800,0.0
99850,0.0
99900,0.0
99950,0.0
100000,0.0
100050,0.0
100100,0.0
100150,0.0
100200,0.0
100250,0.2914
100300,0.0
100350,0.0
100400,0.0
100450,0.0
100500,0.0
100550,0.0
100600,0.0
100650,0.0
100700,0.0
100750,0.0
100800,0.0
100850,0.0
100900,1.6569
100950,0.1319
101000,1.141
101050,0.068
101100,11.316
101150,0.0
101200,0.7721
101250,1.2248
101300,3.0406
101350,2.8876
101400,3.5675
101450,4.0082
101500,1.39
101550,1.186
101600,0.0
101650,0.0
101700,0.0
101750,0.0
101800,0.0
101850,0.0
101900,0.0
101950,0.0
102000,0.0
102050,0.0
102100,0.0
102150,0.0
102200,0.0
102250,0.0
102300,0.0
102350,0.0
102400,0.104
102450,0.0
102500,0.0
102550,0.0
102600,0.0
102650,0.0
102700,0.4422
102750,0.238
102800,0.721
102850,2.3825
102900,1.1723
102950,0.3191
103000,0.0
103050,0.0
103100,0.0
103150,0.0
103200,0.0
103250,15.7992
103300,2.4371
103350,4.1171
103400,0.0
103450,0.0
103500,0.4476
103550,0.6865
103600,0.0
103650,0.0
103700,0.971
103750,3.0719
103800,2.6472
103850,3.2128
103900,3.1601
103950,3.0557
104000,2.3203
104050,0.0
104100,0.0
104150,0.0
104200,0.0
104250,0.0
104300,0.0
104350,2.3608
104400,0.7055
104450,0.0
104500,0.0
104550,0.0
104600,0.0
104650,0.0
104700,0.0
104750,0.0
104800,0.0
104850,0.0
104900,0.0
104950,0.0
105000,0.0
105050,0.0
105100,0.0
105150,0.5578
105200,3.154
105250,1.2285
105300,0.5341
105350,2.8523
105400,0.0
105450,0.0
105500,0.0
105550,0.0
105600,0.0
105650,0.0
105700,0.0
105750,0.0
105800,0.0
105850,0.0
105900,0.0
105950,3.3902
106000,0.0
106050,0.0
106100,0.0
106150,0.0
106200,0.0
106250,0.0
106300,0.0
106350,0.0
106400,0.0
106450,12.8633
106500,5.1718
106550,0.0
106600,0.0
106650,0.0
106700,0.0
106750,0.0
106800,0.0
106850,0.0
106900,0.0
106950,0.0
107000,0.0
107050,0.0
107100,0.0
107150,0.0
107200,0.0
107250,0.0
107300,0.0
107350,0.0
107400,0.0
107450,0.0
107500,0.0
107550,0.0
107600,0.0
107650,0.0
107700,0.0
107750,0.0
107800,0.0
107850,0.0
107900,0.0
107950,0.0
108000,0.0
108050,0.0
108100,0.0
108150,0.0
108200,0.0
108250,0.0
108300,0.0
108350,0.0
108400,0.0
108450,0.0
108500,0.0
108550,0.0
108600,0.0
108650,0.0
108700,0.0
108750,0.0
108800,0.0
108850,0.0
108900,0.0
108950,0.0
109000,0.0
109050,0.0
109100,0.0
109150,0.0
109200,0.0
109250,0.0
109300,0.0
109350,0.0
109400,0.0
109450,0.0
109500,0.0
109550,0.0
109600,0.0
109650,0.0
109700,0.0
109750,0.0
109800,0.0
109850,0.0
109900,0.0
109950,0.0
110000,0.0
110050,0.0
110100,0.0
110150,0.0
110200,0.0
110250,0.0
110300,0.0
110350,0.0
110400,0.0
110450,0.0
110500,0.0
110550,0.0
110600,0.0
110650,0.0
110700,0.0
110750,0.0
110800,0.0
110850,0.0
110900,0.0
110950,0.0
111000,0.0
111050,0.0
111100,0.0
111150,0.0
111200,0.0
111250,0.0
111300,0.0
111350,0.0
111400,0.0
111450,0.0
111500,14.3284
111550,9.7399
111600,9.5513
111650,6.1402
111700,0.0
111750,0.0
111800,0.0
111850,0.6912
111900,0.0
111950,0.0
112000,0.0
112050,0.0
112100,0.0
112150,0.0
112200,2.8985
112250,4.4142
112300,1.2695
112350,0.0
112400,0.0
112450,0.0
112500,0.0
112550,11.5374
112600,1.6449
112650,0.1027
112700,0.209
112750,0.7131
112800,1.1763
112850,0.0
112900,0.0
112950,0.0
113000,0.0
113050,0.0
113100,0.0
113150,0.0
113200,0.0
113250,0.0
113300,0.0
113350,0.0
113400,0.0
113450,19.0417
113500,30.1508
113550,30.4415
113600,29.9752
113650,0.0
113700,12.5783
113750,13.1555
113800,13.1542
113850,0.0
113900,0.0
113950,0.0
114000,0.0
114050,0.0
114100,0.0
114150,0.0
114200,14.065
114250,15.4406
114300,14.9638
114350,6.6797
114400,0.0
114450,0.0
114500,0.0
114550,0.0
114600,0.0
114650,0.0
114700,0.0
114750,0.0
114800,0.0
114850,0.0
114900,0.0
114950,0.0
115000,0.0
115050,0.0
115100,0.0
115150,0.0
115200,0.0
115250,0.0
115300,0.0
115350,0.0
115400,0.0
115450,0.0
115500,0.0
115550,0.0
115600,0.0
115650,1.1048
115700,0.0
115750,0.0
115800,0.0
115850,0.0
115900,0.0
115950,0.5741
116000,1.9138
116050,1.068
116100,0.0
116150,0.0
116200,0.0
116250,0.0
116300,0.0
116350,0.0
116400,0.0
116450,0.0
116500,0.0
116550,0.0
116600,0.0
116650,0.0
116700,0.0
116750,0.0
116800,0.0
116850,0.0
116900,0.0
116950,0.0
117000,1.4392
117050,0.0
117100,0.0
117150,0.0
117200,0.0
117250,0.1013
117300,24.3158
117350,0.0
117400,0.0
117450,0.0
117500,0.0
117550,0.0
117600,0.0
117650,0.0
117700,0.3689
117750,15.6034
117800,3.7737
117850,0.7535
117900,0.0
117950,0.0
118000,0.0
118050,0.0
118100,0.0
118150,0.0
118200,0.0
118250,0.0
118300,0.0
118350,0.0
118400,0.0
118450,0.0
118500,0.0
118550,0.0
118600,3.2472
118650,5.5121
118700,0.0
118750,0.0
118800,0.0
118850,0.0
118900,0.4785
118950,0.5671
119000,0.0
119050,0.0
119100,0.0
119150,0.0
119200,0.0
119250,0.0
119300,0.0
119350,0.0
119400,0.0
119450,0.0
119500,0.0
119550,0.0
119600,0.0
119650,0.0
119700,0.0
119750,0.0
119800,0.0
119850,0.0
119900,0.0
119950,0.0
120000,0.0
120050,0.0
120100,9.705
120150,13.5982
120200,0.0
120250,3.1463
120300,2.2354
120350,4.3151
120400,0.0
120450,0.0
120500,0.0
120550,0.0
120600,2.277
120650,0.0511
120700,0.0
120750,0.0
120800,0.0
120850,9.9835
120900,14.8822
120950,14.2772
121000,2.0346
121050,1.039
121100,0.0
121150,0.0
121200,0.0
121250,0.0
121300,0.0
121350,0.0
121400,0.0
121450,0.0
121500,0.0
121550,0.0
121600,0.0
121650,0.0
121700,0.0
121750,0.0
121800,0.0
121850,14.4887
121900,0.0
121950,0.0
122000,0.0
122050,0.2243
122100,0.4209
122150,0.0
122200,0.2493
122250,0.0
122300,0.0
122350,0.0
122400,0.0
122450,0.3925
122500,0.0
122550,0.0
122600,0.0
122650,0.0
122700,0.0
122750,0.0
122800,0.0
122850,0.0
122900,0.0
122950,0.0
123000,0.0
123050,0.0
123100,0.0
123150,0.0
123200,0.0
123250,0.0
123300,0.0
123350,0.0
123400,0.0
123450,0.0
123500,0.0
123550,0.0
123600,0.0
123650,0.0
123700,0.0
123750,0.0
123800,0.0
123850,0.0
123900,0.0
123950,0.0
124000,0.0
124050,0.0
124100,0.0
124150,0.0
124200,0.0
124250,0.0
124300,0.0
124350,0.0
124400,11.3705
124450,12.4687
124500,13.1567
124550,12.6961
124600,0.0
124650,0.0
124700,0.0
124750,0.0
124800,0.0
124850,0.0
124900,0.0
124950,0.0735
125000,0.0
125050,0.0
125100,0.0
125150,0.0
125200,0.0
125250,0.0
125300,0.0
125350,0.0
125400,0.9986
125450,0.0
125500,0.0
125550,0.0
125600,0.6076
125650,0.3198
125700,0.0
125750,0.0
125800,0.0
125850,0.0
125900,0.0
125950,0.0
126000,0.3885
126050,1.0751
126100,0.1769
126150,0.0
126200,0.0
126250,0.0
126300,0.0
126350,0.0
126400,0.0
126450,0.0
126500,0.0
126550,0.0
126600,0.0
126650,0.0
126700,0.8612
126750,0.2696
126800,0.0
126850,0.0
126900,0.0
126950,0.0
127000,0.0
127050,0.0
127100,0.2435
127150,0.0
127200,0.0
127250,2.1125
127300,0.2764
127350,0.0
127400,0.0
127450,0.3883
127500,0.0
127550,0.0
127600,0.0
127650,0.0
127700,0.0
127750,0.0
127800,0.0
127850,0.1651
127900,0.3661
127950,1.049
128000,0.0
128050,0.0
128100,0.5024
128150,0.0
128200,0.0
128250,0.0
128300,0.0
128350,0.0
128400,0.0
128450,0.0
128500,0.0
128550,0.0
128600,0.0
128650,0.0
128700,0.0
128750,0.8779
128800,0.0
128850,0.0
128900,0.0
128950,0.0
129000,0.0
129050,0.0
129100,0.0
129150,0.0
129200,0.0659
129250,0.0
129300,0.0
129350,0.0
129400,0.0
129450,0.0
129500,0.0185
129550,17.0848
129600,0.8693
129650,0.0
129700,0.0
129750,0.0
129800,0.0
129850,0.0
129900,0.0
129950,0.0
130000,0.0
130050,0.0
130100,0.0
130150,1.1656
130200,0.0
130250,0.0
130300,0.0
130350,0.0
130400,2.425
130450,0.0
130500,0.0
130550,0.0
130600,0.0
130650,0.0
130700,0.0
130750,0.0
130800,3.4587
130850,0.0
130900,0.0
130950,0.0
131000,0.0
131050,0.0209
131100,0.0
131150,0.0
131200,0.0
131250,0.0
131300,0.0
131350,0.0
131400,0.0
131450,0.0
131500,0.0
131550,0.0
131600,0.0
131650,0.0
131700,0.0
131750,0.0
131800,0.0
131850,0.0
131900,0.0
131950,0.0
132000,0.0
132050,0.0
132100,0.0
132150,0.0
132200,0.0
132250,0.0
132300,0.0
132350,0.0
132400,0.0
132450,0.0
132500,0.0
132550,0.0
132600,0.0
132650,12.0611
132700,0.0
132750,0.5964
132800,0.0
132850,0.0
132900,0.0
132950,0.0
133000,0.0
133050,0.0
133100,0.0
133150,0.0
133200,0.0
133250,0.0
133300,7.7285
133350,11.614
133400,0.0
133450,0.0
133500,0.0
133550,0.7559
133600,0.0
133650,0.0
133700,0.0
133750,0.0
133800,0.0
133850,0.0
133900,0.0
133950,0.0
134000,0.0
134050,0.0
134100,0.0
134150,0.0
134200,0.0
134250,0.0
134300,0.0
134350,0.0
134400,0.0
134450,0.0
134500,0.0
134550,0.0
134600,0.0
134650,0.0
134700,0.0
134750,0.0
134800,0.0
134850,0.0
134900,0.0
134950,0.0
135000,0.0
135050,0.0
135100,0.0
135150,0.0
135200,0.0
135250,0.0
135300,0.0
135350,0.0
135400,0.0
135450,0.0
135500,0.0
135550,0.0
135600,0.0
135650,0.0
135700,0.0
135750,0.0
135800,0.0
135850,0.0
135900,0.0
135950,0.0
136000,0.0
136050,0.0
136100,0.5657
136150,1.1204
136200,0.0
136250,0.0
136300,0.0
136350,0.0
136400,0.0
136450,0.0
136500,0.0
136550,0.0
136600,0.0
136650,0.0
136700,0.0
136750,1.3175
136800,3.1273
136850,1.5465
136900,0.7599
136950,0.0
137000,0.2952
137050,2.2617
137100,1.244
137150,2.9199
137200,3.6841
137250,3.7064
137300,1.4393
137350,0.8564
137400,0.0
137450,0.0
137500,0.0
137550,0.0
137600,0.0
137650,0.0
137700,0.0
137750,0.0
137800,0.0
137850,0.0
137900,0.0
137950,0.0
138000,0.0
138050,0.0
138100,0.0
138150,0.0
138200,0.0
138250,0.0
138300,0.0
138350,0.0
138400,0.0
138450,0.0
138500,0.0
138550,0.0
138600,0.0
138650,0.0
138700,0.0
138750,0.0
138800,0.0
138850,0.0
138900,0.0
138950,0.0
139000,0.0
139050,0.0
139100,0.0
139150,0.0
139200,0.0
139250,0.0
139300,0.0
139350,0.0
139400,0.0
139450,0.0
139500,0.0
139550,0.0
139600,0.0
139650,0.0
139700,0.0
139750,0.0
139800,0.0
139850,0.0
139900,0.0
139950,13.4373
140000,15.7643
140050,0.0
140100,15.1887
140150,16.4345
140200,15.4253
140250,15.0578
140300,0.0
140350,0.0
140400,0.0
140450,0.0
140500,0.0
140550,0.0
140600,0.0
140650,0.0
140700,0.4459
140750,25.4844
140800,11.1156
140850,12.0932
140900,2.4189
140950,2.4648
141000,0.4084
141050,0.0
141100,0.0
141150,0.0
141200,0.0
141250,0.0
141300,0.0
141350,0.0
141400,0.0
141450,0.0
141500,0.0
141550,0.0
141600,0.0
141650,16.0931
141700,16.7667
141750,17.6418
141800,24.4804
141850,35.6564
141900,31.2556
141950,0.0
142000,0.0
142050,0.0
142100,0.0
142150,0.0
142200,0.0
142250,0.0
142300,0.0
142350,0.0
142400,0.0
142450,0.0
142500,0.0
142550,0.0
142600,0.0
142650,0.0
142700,0.0
142750,0.0
142800,0.0
142850,0.0
142900,0.0
142950,0.0
143000,0.0
143050,0.0
143100,0.0
143150,0.0
143200,0.0
143250,0.0
143300,14.7752
143350,0.0
143400,0.0
143450,0.0
143500,0.0
143550,0.0
143600,0.0
143650,0.0
143700,0.0
143750,0.0
143800,0.0
143850,0.0
143900,0.0
143950,0.0
144000,0.0
144050,0.0
144100,1.2694
144150,2.0692
144200,7.0947
144250,2.4802
144300,0.0
144350,0.0
144400,0.4317
144450,22.6381
144500,17.6011
144550,17.4378
144600,0.0
144650,0.0
144700,0.0
144750,0.0
144800,0.0
144850,0.0
144900,29.0833
144950,21.304
145000,20.292
145050,9.095
145100,0.0
145150,1.1875
145200,1.8668
145250,0.0
145300,0.1721
145350,2.3865
145400,3.6822
145450,0.7721
145500,0.0
145550,0.0
145600,0.0
145650,0.0
145700,0.0
145750,0.0
145800,4.4854
145850,11.6098
145900,0.0
145950,0.0
146000,0.0
146050,0.0
146100,0.0
146150,0.0
146200,0.0
146250,0.0
146300,0.0
146350,0.0
146400,0.0
146450,0.0
146500,0.0
146550,0.0
146600,0.0
146650,0.0
146700,0.0
146750,0.0
146800,0.0
146850,0.0
146900,0.0
146950,0.0
147000,0.0
147050,0.0
147100,0.0
147150,0.0
147200,0.0
147250,0.0
147300,0.0
147350,0.0
147400,0.0
147450,0.0
147500,4.9268
147550,1.4268
147600,3.0027
147650,0.2399
147700,0.4903
147750,0.0
147800,0.5745
147850,0.0
147900,0.0
147950,0.0
148000,0.0
148050,0.0
148100,0.0
148150,0.0
148200,0.0
148250,0.0
148300,0.0
148350,0.0
148400,0.0
148450,0.0
148500,0.0
148550,0.0
148600,0.0
148650,0.0
148700,0.0
148750,0.0
148800,0.0
148850,0.0
148900,0.0
148950,0.0
149000,0.0
149050,0.0
149100,0.0
149150,0.0
149200,0.0
149250,0.0
149300,7.9094
149350,0.0754
149400,0.0
149450,0.8006
149500,0.4764
149550,0.9447
149600,1.2769
149650,0.0
149700,15.3723
149750,15.1315
149800,0.4876
149850,5.1413
149900,0.0
149950,0.0
150000,0.0
150050,0.0
150100,0.0
150150,0.0
150200,0.0
150250,1.6699
150300,0.6804
150350,0.0
150400,0.0
150450,0.0
150500,0.0
150550,0.0
150600,0.0
150650,0.0
150700,0.0
150750,0.0
150800,0.0
150850,0.0
150900,0.0
150950,0.0
151000,0.0
151050,0.0
151100,0.0
151150,0.0
151200,0.0
151250,0.0
151300,0.0
151350,6.0895
151400,0.2377
151450,15.1449
151500,0.0
151550,0.2188
151600,0.7359
151650,1.0225
151700,0.0
151750,0.0
151800,0.0
151850,2.9315
151900,0.0533
151950,0.0
152000,25.4048
152050,40.8471
152100,30.5609
152150,9.1368
152200,0.0
152250,0.0
152300,0.0
152350,0.0
152400,0.0
152450,0.0
152500,0.0
152550,0.0
152600,0.0
152650,0.0
152700,0.0
152750,0.0
152800,0.0
152850,0.0
152900,0.0
152950,0.0
153000,0.0
153050,0.0
153100,0.0
153150,0.0
153200,0.0
153250,0.0
153300,0.0
153350,0.0
153400,0.0
153450,0.9333
153500,3.0008
153550,0.7512
153600,0.7752
153650,0.0
153700,0.0
153750,0.0
153800,30.1668
153850,30.4581
153900,28.8107
153950,0.0
154000,0.7867
154050,0.0
154100,0.0
154150,0.0
154200,0.3944
154250,1.0785
154300,0.0
154350,0.0
154400,0.0
154450,0.0
154500,0.0
154550,0.0
154600,0.0
154650,0.0
154700,0.0
154750,0.0
154800,0.0
154850,0.0
154900,0.0
154950,0.0
155000,30.8048
155050,21.3362
155100,9.9485
155150,9.1569
155200,0.0
155250,0.0
155300,0.0
155350,0.0
155400,0.0
155450,0.0
155500,0.0
155550,0.0
155600,0.0
155650,0.0
155700,0.0
155750,0.0
155800,0.0
155850,0.0
155900,0.0
155950,0.0
156000,0.0
156050,0.0
156100,0.0
156150,0.0
156200,0.0
156250,0.0
156300,0.0141
156350,0.0
156400,2.0269
156450,0.1845
156500,1.9646
156550,0.0
156600,0.0
156650,0.0
156700,8.7539
156750,8.7108
156800,19.1919
156850,6.7145
156900,0.0
156950,0.0
157000,0.0
157050,0.0
157100,0.0
157150,0.0
157200,0.0
157250,0.0
157300,0.0
157350,0.0
157400,0.0
157450,0.0
157500,0.0
157550,0.0
157600,0.0
157650,0.0
157700,0.0
157750,0.0
157800,0.0
157850,0.0
157900,0.0
157950,0.0
158000,0.0
158050,0.0
158100,0.0
158150,0.0
158200,5.351
158250,0.0
158300,0.0
158350,0.0
158400,0.0
158450,0.0
158500,0.0
158550,0.0
158600,0.0
158650,0.0
158700,0.0
158750,17.1612
158800,20.6911
158850,16.3047
158900,7.8972
158950,0.0
159000,0.0
159050,0.0
159100,0.0
159150,0.0
159200,0.0
159250,0.0
159300,0.0
159350,0.0
159400,0.0
159450,0.0
159500,0.0
159550,0.0
159600,2.896
159650,0.0
159700,0.0
159750,0.0
159800,0.0
159850,0.0
159900,0.0
159950,0.0
160000,0.0
160050,0.0
160100,0.0
160150,0.0
160200,0.0
160250,0.0
160300,0.0
160350,0.0
160400,0.0
160450,0.0
160500,0.0
160550,0.0
160600,0.0
160650,0.0
160700,0.0
160750,0.0
160800,0.0
160850,0.0
160900,0.0
160950,0.0
161000,0.0
161050,0.0
161100,0.0
161150,0.0
161200,0.0
161250,0.0
161300,0.0
161350,0.0
161400,0.0
161450,0.0
161500,0.0
161550,0.0
161600,0.0
161650,0.0
161700,0.0
161750,0.0
161800,0.0
161850,0.0
161900,0.0
161950,0.0
162000,0.0
162050,0.0
162100,0.0
162150,0.0
162200,0.0
162250,0.0648
162300,0.0
162350,0.0
162400,1.4528
162450,5.1597
162500,17.5119
162550,5.3428
162600,1.5939
162650,0.0298
162700,0.0
162750,0.0
162800,0.0
162850,0.0
162900,0.0
162950,0.0
163000,2.3287
163050,2.6257
163100,10.0885
163150,3.116
163200,2.23
163250,0.0
163300,0.0
163350,0.0
163400,0.0
163450,0.0
163500,0.0
163550,0.0
163600,0.0
163650,0.0
163700,1.7143
163750,3.5722
163800,0.4807
163850,0.0
163900,0.0
163950,0.0
164000,0.0502
164050,0.5456
164100,0.0
164150,0.0
164200,0.0
164250,0.0
164300,0.0
164350,0.0
164400,0.0
164450,0.0
164500,0.0
164550,0.2527
164600,1.7683
164650,3.3158
164700,2.8749
164750,7.3604
164800,3.3702
164850,1.9619
164900,0.0
164950,0.0
165000,0.0
165050,0.0
165100,0.0
165150,0.0
165200,0.0
165250,0.0
165300,0.0
165350,0.0
165400,0.0
165450,0.0
165500,0.0
165550,1.3789
165600,11.6673
165650,14.7983
165700,10.4717
165750,0.0
165800,0.0
165850,0.0
165900,0.2513
165950,8.1538
166000,5.8025
166050,0.0
166100,0.0
166150,0.0
166200,0.0
166250,0.0
166300,0.0
166350,0.0
166400,0.0
166450,0.0
166500,0.0
166550,0.0
166600,0.0
166650,11.6102
166700,0.0
166750,0.0
166800,0.0
166850,0.0
166900,0.0
166950,0.0
167000,0.0
167050,0.0
167100,0.0
167150,0.0
167200,0.0
167250,0.0
167300,0.0866
167350,21.9476
167400,14.8408
167450,19.8498
167500,0.0
167550,0.0
167600,0.2098
167650,0.505
167700,2.3886
167750,0.4886
167800,0.8363
167850,0.0
167900,0.0
167950,0.0
168000,0.0
168050,0.0
168100,0.0
168150,0.0
168200,0.0
168250,0.0
168300,0.0
168350,0.0
168400,0.0
168450,0.0
168500,0.0
168550,1.081
168600,0.4511
168650,0.0
168700,0.0
168750,0.0
168800,0.0
168850,0.0
168900,0.0
168950,0.0
169000,0.0
169050,0.0
169100,0.0
169150,0.0
169200,0.0
169250,0.0
169300,0.0
169350,0.0
169400,0.0
169450,0.0
169500,0.0
169550,0.0
169600,0.0
169650,0.0
169700,0.0
169750,0.0
169800,0.1611
169850,0.3138
169900,0.0
169950,0.0
170000,0.0
170050,0.0
170100,0.0
170150,0.0
170200,0.0
170250,0.0
170300,0.0
170350,0.0
170400,0.0
170450,0.0
170500,0.0
170550,0.0
170600,0.0
170650,0.0
170700,0.0
170750,0.0
170800,0.0
170850,0.0
170900,0.0
170950,0.0
171000,0.0
171050,0.0
171100,0.0
171150,0.0
171200,0.0
171250,0.0
171300,0.0
171350,9.5753
171400,0.0
171450,1.8292
171500,0.0
171550,0.0
171600,0.0
171650,0.0
171700,14.7994
171750,13.8408
171800,14.653
171850,15.6737
171900,2.1913
171950,5.5849
172000,0.2507
172050,0.0
172100,4.1746
172150,0.0
172200,0.0
172250,0.0
172300,0.0
172350,0.0
172400,0.0
172450,0.0
172500,0.0
172550,0.0
172600,0.0
172650,0.0026
172700,0.0
172750,0.0
172800,0.0
172850,0.0
172900,0.0
172950,0.0
173000,0.0
173050,0.0
173100,0.0
173150,0.0
173200,0.0
173250,0.0
173300,0.0
173350,0.0
173400,0.0
173450,0.0
173500,0.0
173550,0.0
173600,0.0
173650,0.0
173700,0.0
173750,0.0
173800,0.0
173850,0.0
173900,0.0
173950,0.0
174000,0.0
174050,0.0
174100,0.0
174150,0.0
174200,0.0
174250,0.0
174300,0.0
174350,0.0
174400,0.0
174450,0.0
174500,0.0
174550,0.0
174600,0.0
174650,0.0
174700,0.0
174750,1.8797
174800,7.0995
174850,0.0
174900,0.0
174950,0.0
175000,0.0
175050,0.0
175100,0.0
175150,0.0
175200,1.0408
175250,14.5384
175300,14.5726
175350,14.9825
175400,16.0908
175450,13.6934
175500,14.9229
175550,1.4742
175600,2.434
175650,1.4526
175700,0.0
175750,0.0
175800,0.0
175850,0.0
175900,0.0
175950,0.0
176000,0.0
176050,0.0
176100,0.0
176150,0.0
176200,0.0
176250,0.0
176300,0.0
176350,0.0
176400,0.0
176450,0.0
176500,0.0
176550,0.0
176600,0.0
176650,0.0
176700,0.0
176750,0.0
176800,0.0
176850,0.0
176900,0.0
176950,0.0
177000,0.0
177050,0.0
177100,0.0
177150,0.0
177200,0.0
177250,0.0
177300,0.0
177350,0.0
177400,0.0
177450,0.0
177500,0.0
177550,0.0
177600,0.0
177650,0.0
177700,0.0
177750,0.0
177800,0.0
177850,13.0992
177900,14.6122
177950,12.8425
178000,12.7184
178050,0.0
178100,0.0
178150,0.0
178200,0.0
178250,0.0
178300,0.0
178350,0.0
178400,0.0
178450,0.0
178500,0.0
178550,0.0
178600,0.0
178650,0.0
178700,0.0
178750,0.0
178800,0.0
178850,0.0
178900,0.0
178950,0.0
179000,0.0
179050,0.0
179100,0.0
179150,0.0
179200,0.3665
179250,0.7485
179300,0.0
179350,0.0
179400,0.0
179450,0.0
179500,0.0
179550,0.0
179600,0.0
179650,0.0
179700,9.9644
179750,13.2204
179800,0.0
179850,0.0
179900,0.0
179950,0.0
180000,0.0
180050,0.0
180100,0.0
180150,0.0
180200,0.0
180250,0.0
180300,0.0
180350,0.0
180400,0.0
180450,0.0
180500,0.0
180550,0.0
180600,0.0
180650,0.0
180700,0.0
180750,0.0
180800,0.0
180850,0.0
180900,0.3379
180950,0.3462
181000,0.0
181050,0.0
181100,0.0
181150,13.6122
181200,0.0
181250,0.0
181300,0.0
181350,0.0
181400,0.0
181450,0.0
181500,0.0
181550,0.0
181600,0.0
181650,0.0
181700,0.0
181750,0.0
181800,0.0
181850,0.0
181900,0.0
181950,0.0
182000,0.0
182050,0.0
182100,0.0
182150,0.0
182200,0.0
182250,0.0
182300,0.0
182350,0.0
182400,0.0
182450,0.0
182500,0.0
182550,0.0
182600,0.0
182650,0.0
182700,0.0
182750,0.0
182800,0.0
182850,0.0
182900,0.0
182950,0.0
183000,0.0
183050,0.0
183100,0.0
183150,0.0
183200,0.0
183250,0.0
183300,0.0
183350,0.0342
183400,0.3082
183450,0.0
183500,0.0
183550,0.0
183600,0.0
183650,0.0
183700,0.0
183750,0.0
183800,0.0
183850,0.0
183900,0.0
183950,0.0
184000,0.0
184050,0.0
184100,0.0
184150,0.0
184200,0.0
184250,0.0
184300,0.0
184350,0.0
184400,0.0
184450,0.9482
184500,0.0
184550,0.0
184600,0.0
184650,0.0
184700,0.0
184750,0.0
184800,0.0
184850,0.0
184900,0.0
184950,0.0
185000,0.0
185050,0.0
185100,0.0
185150,0.0
185200,0.0
185250,0.0
185300,0.0
185350,0.0
185400,0.0
185450,0.0
185500,0.0
185550,0.0
185600,0.0
185650,0.0
185700,0.0
185750,0.0
185800,0.0
185850,0.0
185900,0.0
185950,0.0
186000,0.0
186050,0.3857
186100,1.8539
186150,1.5228
186200,4.9775
186250,0.0
186300,0.0
186350,0.0
186400,0.0
186450,0.0
186500,0.0
186550,0.0
186600,0.0
186650,0.0
186700,0.0
186750,0.0
186800,0.0
186850,0.0
186900,0.0
186950,0.0
187000,0.0
187050,0.0
187100,0.7465
187150,1.2131
187200,0.0
187250,0.0
187300,0.0
187350,0.0
187400,0.0
187450,0.0641
187500,0.0
187550,0.0
187600,0.0
187650,0.0
187700,0.0
187750,0.0
187800,0.0
187850,0.0
187900,0.0
187950,0.2898
188000,1.0247
188050,0.2356
188100,0.0
188150,5.0244
188200,19.1679
188250,0.0
188300,0.0
188350,0.0
188400,0.0
188450,9.0662
188500,6.3011
188550,3.4266
188600,0.0
188650,0.0
188700,0.0
188750,0.0
188800,0.0
188850,0.0
188900,0.0
188950,0.0
189000,6.3816
189050,6.7264
189100,16.3295
189150,22.9785
189200,0.0
189250,0.0
189300,16.7287
189350,17.1153
189400,16.2948
189450,13.9681
189500,1.5756
189550,16.8016
189600,15.0291
189650,14.6711
189700,0.0
189750,0.0
189800,0.0
189850,0.0
189900,0.4469
189950,1.855
190000,12.9081
190050,11.2784
190100,5.5938
190150,0.0
190200,0.0
190250,0.0
190300,0.0
190350,0.0
190400,0.0
190450,0.0
190500,0.0
190550,0.0
190600,0.0
190650,0.0
190700,0.0
190750,0.0
190800,0.0
190850,0.0
190900,0.0
190950,0.0
191000,0.0
191050,0.0
191100,0.0
191150,0.0
191200,0.0
191250,0.0
191300,0.0
191350,0.0
191400,0.0
191450,0.0
191500,0.0
191550,0.0
191600,0.0
191650,0.3801
191700,0.0
191750,0.0
191800,0.0
191850,0.0
191900,0.0
191950,0.0
192000,0.0
192050,0.0
192100,0.0
192150,0.0
192200,0.0
192250,0.0
192300,0.0
192350,0.0
192400,0.0
192450,0.0
192500,0.0
192550,15.0545
192600,14.3682
192650,15.9039
192700,14.1683
192750,0.0
192800,0.0
192850,0.0
192900,0.0
192950,0.0
193000,0.0
193050,0.0
193100,0.0
193150,0.0
193200,0.0
193250,0.0
193300,0.0
193350,0.0
193400,0.0
193450,0.0
193500,0.0
193550,0.0
193600,0.0
193650,0.0
193700,0.0
193750,0.0
193800,0.0
193850,0.0
193900,0.0
193950,0.0
194000,0.0
194050,0.0
194100,0.0
194150,0.0
194200,0.0
194250,34.602
194300,36.0621
194350,35.117
194400,36.8482
194450,39.2863
194500,41.4679
194550,39.4999
194600,34.2003
194650,33.6973
194700,25.6512
194750,1.4399
194800,0.0
194850,0.0
194900,0.0
