Position,Predicted Value
97950,0.3667
98000,1.7297
98050,2.4058
98100,4.2473
98150,2.9924
98200,0.624
98250,0.0
98300,0.0
98350,0.0
98400,0.3607
98450,0.4565
98500,1.2231
98550,1.6355
98600,0.0
98650,0.0
98700,0.0
98750,0.0
98800,0.0
98850,19.4792
98900,29.5175
98950,58.2408
99000,48.9302
99050,49.0413
99100,48.9302
99150,49.0413
99200,48.9302
99250,49.0413
99300,48.9302
99350,49.0413
99400,48.9302
99450,49.0413
99500,48.9302
99550,49.0413
99600,48.9302
99650,49.0413
99700,48.9302
99750,49.0413
99800,48.9302
99850,49.0413
99900,48.9302
99950,49.0413
100000,48.9302
100050,49.0413
100100,48.9302
100150,49.0413
100200,48.9302
100250,49.0413
100300,48.9302
100350,49.0413
100400,48.9302
100450,49.0413
100500,48.9302
100550,49.0413
100600,48.9302
100650,49.0413
100700,48.9302
100750,49.0413
100800,48.9302
100850,49.0413
100900,48.9302
100950,49.0413
101000,42.1174
101050,36.0303
101100,6.9636
101150,2.9071
101200,3.1853
101250,2.3451
101300,0.9645
101350,1.4311
101400,0.0
101450,0.0
101500,6.1263
101550,9.4584
101600,1.6836
101650,0.0
101700,0.0
101750,0.0
101800,1.0734
101850,1.9358
101900,2.4943
101950,2.3566
102000,3.3656
102050,3.9201
102100,1.0377
102150,1.2373
102200,0.0
102250,0.8745
102300,0.0919
102350,0.0
102400,0.0
102450,0.0
102500,0.0
102550,0.0
102600,0.0
102650,0.0
102700,0.0
102750,0.0
102800,0.0
102850,0.0
102900,0.0
102950,0.2295
103000,0.6826
103050,1.8648
103100,0.0
103150,0.0
103200,0.0
103250,0.0
103300,0.0
103350,0.0
103400,0.0
103450,0.0
103500,0.0
103550,0.0
103600,0.0
103650,0.0
103700,0.0
103750,0.0
103800,0.0
103850,0.0
103900,0.0
103950,0.0
104000,0.0
104050,0.0
104100,0.0
104150,0.0
104200,0.0
104250,0.0
104300,2.8312
104350,6.3745
104400,0.8715
104450,0.0
104500,0.0
104550,0.469
104600,1.7121
104650,1.1256
104700,0.3432
104750,0.0
104800,0.0
104850,0.0
104900,0.0
104950,0.0
105000,0.0
105050,0.0
105100,0.0
105150,0.0
105200,0.0
105250,0.0
105300,0.0
105350,0.0
105400,0.0
105450,0.0
105500,0.0
105550,0.0
105600,0.0
105650,0.0
105700,0.0
105750,0.0
105800,0.0
105850,0.0
105900,0.0
105950,0.0
106000,0.0
106050,0.0
106100,0.9344
106150,0.8792
106200,1.0561
106250,0.0
106300,0.0
106350,0.0
106400,0.0
106450,0.0
106500,0.0
106550,0.0
106600,0.0
106650,0.0
106700,0.0
106750,0.0
106800,0.0
106850,0.0
106900,0.0
106950,0.0
107000,0.0
107050,0.0
107100,0.0
107150,0.0
107200,0.0
107250,0.0
107300,0.0
107350,0.0
107400,0.0
107450,0.0
107500,0.0
107550,0.0
107600,0.0
107650,0.0
107700,0.0
107750,0.0
107800,0.0
107850,0.0
107900,2.5895
107950,2.0616
108000,1.9567
108050,0.0
108100,0.0
108150,0.0
108200,0.0
108250,0.0
108300,1.0792
108350,3.083
108400,3.1744
108450,3.1879
108500,7.442
108550,6.2671
108600,0.0
108650,0.0
108700,0.0
108750,0.0
108800,0.0
108850,0.0
108900,0.0
108950,0.0
109000,0.0
109050,0.0
109100,0.0
109150,0.0
109200,0.0
109250,0.0
109300,0.0
109350,17.0932
109400,16.1704
109450,0.0
109500,0.0
109550,0.0
109600,0.0
109650,0.0
109700,0.0
109750,0.0
109800,0.0
109850,0.0
109900,0.0
109950,0.0
110000,0.0
110050,0.0
110100,0.0
110150,0.0
110200,0.5454
110250,1.0139
110300,0.4432
110350,0.0676
110400,0.0
110450,0.0
110500,0.0
110550,0.0
110600,0.0
110650,0.0
110700,0.0
110750,0.0
110800,0.0
110850,0.0
110900,0.0
110950,0.0
111000,0.0
111050,0.0
111100,0.0
111150,0.0
111200,0.0
111250,0.0
111300,0.0
111350,0.0
111400,0.0
111450,0.0
111500,0.0
111550,0.0
111600,0.0
111650,0.0
111700,0.0
111750,0.0
111800,0.0
111850,0.0
111900,0.0
111950,0.0
112000,0.0
112050,0.0
112100,2.6453
112150,2.9127
112200,2.8463
112250,1.1528
112300,0.0
112350,0.0
112400,0.0
112450,0.0
112500,0.0
112550,0.0
112600,0.0
112650,0.0
112700,0.0
112750,0.0
112800,0.0
112850,0.0
112900,0.0
112950,0.05
113000,0.0
113050,0.0
113100,0.0
113150,0.0
113200,0.0
113250,0.0
113300,0.0
113350,0.0
113400,0.0
113450,5.9416
113500,4.7698
113550,6.0045
113600,3.554
113650,0.0
113700,0.0
113750,0.0
113800,0.0
113850,0.0
113900,0.0
113950,0.0
114000,0.0
114050,0.0
114100,0.0
114150,1.34
114200,0.0
114250,0.0
114300,0.0
114350,0.0449
114400,0.0
114450,0.0
114500,0.0
114550,0.0
114600,0.0
114650,0.0
114700,0.0
114750,0.0
114800,0.0
114850,0.0
114900,0.0
114950,0.1935
115000,0.9688
115050,0.0
115100,0.0
115150,0.0
115200,0.0
115250,0.0
115300,0.0
115350,0.0
115400,0.0
115450,0.9446
115500,0.3638
115550,0.0
115600,0.0
115650,0.0
115700,0.0
115750,0.0
115800,0.0
115850,0.0
115900,0.0
115950,0.0
116000,0.0
116050,17.2444
116100,17.5817
116150,16.6906
116200,15.057
116250,6.2858
116300,1.8314
116350,0.0
116400,0.0
116450,0.0
116500,0.0
116550,0.0
116600,0.0
116650,0.0
116700,0.0
116750,0.0
116800,0.0
116850,0.0
116900,0.0
116950,0.0
117000,0.0
117050,0.0
117100,0.1021
117150,1.3049
117200,3.7586
117250,3.1776
117300,18.493
117350,2.5278
117400,0.0
117450,13.9806
117500,0.0
117550,0.0
117600,0.0
117650,0.0
117700,0.0
117750,0.0
117800,0.0
117850,0.0
117900,0.0
117950,0.0
118000,18.0659
118050,0.0
118100,1.2368
118150,4.9128
118200,7.4401
118250,12.0855
118300,20.3183
118350,7.5463
118400,38.812
118450,40.84
118500,45.3084
118550,50.6625
118600,43.1472
118650,44.5191
118700,47.4177
118750,51.0003
118800,53.0833
118850,53.2983
118900,53.4288
118950,53.4839
119000,46.4807
119050,35.8849
119100,25.9139
119150,16.66
119200,2.9801
119250,1.7345
