Position,Predicted Value
98300,0.0
98350,0.0
98400,0.0
98450,0.0
98500,0.0
98550,0.0
98600,0.0348
98650,1.2087
98700,0.0
98750,0.0
98800,0.0
98850,0.0
98900,0.0
98950,0.0
99000,0.0
99050,0.0
99100,0.0
99150,0.0
99200,0.0
99250,0.0
99300,0.0
99350,0.0
99400,0.0
99450,0.0
99500,0.0
99550,0.0
99600,0.0
99650,0.0
99700,0.0
99750,0.0
99800,0.0
99850,4.336
99900,9.025
99950,13.8
100000,12.3779
100050,5.5436
100100,5.9532
100150,4.961
100200,5.5411
100250,0.0
100300,0.0
100350,0.0
100400,0.0
100450,0.0
100500,0.0
100550,0.0
100600,0.0
100650,0.0
100700,0.0
100750,0.0
100800,0.0
100850,0.0
100900,0.0
100950,0.2618
101000,0.0
101050,0.0
101100,0.0
101150,0.0
101200,0.0
101250,0.0
101300,0.0
101350,0.0
101400,0.0
101450,0.0
101500,0.0
101550,0.0
101600,0.0
101650,0.0
101700,0.0
101750,0.0
101800,0.6139
101850,0.0
101900,0.0
101950,0.0
102000,0.0
102050,10.4576
102100,1.3831
102150,0.5833
102200,0.0
102250,0.0
102300,0.0
102350,0.0
102400,0.0
102450,0.0
102500,0.0
102550,0.0
102600,0.0
102650,2.3426
102700,3.087
102750,0.0
102800,0.0
102850,0.0
102900,0.0
102950,0.0
103000,0.0
103050,0.0
103100,0.0
103150,0.7448
103200,0.356
103250,0.8204
103300,0.0
103350,0.0
103400,3.7078
103450,8.169
103500,4.4655
103550,0.0
103600,0.0
103650,0.0
103700,0.0
103750,0.0
103800,0.0
103850,0.0
103900,0.0
103950,0.0
104000,0.0
104050,0.0
104100,0.0
104150,0.0
104200,0.0
104250,0.0
104300,0.0
104350,0.0
104400,0.0
104450,0.0
104500,0.0
104550,0.0
104600,0.0
104650,0.0
104700,0.0
104750,0.0
104800,0.0
104850,0.0
104900,0.0
104950,0.0
105000,0.0
105050,0.0
105100,0.0
105150,0.0
105200,0.0
105250,0.0
105300,0.0
105350,0.0
105400,0.0
105450,0.0
105500,0.0
105550,0.0
105600,0.0
105650,0.0
105700,0.0
105750,0.0
105800,0.0
105850,0.0
105900,0.0
105950,7.2652
106000,12.1387
106050,3.3265
106100,0.2555
106150,0.0
106200,4.0704
106250,2.8804
106300,0.0
106350,0.0
106400,0.0
106450,0.0
106500,0.0
106550,0.0
106600,0.0
106650,12.5083
106700,15.6845
106750,12.0909
106800,5.8722
106850,0.0
106900,0.0
106950,0.0
107000,0.0
107050,0.0
107100,0.0
107150,0.0
107200,0.0
107250,0.0
107300,0.0
107350,0.0
107400,0.0
107450,0.0
107500,0.0
107550,0.0
107600,0.0
107650,0.0
107700,0.0
107750,0.0
107800,0.0
107850,0.0
107900,0.0
107950,0.0
108000,0.0
108050,0.0
108100,0.0
108150,0.0
108200,0.0
108250,0.0
108300,0.0
108350,0.0
108400,0.0
108450,0.0
108500,0.0
108550,0.0
108600,0.0
108650,0.0
108700,0.0
108750,0.0
108800,0.0
108850,0.0
108900,0.0
108950,0.0
109000,0.0
109050,0.0
109100,0.0
109150,0.0
109200,0.0
109250,0.0
109300,0.0
109350,0.0
109400,0.0
109450,0.0
109500,0.0
109550,0.0
109600,0.0
109650,0.0
109700,0.0
109750,0.0
109800,0.0
109850,0.0
109900,0.0
109950,0.0
110000,0.0
110050,0.0
110100,0.0
110150,0.0
110200,0.0
110250,0.0
110300,0.0
110350,0.0
110400,0.0
110450,0.0
110500,0.0
110550,0.0
110600,0.0
110650,0.0
110700,0.0
110750,0.0
110800,0.0
110850,0.0
110900,0.0
110950,0.0
111000,0.0
111050,0.0
111100,0.0
111150,0.0
111200,0.0
111250,0.0
111300,0.0
111350,0.0
111400,0.0
111450,0.0
111500,2.3126
111550,11.3282
111600,4.7484
111650,0.0
111700,0.0
111750,0.0
111800,0.0
111850,0.0
111900,0.0
111950,0.0
112000,0.0
112050,0.0
112100,0.0
112150,0.0
112200,0.0
112250,0.0
112300,0.0
112350,0.0
112400,0.0
112450,0.0
112500,0.0
112550,0.0
112600,0.0
112650,0.0
112700,0.0
112750,0.0
112800,0.0
112850,0.0
112900,0.0
112950,0.0
113000,0.0
113050,0.0
113100,0.0
113150,0.0
113200,0.9053
113250,0.0
113300,0.0
113350,0.0
113400,0.0
113450,0.0
113500,0.0
113550,0.0
113600,0.0
113650,0.0
113700,0.0
113750,0.0
113800,0.0
113850,0.0
113900,0.0
113950,0.0
114000,0.0
114050,0.0
114100,0.0
114150,0.0
114200,0.0
114250,0.0
114300,0.0
114350,0.0
114400,0.0
114450,0.0
114500,0.0
114550,0.0
114600,0.0
114650,0.0
114700,0.0
114750,3.1983
114800,2.9417
114850,0.0
114900,1.1714
114950,1.3766
115000,1.787
115050,2.7221
115100,3.9251
115150,8.7986
115200,0.6329
115250,0.0
115300,0.0
115350,0.0
115400,0.0
115450,0.0
115500,0.0
115550,0.0
115600,0.0
115650,0.0
115700,0.0
115750,0.0
115800,0.0
115850,0.0
115900,0.0
115950,0.0
116000,0.0
116050,0.0
116100,0.0
116150,0.0
116200,0.0
116250,0.0
116300,0.0
116350,0.0
116400,0.0
116450,0.0
116500,0.0
116550,0.0
116600,0.0
116650,0.0
116700,0.0
116750,0.0
116800,0.0
116850,0.0
116900,0.0
116950,0.0
117000,0.0
117050,0.0
117100,0.0
117150,0.0
117200,0.0
117250,0.0
117300,0.0
117350,0.0
117400,0.7976
117450,0.2006
117500,0.0
117550,0.0
117600,0.0
117650,0.0
117700,0.0
117750,0.0
117800,0.0
117850,0.0
117900,0.0
117950,2.5517
118000,11.4236
118050,14.0975
118100,14.3454
118150,14.3523
118200,7.3036
118250,6.9893
118300,7.9867
118350,3.2005
118400,2.0943
118450,2.8586
118500,6.1229
118550,3.6234
118600,1.2022
118650,0.0
118700,0.0
118750,0.0
118800,0.0
118850,0.0
118900,0.0
118950,0.0
119000,5.1768
119050,2.8663
119100,4.3659
119150,5.5813
119200,4.1252
119250,3.9485
119300,0.0
119350,0.0
119400,0.0
119450,0.0
119500,0.0
119550,10.9932
119600,14.4944
119650,7.8863
119700,8.0386
119750,9.9484
119800,13.9199
119850,14.2382
119900,13.1072
119950,12.0904
120000,13.3938
120050,5.2052
120100,0.2939
120150,0.0
120200,0.0
120250,0.0
120300,0.0
120350,0.0
120400,0.0
120450,0.0
120500,3.128
120550,2.1587
120600,0.1897
120650,0.0
120700,0.0
120750,0.0
120800,0.0
120850,0.0
120900,0.0
120950,0.0
121000,0.0
121050,0.0
121100,0.0
121150,0.0
121200,0.0
121250,0.0
121300,0.0
121350,0.0
121400,0.0
121450,0.0
121500,0.0
121550,0.0
121600,0.0
121650,0.0
121700,0.0
121750,0.0
121800,1.1854
121850,0.0
121900,0.0
121950,0.0
122000,0.0
122050,0.0
122100,0.0
122150,0.0
122200,2.6175
122250,1.1021
122300,10.453
122350,4.8099
122400,2.7125
122450,2.8512
122500,3.3418
122550,5.8531
122600,8.6165
122650,9.8337
122700,10.515
122750,7.7336
122800,9.8208
122850,7.153
122900,4.4332
122950,0.8705
123000,10.4129
123050,13.0513
123100,6.5682
123150,1.6624
123200,0.808
123250,3.7959
123300,3.4972
123350,5.0278
123400,5.6401
123450,8.7706
123500,2.3557
123550,2.9185
123600,6.342
123650,10.9319
123700,13.9663
123750,3.5577
123800,0.0
123850,0.0
123900,0.0
123950,0.0
124000,0.0
124050,0.0
124100,0.0
124150,0.0
124200,0.0
124250,0.0
124300,0.0
124350,0.0
124400,0.0
124450,0.0
124500,0.0
124550,0.0
124600,0.0
124650,6.6019
124700,9.9993
124750,2.7298
124800,1.8422
124850,0.0
124900,0.0
124950,2.2048
125000,0.0
125050,0.0
125100,0.0
125150,5.654
125200,6.4097
125250,5.0684
125300,2.5026
125350,0.0
125400,0.0
125450,0.0
125500,0.0
125550,13.0106
125600,11.6657
125650,12.7958
125700,10.5543
125750,8.1539
125800,13.2352
125850,14.3635
125900,13.5222
125950,13.9242
126000,7.4656
126050,0.0
126100,1.1545
126150,0.5801
126200,2.7995
126250,16.4466
126300,10.4451
126350,8.0265
126400,7.7678
126450,3.4904
126500,3.1106
126550,2.6654
126600,2.3274
126650,10.0016
126700,13.3092
126750,11.6317
126800,0.0
126850,0.0
126900,0.0
126950,2.2319
127000,10.4641
127050,13.9762
127100,14.3905
127150,5.4629
127200,0.6467
127250,0.0
127300,0.0
127350,1.647
127400,9.8936
127450,14.45
127500,11.0539
127550,5.1556
127600,10.6154
127650,14.4212
127700,14.4173
127750,14.3521
127800,11.9239
127850,3.537
127900,0.0
127950,0.0
128000,0.0
128050,3.2628
128100,9.677
128150,14.0849
128200,12.0672
128250,12.4878
128300,11.8177
128350,8.8528
128400,10.5591
128450,7.8658
128500,0.0
128550,0.0
128600,0.0
128650,0.0
128700,0.3612
128750,0.0
128800,0.0
128850,0.0
128900,0.0
128950,0.0
129000,6.7765
129050,5.8752
129100,8.559
129150,12.8534
129200,12.8494
129250,9.577
129300,5.7044
129350,5.431
129400,13.2948
129450,14.5384
129500,14.3939
129550,14.2544
129600,14.0508
129650,6.7618
129700,7.006
129750,7.6511
129800,10.29
129850,5.2294
129900,10.7999
129950,9.622
130000,10.2884
130050,10.5318
130100,11.6506
130150,14.5955
130200,14.1855
130250,14.1397
130300,14.5952
130350,7.9182
130400,4.4627
130450,2.2405
130500,0.5729
130550,1.5668
130600,0.0
130650,0.0
130700,0.0
130750,8.4057
130800,14.4024
130850,10.5446
130900,8.058
130950,9.6439
131000,12.2157
131050,14.59
131100,14.3849
131150,13.3299
131200,7.922
131250,3.7409
131300,7.2498
131350,0.0
131400,0.0
131450,0.0
131500,0.0
131550,2.2792
131600,0.0
131650,2.235
131700,0.0
131750,5.0145
131800,7.1856
131850,8.0719
131900,9.5358
131950,1.2882
132000,0.0
132050,0.0
132100,0.0
132150,0.0
132200,2.1031
132250,6.1644
132300,8.4289
132350,13.8679
132400,10.7
132450,10.1595
132500,6.4103
132550,2.198
132600,0.0
132650,0.0
132700,0.0
132750,0.0
132800,4.8458
132850,4.3699
132900,3.3154
132950,2.7416
133000,0.0
133050,0.0
133100,0.0
133150,1.4195
133200,13.9864
133250,14.8137
133300,14.4349
133350,14.4609
133400,14.4529
133450,14.5585
133500,10.362
133550,0.0
133600,0.0
133650,0.0
133700,0.0
133750,0.0
133800,0.0
133850,0.0
133900,0.0
133950,0.0
134000,0.0
134050,0.0
134100,0.0
134150,0.0
134200,0.0
134250,0.0
134300,0.0
134350,0.0
134400,0.0
134450,0.0
134500,0.0
134550,0.0
134600,0.0
134650,0.0
134700,0.0
134750,0.0
134800,0.0
134850,0.0
134900,0.0
134950,0.0
135000,0.0
135050,0.0
135100,0.0
135150,0.0
135200,0.0
135250,0.0
135300,0.0
135350,0.0
135400,0.0
135450,0.0
135500,0.0
135550,0.0
135600,0.0
135650,0.0
135700,0.0
135750,0.0
135800,0.0
135850,0.0
135900,0.0
135950,0.0
136000,0.0
136050,0.0
136100,0.0
136150,0.0
136200,0.0
136250,0.0
136300,0.0
136350,0.0
136400,0.0
136450,0.0
136500,0.0
136550,0.0
136600,0.0
136650,0.0
136700,0.0
136750,0.0
136800,0.0
136850,0.0
136900,0.0
136950,0.0
137000,0.0
137050,0.0
137100,0.0
137150,0.0
137200,0.0
137250,0.0
137300,0.0
137350,0.0
137400,0.0
137450,0.0
137500,0.0
137550,0.0
137600,0.0
137650,0.0
137700,0.0
137750,0.0
137800,0.0
137850,0.0
137900,0.0
137950,0.0
138000,0.0
138050,0.0
138100,0.0
138150,0.0
138200,0.0
138250,0.0
138300,0.0
138350,0.0
138400,0.0
138450,0.0
138500,0.0
138550,0.0
138600,0.0
138650,0.0
138700,0.0
138750,0.0
138800,0.0
138850,0.0
138900,0.0
138950,0.0
139000,0.0
139050,0.0
139100,0.8265
139150,2.8589
139200,7.0619
139250,8.8001
139300,3.8816
139350,2.41
139400,2.1663
139450,0.0
139500,1.1526
139550,0.5025
139600,0.1039
139650,0.0
139700,0.0
139750,0.0
139800,0.0
139850,0.0
139900,0.0
139950,0.0
140000,0.0
140050,0.0
140100,0.0
140150,0.0
140200,0.0
140250,0.0
140300,0.0
140350,0.0
140400,0.0
140450,0.0
140500,0.0
140550,0.0
140600,0.0
140650,0.0
140700,0.0
140750,0.0
140800,0.0
140850,0.0
140900,0.0
140950,0.0
141000,0.0
141050,0.0
141100,0.0
141150,0.0
141200,0.0
141250,0.0
141300,0.0
141350,0.0
141400,0.0
141450,0.0
141500,0.0
141550,0.0
141600,0.0
141650,0.0
141700,0.0
141750,0.0
141800,0.0
141850,0.0
141900,0.0
141950,0.0
142000,0.0
142050,0.0
142100,0.0
142150,0.0
142200,0.0
142250,0.0
142300,0.0
142350,0.0
142400,0.0
142450,0.0
142500,0.0
142550,0.0
142600,0.0
142650,0.0
142700,0.0
142750,0.0
142800,0.0
142850,0.0
142900,0.0
142950,1.6543
143000,0.0
143050,0.0
143100,0.0
143150,0.0
143200,0.0
143250,0.0
143300,0.0
143350,0.0
143400,0.0
143450,0.0
143500,0.0
143550,0.0
143600,0.0
143650,0.0
143700,0.0
143750,0.0
143800,0.0
143850,0.0
143900,0.0
143950,0.0
144000,0.0
144050,0.0
144100,0.0
144150,0.0
144200,0.0
144250,3.7269
144300,0.0
144350,0.0
144400,0.0
144450,0.0
144500,0.0
144550,0.0
144600,0.0
144650,0.0
144700,0.0
144750,0.0
144800,0.0
144850,0.0
144900,2.927
144950,2.8274
145000,1.521
145050,0.0
145100,0.0
145150,0.0
145200,0.0
145250,0.0
145300,0.0
145350,0.0
145400,0.0
145450,0.0
145500,0.0
145550,0.0
145600,0.0
145650,0.0
145700,0.0
145750,0.0
145800,0.0
145850,0.0
145900,0.0
145950,0.0
146000,0.0
146050,0.0
146100,0.0
146150,0.0
146200,0.0
146250,0.0
146300,0.0
146350,0.0
146400,0.0
146450,0.0
146500,0.0
146550,0.0
146600,0.0
146650,0.0
146700,0.0
146750,0.0
146800,0.0
146850,0.0
146900,0.0
146950,0.0
147000,0.0
147050,0.0
147100,0.0
147150,0.0
147200,0.0
147250,0.0
147300,0.0
147350,0.0
147400,0.0
147450,0.0
147500,0.0
147550,0.0
147600,0.0
147650,0.0
147700,0.0
147750,0.0
147800,0.0
147850,0.0
147900,0.0
147950,2.0765
148000,5.7731
148050,14.0028
148100,14.4109
148150,14.3691
148200,14.3562
148250,14.3296
148300,13.3744
148350,1.2523
148400,0.0
148450,0.0
148500,0.0
148550,3.8116
148600,9.099
148650,3.58
148700,0.0
148750,0.0
148800,0.0
148850,0.0
148900,0.0
148950,0.0
149000,0.0
149050,0.0
149100,3.9241
149150,6.8251
149200,9.4273
149250,9.0923
149300,2.0235
149350,0.0
149400,0.0
149450,0.0
149500,0.0
149550,0.0
149600,2.2713
149650,5.6759
149700,4.8748
149750,3.8984
149800,0.043
149850,0.0
149900,3.5661
149950,2.2754
150000,1.9621
150050,0.0749
150100,7.7077
150150,10.6379
150200,7.6932
150250,6.6761
150300,10.5364
150350,14.404
150400,14.4769
150450,14.4418
150500,14.2835
150550,13.8416
150600,12.2069
150650,10.1566
150700,13.89
150750,10.5418
150800,0.0
150850,0.0
150900,0.0
150950,0.0
151000,0.0
151050,0.0
151100,0.0
151150,5.5466
151200,8.156
151250,9.5115
151300,13.642
151350,14.6376
151400,12.6458
151450,11.4277
151500,13.654
151550,14.1521
151600,9.9326
151650,5.7352
151700,3.5617
151750,0.0
151800,2.8214
151850,5.9917
151900,7.38
151950,9.4409
152000,10.6667
152050,14.2552
152100,14.2377
152150,13.5314
152200,11.4698
152250,14.0625
152300,14.6014
152350,11.2668
152400,13.1571
152450,7.2828
152500,4.0694
152550,3.0719
152600,0.0
152650,0.0
152700,0.0
152750,0.0
152800,0.0
152850,0.138
152900,0.0
152950,0.0
153000,0.0
153050,0.0
153100,6.7984
153150,7.2126
153200,8.7808
153250,12.0012
153300,11.0625
153350,11.1916
153400,5.9238
153450,0.0
153500,0.0
153550,0.0
153600,0.0
153650,2.3176
153700,7.4406
153750,14.9877
153800,14.7373
153850,10.7664
153900,2.5862
153950,2.6289
154000,6.2258
154050,9.4708
154100,9.5875
154150,1.8901
154200,0.0
154250,0.0
154300,0.0062
154350,9.3031
154400,9.5992
154450,8.5874
