Position,Predicted Value
97850,0.0
97900,0.0
97950,0.0
98000,0.0
98050,0.0
98100,0.0
98150,1.3475
98200,1.8758
98250,1.6482
98300,0.0
98350,0.0
98400,0.0
98450,0.0
98500,0.0
98550,0.0
98600,0.0
98650,0.0
98700,0.0
98750,0.0
98800,0.0
98850,0.0
98900,0.0
98950,0.0
99000,0.0
99050,0.0
99100,0.0
99150,0.0
99200,0.0
99250,0.0
99300,0.0
99350,0.0
99400,0.0
99450,0.0
99500,0.0
99550,0.0
99600,0.0
99650,0.0
99700,0.0
99750,0.0
99800,0.0
99850,4.5611
99900,4.0515
99950,5.3643
100000,0.0
100050,0.0
100100,0.0
100150,0.0
100200,0.0
100250,0.0
100300,0.1451
100350,0.0538
100400,0.1379
100450,0.0
100500,0.0
100550,0.0
100600,0.7351
100650,0.0
100700,0.0
100750,0.0
100800,0.0
100850,0.0
100900,0.0
100950,0.0
101000,0.0
101050,0.0
101100,0.0
101150,0.0
101200,0.0
101250,0.0
101300,0.0
101350,0.0
101400,0.0
101450,0.0
101500,0.0
101550,0.0
101600,0.0
101650,0.0
101700,0.0
101750,0.0
101800,0.0
101850,0.0
101900,0.0
101950,0.0
102000,0.0
102050,0.0
102100,1.0396
102150,0.0
102200,0.0
102250,0.0
102300,0.0
102350,0.0
102400,0.0
102450,0.0
102500,0.0
102550,0.0
102600,0.0
102650,0.0
102700,0.1059
102750,0.0114
102800,0.0355
102850,0.0
102900,0.0
102950,0.0
103000,0.0
103050,0.0
103100,0.0
103150,0.0
103200,0.0
103250,0.0
103300,0.0
103350,0.0
103400,0.0
103450,0.0
103500,0.0
103550,0.0
103600,0.0
103650,0.0
103700,0.0
103750,0.0
103800,0.0
103850,0.0
103900,0.0
103950,0.0
104000,0.0
104050,0.0
104100,0.0
104150,0.0
104200,0.0
104250,0.0
104300,0.0
104350,0.0
104400,0.0
104450,0.0
104500,0.0
104550,0.0
104600,0.0
104650,0.0
104700,0.0
104750,0.0
104800,0.0
104850,0.0
104900,0.0
104950,0.0
105000,0.0
105050,0.0
105100,0.0
105150,0.0
105200,0.0
105250,0.0
105300,0.0
105350,0.0
105400,0.0
105450,0.0
105500,0.0
105550,0.4715
105600,1.2607
105650,1.1672
105700,0.8914
105750,0.0
105800,0.0
105850,0.0
105900,0.0
105950,0.0
106000,0.0
106050,0.0
106100,0.0
106150,0.0
106200,0.0
106250,0.0
106300,0.0
106350,0.0
106400,0.0
106450,0.0
106500,0.0
106550,0.0
106600,0.0
106650,0.0
106700,0.0
106750,14.9489
106800,1.3726
106850,0.7808
106900,0.0
106950,0.0
107000,0.0
107050,0.0
107100,0.0
107150,0.0
107200,0.0
107250,0.0
107300,0.0
107350,0.0
107400,0.0
107450,0.0
107500,0.0
107550,0.0
107600,0.0
107650,0.0
107700,0.0
107750,0.0
107800,0.0
107850,0.0
107900,0.0
107950,0.0
108000,0.0
108050,0.0
108100,0.0
108150,4.3443
108200,4.7795
108250,0.0
108300,0.0
108350,0.0
108400,0.0
108450,0.0
108500,0.0
108550,0.0
108600,0.0
108650,0.0
108700,0.0
108750,0.0
108800,0.0
108850,0.0
108900,0.0
108950,0.0
109000,0.0
109050,0.0
109100,0.0
109150,0.0
109200,0.0
109250,0.0
109300,0.0
109350,0.0
109400,0.0
109450,0.0
109500,0.0
109550,0.0
109600,0.0
109650,0.0
109700,0.0
109750,0.0
109800,0.0
109850,0.0
109900,0.0
109950,0.0
110000,0.0
110050,0.0
110100,0.0
110150,0.0
110200,0.0
110250,0.0
110300,0.0
110350,0.0
110400,0.0
110450,0.0
110500,0.0
110550,0.0
110600,0.0
110650,0.0
110700,0.0
110750,0.0
110800,1.066
110850,0.0
110900,0.0
110950,0.0
111000,0.0
111050,0.0
111100,0.0
111150,0.0
111200,0.0
111250,0.0
111300,0.0
111350,0.0
111400,0.0
111450,0.0
111500,0.0
111550,1.3865
111600,0.0
111650,0.0
111700,0.0
111750,0.0
111800,0.0
111850,0.0
111900,0.0
111950,0.0
112000,0.0
112050,0.0
112100,0.0
112150,0.0
112200,3.2083
112250,0.0
112300,0.0
112350,0.0
112400,0.0
112450,0.0
112500,0.0
112550,0.0
112600,0.0
112650,0.0
112700,0.0
112750,0.0
112800,2.1024
112850,1.3798
112900,3.5186
112950,0.0
113000,0.6999
113050,0.235
113100,0.0013
113150,0.0
113200,0.0
113250,0.0
113300,0.0
113350,0.0
113400,0.0
113450,0.0
113500,0.0
113550,0.0
113600,0.0
113650,0.0
113700,0.0
113750,0.0
113800,0.0
113850,0.0
113900,0.0
113950,0.0
114000,0.0
114050,0.0
114100,0.3847
114150,0.0
114200,0.0
114250,0.0
114300,0.0
114350,0.0
114400,0.0
114450,0.0
114500,0.0
114550,0.0
114600,0.0
114650,0.0
114700,0.0
114750,0.0
114800,0.0
114850,0.0
114900,0.0
114950,0.0
115000,0.0
115050,0.0
115100,0.0
115150,0.0
115200,0.0
115250,0.0
115300,0.0
115350,0.9078
115400,1.1923
115450,2.1117
115500,1.8675
115550,0.0
115600,0.0
115650,0.0
115700,0.0
115750,2.8714
115800,3.4148
115850,2.3724
115900,1.7315
115950,0.0
116000,0.0
116050,0.0
116100,0.0
116150,0.3033
116200,0.8048
116250,0.5892
116300,0.0
116350,0.0
116400,0.0
116450,0.0
116500,0.0
116550,2.0916
116600,0.0
116650,0.0
116700,0.0
116750,0.0
116800,0.0
116850,0.0
116900,0.0
116950,0.0
117000,0.0
117050,0.0
117100,0.0
117150,0.0
117200,0.6979
117250,0.0
117300,0.0
117350,1.0035
117400,0.0
117450,0.0
117500,0.0
117550,0.0
117600,0.0
117650,0.0
117700,0.0
117750,0.0
117800,0.0
117850,0.0
117900,0.0
117950,0.0
118000,0.0
118050,0.0
118100,0.0
118150,0.0
118200,0.0
118250,0.0
118300,0.0
118350,0.0
118400,0.0
118450,2.5235
118500,2.9509
118550,13.964
118600,2.2513
118650,0.0
118700,0.0
118750,0.0
118800,0.0
118850,1.1625
118900,0.8432
118950,0.7321
119000,0.0
119050,0.0
119100,1.3617
119150,0.1963
119200,1.4954
119250,0.0
119300,0.0
119350,0.0
119400,0.0
119450,0.0
119500,0.0
119550,0.0
119600,0.0
119650,0.0
119700,0.0
119750,0.0
119800,0.0
119850,0.0
119900,0.0
119950,0.0
120000,0.0
120050,0.0
120100,0.0
120150,0.0
120200,0.0
120250,0.0
120300,0.0
120350,0.0
120400,0.0
120450,0.0
120500,0.0
120550,0.0
120600,0.0
120650,0.0
120700,0.0
120750,0.0
120800,0.4988
120850,0.0
120900,0.0
120950,0.0
121000,0.0
121050,0.0
121100,0.0
121150,0.0
121200,0.0
121250,0.0
121300,0.0
121350,0.0
121400,0.0
121450,0.0
121500,0.0
121550,0.0
121600,0.0
121650,0.0
121700,1.4276
121750,0.7042
121800,0.0
121850,0.0
121900,0.0
121950,0.0
122000,2.7475
122050,3.3734
122100,2.5586
122150,0.0
122200,0.0
122250,0.0
122300,3.3511
122350,0.837
122400,0.8572
122450,0.0
122500,0.0
122550,0.0
122600,0.0
122650,0.5828
122700,0.001
122750,0.0
122800,0.0
122850,0.0
122900,0.0
122950,0.0
123000,0.0
123050,0.0
123100,0.0
123150,0.0
123200,0.0
123250,0.0
123300,0.0
123350,0.0
123400,0.0
123450,0.8817
123500,0.8475
123550,1.0091
123600,1.0977
123650,0.0
123700,3.7907
123750,0.0
123800,0.0
123850,0.0
123900,0.0
123950,4.0178
124000,2.7792
124050,0.0
124100,0.0
124150,0.0
124200,0.0
124250,0.0
124300,0.0
124350,0.0
124400,0.0
124450,0.0
124500,0.0
124550,0.0
124600,0.0
124650,0.0
124700,0.0
124750,0.0
124800,0.0
124850,0.0
124900,0.0
124950,0.0
125000,0.0
125050,0.0
125100,0.0
125150,0.5041
125200,0.0
125250,0.0
125300,0.0
125350,0.0
125400,0.0
125450,0.0
125500,0.0
125550,0.0
125600,0.0
125650,0.0
125700,0.0
125750,0.0
125800,0.0
125850,0.0
125900,0.0
125950,0.0
126000,0.0
126050,0.0
126100,0.0
126150,0.0
126200,0.0
126250,0.0
126300,0.0
126350,0.0
126400,0.0
126450,0.0
126500,0.0
126550,0.0
126600,0.0
126650,0.0
126700,0.0
126750,0.6795
126800,1.842
126850,0.5194
126900,0.0
126950,0.0
127000,0.0
127050,0.0
127100,0.0
127150,0.0
127200,0.0
127250,0.0
127300,0.0
127350,0.0
127400,0.0
127450,0.0
127500,0.0
127550,0.0
127600,11.1811
127650,11.1231
127700,8.5025
127750,0.0
127800,0.0
127850,0.0
127900,0.0
127950,0.0
128000,0.0
128050,0.0
128100,0.6339
128150,2.9481
128200,2.8137
128250,0.0
128300,0.0
128350,0.0
128400,0.0
128450,0.0
128500,0.0
128550,0.0
128600,0.0
128650,0.0
128700,0.0
128750,0.0
128800,0.0
128850,3.8201
128900,3.3555
128950,2.7478
129000,0.0
129050,0.0
129100,0.0
129150,2.7843
129200,0.8154
129250,0.0
129300,0.0
129350,0.0
129400,0.0
129450,0.0
129500,0.0
129550,0.0
129600,0.0
129650,0.0
129700,0.0
129750,0.0
129800,0.0
129850,0.0
129900,0.0
129950,0.0
130000,0.0
130050,0.0
130100,0.0
130150,0.0
130200,0.0
130250,0.0
130300,0.0
130350,0.0
130400,0.0
130450,0.0
130500,0.0
130550,0.0
130600,0.0
130650,0.0
130700,0.0
130750,0.0
130800,0.0
130850,0.0
130900,0.0
130950,0.0
131000,0.1061
131050,0.0
131100,0.0
131150,0.0
131200,0.0
131250,0.0
131300,0.0
131350,0.0
131400,0.0
131450,0.0
131500,0.0
131550,0.0
131600,0.0
131650,0.0
131700,0.0
131750,0.0
131800,0.0
131850,0.0
131900,0.0
131950,0.0
132000,0.0
132050,0.0
132100,0.0
132150,0.0
132200,0.0
132250,0.0
132300,0.0
132350,0.0
132400,0.0
132450,0.0
132500,0.0
132550,0.0
132600,0.0
132650,0.0
132700,0.0
132750,0.0
132800,0.0
132850,0.0
132900,0.0
132950,0.0
133000,0.0
133050,0.0
133100,0.0
133150,0.0
133200,0.2785
133250,0.0
133300,0.0
133350,0.0
133400,0.0
133450,0.0
133500,0.0
133550,0.0
133600,0.0
133650,0.0
133700,0.0
133750,0.0
133800,0.0
133850,0.0
133900,0.0
133950,0.0
134000,0.0
134050,0.0
134100,0.0
134150,0.0
134200,0.0
134250,0.0
134300,0.0
134350,0.0
134400,0.0
134450,0.0
134500,2.8121
134550,0.0
134600,0.0
134650,0.0
134700,0.0
134750,0.0
134800,0.0
134850,0.0
134900,0.0
134950,2.2351
135000,0.1075
135050,2.4292
135100,19.6364
135150,19.5146
135200,1.5086
135250,2.8748
135300,1.3868
135350,2.2034
135400,5.2491
135450,4.7312
135500,19.5748
135550,19.5776
135600,0.0
135650,0.0
135700,0.1046
135750,0.3061
135800,1.6316
135850,19.9054
135900,0.8305
135950,19.8626
136000,2.9704
136050,1.1009
136100,0.9288
136150,0.0
136200,0.0
136250,0.0
136300,0.0
136350,0.0
136400,0.0
136450,0.0
136500,0.0
136550,0.0
136600,0.0
136650,0.0
136700,0.0
136750,0.0
136800,0.0
136850,0.0
136900,0.0
136950,0.0
137000,0.0
137050,0.0
137100,0.0
137150,0.0
137200,0.0
137250,0.0
137300,0.0
137350,0.0
137400,0.0
137450,0.0
137500,0.0
137550,0.0
137600,0.0
137650,0.0
137700,0.0
137750,0.0
137800,0.0
137850,0.0
137900,0.0
137950,0.0
138000,0.0
138050,0.0
138100,0.0
138150,0.0
138200,0.0
138250,0.0
138300,0.0
138350,0.0
138400,0.0
138450,0.0
138500,0.0
138550,0.0
138600,0.0
138650,0.0
138700,0.0
138750,0.0
138800,0.0
138850,0.0
138900,0.0
138950,0.0
139000,0.0
139050,0.0
139100,0.0
139150,0.0
139200,0.0
139250,0.0
139300,1.1344
139350,1.3731
139400,2.575
139450,2.0375
139500,0.0
139550,0.0
139600,0.0
139650,0.0
139700,0.0
139750,0.0
139800,0.0
139850,0.0
139900,0.0
139950,0.0
140000,0.0
140050,0.0486
140100,0.0
140150,0.0
140200,0.0
140250,0.0
140300,0.0
140350,0.0
140400,0.0
140450,0.0
140500,0.0
140550,0.0
140600,0.0
140650,0.0
140700,0.0
140750,0.0
140800,0.0
140850,0.0
140900,0.0
140950,0.0
141000,0.0
141050,0.0
141100,0.0
141150,0.0
141200,1.3476
141250,1.1615
141300,0.0919
141350,0.5219
141400,0.0
141450,0.0
141500,0.0
141550,0.0
141600,0.0
141650,0.0
141700,0.0
141750,0.0
141800,0.0
141850,0.0
141900,0.0
141950,0.0
142000,0.0
142050,0.0
142100,0.0
142150,0.0
142200,0.0
142250,0.0
142300,0.0
142350,0.0
142400,0.0
142450,0.0
142500,0.0
142550,0.0
142600,0.0
142650,0.0
142700,0.0
142750,0.0
142800,0.0
142850,0.0
142900,2.6286
142950,5.5695
143000,6.8217
143050,8.7188
143100,12.8358
143150,29.9907
143200,34.1835
143250,29.7084
143300,24.1181
143350,16.9413
143400,22.7691
143450,21.9479
143500,27.19
143550,26.4572
143600,20.3547
143650,25.3039
143700,33.6026
143750,34.5175
143800,30.9761
143850,24.273
143900,28.4261
143950,25.4063
144000,23.0305
144050,23.0853
144100,18.2347
144150,18.6057
144200,13.0188
144250,9.407
144300,9.6194
144350,10.5099
144400,15.8876
144450,12.8214
144500,9.4331
144550,7.6627
144600,8.5665
144650,13.3771
144700,15.0643
144750,12.8203
144800,9.5422
144850,8.4514
144900,9.928
144950,8.1363
145000,7.9489
145050,8.0524
145100,10.194
145150,13.1189
145200,15.3309
145250,25.3263
145300,15.7835
145350,12.8036
145400,13.4942
145450,13.9414
145500,12.8959
145550,11.8176
145600,11.5687
145650,12.053
145700,11.7169
145750,15.1249
145800,14.803
145850,13.4232
145900,11.2783
145950,9.282
146000,10.7553
146050,8.5113
146100,8.1548
146150,8.4879
146200,10.2538
146250,15.7386
146300,17.9685
146350,13.9858
146400,11.1755
146450,11.4436
146500,12.628
146550,10.4421
146600,12.5706
146650,10.4228
146700,12.4931
146750,11.4441
146800,11.3268
146850,9.1526
146900,7.1381
146950,5.3387
147000,3.0568
147050,1.7705
147100,1.2375
147150,0.6697
147200,1.5818
147250,20.3168
147300,28.6806
147350,8.1996
147400,2.3079
147450,0.0
147500,0.0
147550,1.2951
147600,0.0
147650,0.1583
147700,0.0
147750,0.0
147800,2.1323
147850,2.6437
147900,6.8908
147950,1.7321
148000,2.6151
148050,3.4466
148100,3.4991
148150,3.2244
148200,3.8209
148250,4.0404
148300,3.8284
148350,3.0808
148400,4.5245
148450,5.228
148500,6.0215
148550,2.1054
148600,0.9431
148650,0.0
148700,0.0
148750,1.2507
148800,1.4871
148850,1.8579
148900,1.9058
148950,2.5848
149000,0.7807
149050,0.0
149100,0.0
149150,0.0
149200,0.0
149250,0.0
149300,0.0
149350,0.0
149400,0.0
149450,0.0
149500,4.1474
149550,4.8764
149600,4.9875
149650,4.5435
149700,0.0
149750,0.0
149800,0.0
149850,0.0
149900,0.0
149950,0.9544
150000,2.1303
150050,2.0306
150100,1.3141
150150,0.0
150200,0.0
150250,0.0
150300,1.1389
150350,1.9011
150400,1.6918
150450,1.099
150500,2.5922
150550,4.3396
150600,0.7379
150650,0.415
150700,0.9713
150750,0.7369
150800,0.4547
150850,0.0
150900,0.0
150950,0.0
151000,0.0
151050,0.0
151100,0.0
151150,0.0
151200,0.0
151250,0.0
151300,0.0
151350,0.0
151400,0.0
151450,0.0
151500,0.0
151550,0.0
151600,0.0
151650,1.8059
151700,2.9423
151750,0.0431
151800,0.0
151850,0.0
151900,2.0522
151950,1.7959
152000,2.2128
152050,4.2119
152100,6.8497
152150,21.95
152200,29.505
152250,31.0141
152300,36.1495
152350,36.9251
152400,36.8835
152450,33.611
152500,32.3017
152550,32.8496
152600,34.8037
152650,32.7994
152700,32.3106
152750,27.1817
152800,33.0973
152850,26.9885
