Position,Predicted Value
97250,0.0
97300,0.0
97350,0.0
97400,0.0
97450,0.0
97500,0.0
97550,11.0902
97600,12.5213
97650,12.382
97700,11.6794
97750,0.0
97800,0.0
97850,0.0
97900,0.0
97950,0.0
98000,0.0
98050,0.0
98100,0.0
98150,0.0
98200,0.0
98250,0.0
98300,0.0
98350,0.0
98400,0.0
98450,0.0
98500,0.0
98550,0.0
98600,0.0
98650,0.0
98700,0.0
98750,0.0
98800,0.0
98850,0.0
98900,0.0
98950,0.0
99000,0.0
99050,0.0
99100,25.4974
99150,30.8661
99200,27.7001
99250,3.6922
99300,0.0
99350,0.0
99400,0.0
99450,0.0
99500,0.0
99550,0.0
99600,0.0
99650,0.0
99700,0.0
99750,0.0
99800,0.0
99850,0.0
99900,0.0
99950,0.0
100000,0.0
100050,0.0
100100,13.8786
100150,14.1375
100200,14.5628
100250,0.0
100300,0.0
100350,0.0
100400,0.0
100450,0.0
100500,0.0
100550,0.0
100600,0.0
100650,0.0
100700,0.0
100750,0.0
100800,1.7999
100850,0.0
100900,0.0
100950,0.0
101000,0.0
101050,0.0
101100,0.0
101150,0.0
101200,0.0
101250,0.0
101300,0.0
101350,0.0
101400,0.0
101450,0.0
101500,0.0
101550,0.0
101600,0.0
101650,0.0
101700,0.0
101750,0.0
101800,0.0
101850,0.0
101900,0.0
101950,9.4543
102000,0.0
102050,0.0
102100,0.0
102150,0.0
102200,0.0
102250,0.0
102300,0.0
102350,0.0
102400,0.0
102450,0.0
102500,0.0
102550,0.0
102600,0.0
102650,0.0
102700,0.0
102750,0.0
102800,0.0
102850,0.0
102900,0.0
102950,0.0
103000,0.0
103050,0.0
103100,0.0
103150,0.0
103200,0.0
103250,0.0
103300,0.0
103350,0.0
103400,0.0
103450,0.0
103500,0.0
103550,0.0
103600,0.0
103650,0.0
103700,0.0
103750,0.0
103800,0.0
103850,0.0
103900,0.0
103950,0.0
104000,0.0
104050,0.0
104100,0.0
104150,0.0
104200,0.0
104250,0.0
104300,0.0
104350,0.0
104400,0.0
104450,0.0
104500,0.0
104550,0.0
104600,0.0
104650,0.0
104700,2.8653
104750,0.0
104800,0.0
104850,0.0
104900,0.0
104950,0.0
105000,0.0
105050,0.0
105100,0.0
105150,0.0
105200,0.0
105250,0.0
105300,2.2621
105350,0.0
105400,0.6743
105450,0.0
105500,0.0
105550,0.0
105600,0.0
105650,0.0
105700,12.539
105750,13.2738
105800,12.9951
105850,4.9159
105900,0.0
105950,0.0
106000,0.0
106050,0.0
106100,0.0
106150,0.0
106200,0.0
106250,12.7721
106300,12.9277
106350,13.5988
106400,14.9946
106450,0.0
106500,4.5297
106550,0.0
106600,0.0
106650,0.0
106700,0.0
106750,0.0
106800,0.0
106850,0.0
106900,0.0
106950,0.0
107000,12.2173
107050,13.0594
107100,13.7125
107150,12.9682
107200,0.0
107250,0.0
107300,0.0
107350,0.0
107400,0.0
107450,0.0
107500,0.0
107550,0.0
107600,0.0
107650,0.0
107700,0.0
107750,0.0
107800,0.0
107850,0.0
107900,0.0
107950,0.0
108000,13.857
108050,13.6947
108100,12.88
108150,12.3285
108200,11.163
108250,10.5913
108300,11.2472
108350,1.6666
108400,0.0
108450,0.0
108500,0.0
108550,0.0
108600,0.0
108650,0.0
108700,0.0
108750,0.0
108800,0.0
108850,0.0
108900,0.0
108950,0.0
109000,0.0
109050,0.0
109100,0.0
109150,9.4534
109200,10.6902
109250,0.0
109300,0.0
109350,0.0
109400,0.0
109450,0.0
109500,0.0
109550,0.0
109600,0.0
109650,0.0
109700,0.0
109750,0.0
109800,0.0
109850,0.0
109900,0.0
109950,0.0
110000,0.0
110050,0.0
110100,0.0
110150,0.0
110200,0.0
110250,0.0
110300,0.0
110350,0.0
110400,0.0
110450,0.0
110500,0.0
110550,0.0
110600,0.0
110650,0.0
110700,0.0
110750,0.0
110800,0.0
110850,0.0
110900,0.0
110950,0.0
111000,0.0
111050,0.0
111100,4.4363
111150,0.5964
111200,0.0
111250,0.0
111300,0.0
111350,0.0
111400,0.0
111450,0.0
111500,0.0
111550,0.0
111600,0.0
111650,0.0
111700,0.0
111750,0.0
111800,0.0
111850,0.0
111900,0.0
111950,0.0
112000,0.0
112050,3.7395
112100,0.0
112150,4.6144
112200,0.0
112250,0.0
112300,0.0
112350,0.0
112400,0.0
112450,0.0
112500,0.0
112550,4.8625
112600,9.6752
112650,0.0
112700,5.6454
112750,9.5701
112800,0.0
112850,0.0
112900,0.0
112950,0.0
113000,0.0
113050,0.0
113100,0.0
113150,0.0
113200,0.0
113250,0.0
113300,0.0
113350,0.0
113400,0.0
113450,0.0
113500,0.0
113550,0.0
113600,0.0
113650,0.0
113700,0.0
113750,0.0
113800,0.0
113850,0.0
113900,0.0
113950,0.0
114000,0.0
114050,0.0
114100,0.0
114150,0.0
114200,0.0
114250,10.2139
114300,9.0472
114350,9.4094
114400,0.0
114450,0.0
114500,0.0
114550,0.0
114600,0.0
114650,0.0
114700,0.0
114750,0.0
114800,0.0
114850,0.0
114900,0.0
114950,0.0
115000,0.0
115050,0.0
115100,0.0
115150,0.0
115200,0.0
115250,0.0
115300,0.0
115350,0.0
115400,0.0
115450,0.0
115500,0.0
115550,0.0
115600,0.0
115650,0.0
115700,0.0
115750,0.0
115800,0.0
115850,0.0
115900,0.0
115950,0.0
116000,0.0
116050,0.0
116100,0.0
116150,0.0
116200,0.0
116250,0.0
116300,0.0
116350,0.0
116400,0.0
116450,0.0
116500,0.0
116550,0.0
116600,0.0
116650,0.0
116700,0.0
116750,0.0
116800,0.0
116850,0.0
116900,0.0
116950,0.0
117000,0.0
117050,0.0
117100,0.0
117150,0.0
117200,0.0
117250,0.0
117300,0.0
117350,0.0
117400,0.0
117450,0.0
117500,0.0
117550,0.0
117600,0.0
117650,0.0
117700,0.0
117750,0.0
117800,0.0
117850,0.0
117900,0.0
117950,0.0
118000,0.0
118050,0.0
118100,0.0
118150,0.0
118200,0.0
118250,0.0
118300,0.0
118350,0.0
118400,0.0
118450,0.0
118500,0.0
118550,0.0
118600,0.0
118650,0.0
118700,0.0
118750,0.0
118800,0.0
118850,6.7158
118900,0.0
118950,0.0
119000,0.0
119050,0.0
119100,0.0
119150,0.0
119200,0.0
119250,0.0
119300,12.0271
119350,12.679
119400,13.0573
119450,10.0022
119500,0.0
119550,0.0
119600,0.0
119650,0.0
119700,0.0
119750,0.0
119800,0.0
119850,0.0
119900,0.0
119950,0.0
120000,0.0
120050,0.0
120100,9.6866
120150,0.0
120200,5.0114
120250,0.0
120300,0.0
120350,0.0
120400,0.0
120450,0.0
120500,0.0
120550,0.0
120600,0.0
120650,0.0
120700,0.0
120750,0.0
120800,0.0
120850,0.0
120900,0.0
120950,0.0
121000,0.0
121050,0.0
121100,0.0
121150,0.0
121200,0.0
121250,0.0
121300,0.0
121350,0.0
121400,0.0
121450,0.0
121500,0.0
121550,0.0
121600,0.0
121650,0.0
121700,0.0
121750,0.0
121800,0.0
121850,0.0
121900,10.4496
121950,8.6706
122000,12.1206
122050,0.0
122100,0.0
122150,0.0
122200,0.0
122250,0.0
122300,0.0
122350,0.0
122400,0.0
122450,0.0
122500,0.0
122550,0.0
122600,0.0
122650,0.0
122700,0.0
122750,0.0
122800,0.0
122850,0.0
122900,0.0
122950,0.0
123000,0.0
123050,0.0
123100,0.0
123150,0.0
123200,0.0
123250,0.0
123300,0.0
123350,0.0
123400,0.0
123450,0.0
123500,9.683
123550,0.0
123600,0.0
123650,0.0
123700,0.0
123750,0.0
123800,0.0
123850,7.1639
123900,9.9649
123950,0.0
124000,0.0
124050,0.0
124100,0.0
124150,0.0
124200,0.0
124250,0.0
124300,0.0
124350,0.0
124400,0.0
124450,0.0
124500,0.0
124550,0.0
124600,0.0
124650,0.0
124700,10.5698
124750,9.296
124800,11.4316
124850,0.0
124900,0.0
124950,0.0
125000,0.0
125050,9.6408
125100,8.7381
125150,0.0
125200,3.7619
125250,0.0
125300,0.0
125350,0.0
125400,0.0
125450,0.0
125500,0.0
125550,0.0
125600,0.0
125650,0.0
125700,0.0
125750,0.0
125800,0.0
125850,0.0
125900,0.0
125950,0.0
126000,0.0
126050,10.2653
126100,13.8657
126150,15.2754
126200,16.4517
126250,22.3511
126300,13.3821
126350,0.0
126400,0.0
126450,0.0
126500,0.0
126550,0.0
126600,0.0
126650,0.0
126700,0.0
126750,0.0
126800,0.0
126850,0.0
126900,0.0
126950,0.0
127000,0.0
127050,0.0
127100,0.0
127150,11.9607
127200,0.0
127250,0.0
127300,0.0
127350,0.0
127400,0.0
127450,0.0
127500,0.0
127550,0.0
127600,0.0
127650,0.0
127700,0.0
127750,0.0
127800,0.0
127850,0.0
127900,0.0
127950,0.0
128000,0.0
128050,0.0
128100,0.0
128150,0.0
128200,0.0
128250,0.0
128300,0.0
128350,0.0
128400,0.0
128450,0.0
128500,0.0
128550,0.0
128600,0.0
128650,0.0
128700,0.0
128750,0.0
128800,0.0
128850,0.0
128900,0.0
128950,0.0
129000,0.0
129050,0.0
129100,0.0
129150,0.0
129200,0.0
129250,10.0199
129300,3.7352
129350,7.6208
129400,9.0431
129450,0.0
129500,0.0
129550,0.0
129600,0.0
129650,0.0
129700,0.0
129750,0.0
129800,0.0
129850,0.0
129900,0.0
129950,12.7309
130000,12.394
130050,12.9856
130100,0.0
130150,0.0
130200,0.0
130250,0.0
130300,0.0
130350,0.0
130400,0.0
130450,0.0
130500,0.0
130550,0.0
130600,0.0
130650,0.0
130700,0.0
130750,0.0
130800,0.0
130850,0.0
130900,0.0
130950,0.0
131000,0.0
131050,0.0
131100,0.0
131150,0.0
131200,0.0
131250,0.0
131300,0.0
131350,0.0
131400,0.0
131450,0.0
131500,0.0
131550,0.0
131600,0.2199
131650,10.7014
131700,11.767
131750,12.4447
131800,12.7615
131850,0.0
131900,0.0
131950,0.0
132000,0.0
132050,0.8799
132100,0.0
132150,8.6412
132200,0.0
132250,0.0
132300,0.0
132350,9.7341
132400,19.7145
132450,12.3828
132500,7.5892
132550,0.0
132600,0.0
132650,0.0
132700,0.0
132750,0.0
132800,0.0
132850,0.0
132900,0.0
132950,6.7129
133000,0.0
133050,0.0
133100,0.0
133150,0.0
133200,0.0
133250,0.0
133300,0.0
133350,0.0
133400,0.0
133450,0.0
133500,0.0
133550,0.0
133600,0.0
133650,0.0
133700,0.0
133750,0.0
133800,0.0
133850,0.0
133900,0.0
133950,0.0
134000,0.0
134050,0.0
134100,0.0
134150,0.0
134200,0.0
134250,0.0
134300,0.0
134350,0.0
134400,0.0
134450,0.0
134500,0.0
134550,0.0
134600,0.0
134650,0.0
134700,0.0
134750,12.4509
134800,0.4819
134850,0.0
134900,0.0
134950,0.0
135000,0.0
135050,0.0
135100,0.0
135150,0.0
135200,0.0
135250,0.0
135300,0.0
135350,0.0
135400,0.0
135450,0.0
135500,0.0
135550,0.0
135600,0.0
135650,0.0
135700,0.0
135750,0.0
135800,0.0
135850,0.0
135900,0.0
135950,0.0
136000,0.0
136050,0.0
136100,0.0
136150,0.0
136200,0.0
136250,0.0
136300,0.0
136350,0.0
136400,0.0
136450,0.0
136500,20.9264
136550,25.6178
136600,24.9235
136650,9.5927
136700,1.6441
136750,0.7305
136800,0.0
136850,0.0
136900,0.0
136950,0.0
137000,0.0
137050,0.0
137100,0.0
137150,0.0
137200,0.0
137250,0.0
137300,0.0
137350,0.0
137400,0.0
137450,0.0
137500,0.0
137550,0.0
137600,0.0
137650,0.0
137700,0.0
137750,0.0
137800,0.0
137850,0.0
137900,0.0
137950,0.0
138000,0.0
138050,0.0
138100,0.0
138150,0.0
138200,0.0
138250,0.0
138300,0.0
138350,0.0
138400,0.0
138450,0.0
138500,0.0
138550,0.0
138600,0.0
138650,0.0
138700,0.0
138750,0.0
138800,0.0
138850,0.0
138900,0.0
138950,0.0
139000,0.0
139050,0.0
139100,0.0
139150,0.0
139200,0.0
139250,0.0
139300,0.0
139350,0.0
139400,0.0
139450,0.0
139500,0.0
139550,0.0
139600,0.0
139650,0.0
139700,0.0
139750,0.0
139800,0.0
139850,0.0
139900,0.0
139950,0.0
140000,0.0
140050,0.0
140100,0.0
140150,0.0
140200,0.0
140250,0.0
140300,0.0
140350,0.0
140400,0.0
140450,0.0
140500,0.0
140550,0.0
140600,0.0
140650,11.9586
140700,13.7978
140750,19.946
140800,40.3048
140850,42.4417
140900,41.0711
140950,41.5071
141000,40.9076
141050,41.6322
141100,37.528
141150,42.4022
141200,38.4548
141250,40.5652
141300,41.2464
141350,39.8464
141400,38.4339
141450,40.5209
141500,36.5442
141550,38.9069
141600,38.0389
141650,40.6122
141700,38.8946
141750,40.0683
141800,38.4003
141850,39.6911
141900,36.4947
141950,38.003
142000,40.3905
142050,39.5949
142100,41.7038
142150,39.2141
142200,41.7117
142250,38.4942
142300,42.821
142350,36.9154
142400,41.5147
142450,38.478
142500,40.4006
142550,40.8587
142600,38.9607
142650,41.8244
142700,40.2159
142750,42.1656
142800,40.3818
142850,43.3269
142900,41.1482
142950,43.2392
143000,39.4548
143050,40.0665
143100,32.8413
143150,17.6054
143200,25.6807
143250,0.0
143300,0.0
143350,0.0
143400,0.0
143450,8.831
143500,13.4396
143550,14.1386
143600,14.7053
143650,14.7001
143700,13.4891
143750,13.9937
143800,13.1663
143850,0.0
143900,12.0348
143950,11.5625
144000,10.6126
144050,9.6326
144100,0.0
144150,0.0
144200,0.0
144250,0.0
144300,0.0
144350,0.0
144400,0.0
144450,0.0
144500,0.0
144550,0.0
144600,0.0
144650,0.0
144700,0.0
144750,0.0
144800,0.0
144850,0.0
144900,0.0
144950,0.0
145000,0.0
145050,0.0
145100,0.0
145150,0.0
145200,7.5906
145250,0.0
145300,0.0
145350,0.0
145400,0.0
145450,0.0
145500,0.0
145550,0.0
145600,0.0
145650,0.0
145700,0.0
145750,0.0
145800,0.0
145850,0.0
145900,0.0
145950,0.0
146000,0.0
146050,0.0
146100,0.0
146150,0.0
146200,12.5107
146250,9.7716
146300,9.8257
146350,0.0
146400,0.0
146450,0.0
146500,0.0
146550,10.4205
146600,12.3713
146650,10.339
146700,0.0
146750,0.0
146800,0.0
146850,0.0
146900,0.0
146950,0.0
147000,0.0
147050,0.0
147100,0.0
147150,0.0
147200,0.0
147250,0.0
147300,0.0
147350,0.0
147400,0.0
147450,0.0
147500,0.0
147550,0.0
147600,0.0
147650,0.0
147700,0.0
147750,0.0
147800,0.0
147850,0.0
147900,0.0
147950,0.0
148000,0.0
148050,0.0
148100,0.0
148150,0.0
148200,0.0
148250,0.0
148300,0.0
148350,0.0
148400,0.0
148450,0.0
148500,0.0
148550,0.3196
148600,12.3178
148650,12.3933
148700,1.0651
148750,0.0
148800,0.0
148850,0.0
148900,0.0
148950,0.0
149000,0.0
149050,0.0
149100,0.0
149150,0.0
149200,0.0
149250,0.0
149300,0.0
149350,0.0
149400,0.0
149450,0.0
149500,0.0
149550,0.0
149600,0.0
149650,0.0
149700,0.0
149750,0.0
149800,0.0
149850,0.0
149900,0.0
149950,0.0
150000,0.0
150050,0.0
150100,0.0
150150,0.0
150200,0.0
150250,13.5995
150300,0.0
150350,0.0
150400,0.0
150450,0.0
150500,0.0
150550,0.0
150600,0.0
150650,0.0
150700,0.0
150750,0.0
150800,26.8047
150850,31.0668
150900,22.2799
150950,11.5252
151000,0.0
151050,9.2709
151100,8.0454
151150,11.1315
151200,9.3839
151250,0.0
151300,0.0
151350,0.0
151400,0.0
151450,0.0
151500,0.0
151550,0.0
151600,0.0
151650,0.0
151700,0.0
151750,0.0
151800,0.0
151850,0.0
151900,0.0
151950,0.0
152000,0.0
152050,0.0
152100,4.2772
152150,0.0
152200,0.0
152250,0.0
152300,0.0
152350,0.0
152400,0.0
152450,0.0
152500,0.0
152550,0.0
152600,0.0
152650,0.0
152700,0.0
152750,0.0
152800,0.0
152850,0.0
152900,0.0
152950,0.0
153000,0.0
153050,0.0
153100,0.0
153150,0.0
153200,0.0
153250,0.0
153300,0.0
153350,0.0
153400,0.0
153450,0.0
153500,0.0
153550,0.0
153600,0.0
153650,0.0
153700,0.0
153750,0.0
153800,0.0
153850,0.0
153900,0.0
153950,0.0
154000,0.4568
154050,0.2731
154100,0.0
154150,0.0
154200,0.0
154250,0.0
154300,0.0
154350,0.0
154400,0.0
154450,0.0
154500,0.0
154550,0.0
154600,0.0
154650,0.0
154700,0.0
154750,0.0
154800,0.0
154850,0.0
154900,0.0
154950,0.0
155000,0.0
155050,0.0
155100,0.0
155150,0.0
155200,0.0
155250,0.0
155300,0.0
155350,0.0
155400,0.0
155450,0.0
155500,0.0
155550,0.0
155600,0.0
155650,0.0
155700,0.0
155750,0.0
155800,0.0
155850,0.0
155900,0.0
155950,0.0
156000,0.0
156050,0.0
156100,0.0
156150,0.0
156200,0.0
156250,0.0
156300,0.0
156350,0.0
156400,0.0
156450,0.0
156500,0.0
156550,0.0
156600,0.0
156650,0.0
156700,0.0
156750,0.0
156800,0.0
156850,0.0
156900,0.0
156950,0.0
157000,0.0
157050,0.0
157100,0.0
157150,0.0
157200,0.0
157250,0.0
157300,0.0
157350,0.0
157400,0.0
157450,13.6404
157500,12.671
157550,11.7707
157600,0.0
157650,0.0
157700,0.0
157750,0.0
157800,0.0
157850,0.0
157900,0.0
157950,0.0
158000,0.0
158050,0.0
158100,0.0
158150,0.0
158200,0.0
158250,0.0
158300,0.0
158350,0.0
158400,0.0
158450,0.0
158500,0.0
158550,0.0
158600,0.0
158650,0.0
158700,0.0
158750,0.0
158800,0.0
158850,0.0
158900,0.0
158950,0.0
159000,0.0
159050,0.0
159100,0.0
159150,0.0
159200,0.0
159250,0.0
159300,0.0
159350,0.0
159400,0.0
159450,0.0
159500,20.4622
159550,31.0006
159600,23.9489
159650,0.0
159700,0.0
159750,0.0
159800,14.2948
159850,3.4813
159900,4.8044
159950,0.0
160000,34.1291
160050,36.1106
160100,29.6819
160150,18.297
160200,0.0
160250,0.0
160300,0.0
160350,0.0
160400,0.0
160450,0.0
160500,0.0
160550,0.0
160600,0.0
160650,0.0
160700,0.0
160750,7.1538
160800,10.84
160850,8.7817
160900,0.0
160950,0.0
161000,0.0
161050,0.9964
161100,0.0
161150,0.0
161200,0.0
161250,0.0
161300,0.0
161350,0.0
161400,0.0
161450,0.0
161500,0.0
161550,0.0
161600,0.0
161650,0.0
161700,0.0
161750,0.0
161800,0.0
161850,0.0
161900,0.0
161950,0.0
162000,0.0
162050,0.0
162100,0.0
162150,0.0
162200,0.0
162250,0.0
162300,9.4141
162350,0.0
162400,0.0
162450,0.0
162500,0.0
162550,0.0
162600,0.0
162650,0.0
162700,0.0
162750,0.0
162800,17.6913
162850,8.6964
162900,1.229
162950,0.0
163000,0.8024
163050,0.0
163100,0.0
163150,0.0
163200,0.0
163250,0.0
163300,0.0
163350,0.0
163400,0.0
163450,0.0
163500,0.0
163550,0.0
163600,0.0
163650,0.0
163700,0.0
163750,3.3893
163800,0.0
163850,0.0
163900,0.0
163950,0.0
164000,0.0
164050,0.0
164100,0.0
164150,0.0
164200,0.0
164250,0.0
164300,0.0
164350,0.0
164400,0.0
164450,0.0
164500,0.0
164550,0.0
164600,0.0
164650,0.0
164700,0.0
164750,0.0
164800,0.0
164850,0.0
164900,0.0
164950,0.0
165000,0.0
165050,0.0
165100,0.0
165150,0.0
165200,0.0
165250,0.0
165300,0.0
165350,0.0
165400,0.0
165450,0.0
165500,0.0
165550,0.0
165600,0.0
165650,0.0
165700,0.0
165750,0.0
165800,0.0
165850,0.0
165900,0.0
165950,0.0
166000,12.1687
166050,0.0
166100,0.0
166150,0.0
166200,0.0
166250,0.0
166300,0.0
166350,0.0
166400,0.0
166450,0.0
166500,0.0
166550,0.0
166600,0.0
166650,0.0
166700,0.0
166750,0.0
166800,0.0
166850,0.0
166900,0.0
166950,0.0
167000,0.0
167050,0.0
167100,0.0
167150,0.0
167200,0.0
167250,0.0
167300,0.0
167350,0.0
167400,0.0
167450,0.0
167500,0.0
167550,0.0
167600,0.0
167650,0.0
167700,0.0
167750,0.0
167800,0.0
167850,0.0
167900,0.0
167950,0.0
168000,0.0
168050,0.0
168100,0.0
168150,0.0
168200,0.0
168250,0.0
168300,0.0
168350,0.0
168400,0.0
168450,0.0
168500,0.0
168550,0.0
168600,0.0
168650,0.0
168700,0.0
168750,0.0
168800,0.0
168850,0.0
168900,0.0
168950,0.0
169000,0.0
169050,0.0
169100,0.0
169150,0.0
169200,0.0
169250,0.0
169300,0.0
169350,6.4729
169400,0.0
169450,0.0
169500,16.712
169550,31.9169
169600,39.3208
169650,45.6015
169700,36.0211
169750,23.3786
169800,25.5307
169850,29.9622
169900,26.2336
169950,21.9159
170000,13.7298
170050,27.1093
170100,32.567
170150,43.838
170200,44.1685
170250,37.5313
170300,21.1522
170350,27.8757
170400,29.8294
170450,25.2663
170500,18.517
170550,0.2617
170600,27.9417
170650,32.4031
170700,46.0747
170750,38.57
170800,31.4137
170850,25.3654
170900,27.9064
170950,27.568
171000,23.8919
171050,13.4999
171100,23.8116
171150,31.1493
171200,40.6782
171250,45.6474
171300,35.8682
171350,21.7892
171400,24.4612
171450,30.1337
171500,25.8795
171550,21.7627
171600,9.8064
