Position,Predicted Value
97050,0.0
97100,5.1319
97150,2.3882
97200,0.1863
97250,0.0
97300,0.0
97350,0.0
97400,0.0
97450,0.0
97500,0.0
97550,0.0
97600,0.0
97650,0.0
97700,0.0
97750,0.0
97800,0.0
97850,0.0
97900,0.0
97950,0.0
98000,1.2503
98050,0.0
98100,0.0
98150,0.0
98200,0.0
98250,0.0
98300,1.9573
98350,0.1771
98400,0.0
98450,1.4762
98500,1.7017
98550,1.5225
98600,1.8412
98650,1.7244
98700,1.3986
98750,0.0
98800,0.0
98850,0.0
98900,0.0
98950,0.0
99000,0.0
99050,0.0
99100,0.0
99150,0.0
99200,0.0
99250,0.0
99300,0.0
99350,0.0
99400,0.0
99450,0.0
99500,0.0
99550,0.0
99600,0.0
99650,0.0
99700,0.0
99750,0.0
99800,0.0
99850,0.0
99900,0.0
99950,0.0
100000,0.0
100050,0.0
100100,0.0
100150,2.0507
100200,0.0134
100250,0.0
100300,0.0
100350,0.4713
100400,0.0
100450,0.0
100500,0.0
100550,0.0
100600,0.0
100650,0.0
100700,0.0
100750,0.0
100800,0.0
100850,0.0
100900,0.0
100950,0.0
101000,0.0
101050,0.0
101100,0.0
101150,0.0
101200,0.0
101250,0.0
101300,0.0
101350,0.0
101400,0.0
101450,0.0
101500,0.0
101550,0.0
101600,0.0
101650,0.0
101700,0.0
101750,0.0
101800,0.0
101850,0.0
101900,0.0
101950,1.7474
102000,1.6723
102050,0.0
102100,0.0
102150,0.0
102200,0.0
102250,0.0
102300,0.0
102350,0.0
102400,0.0
102450,0.6758
102500,0.0
102550,0.0
102600,0.0
102650,0.0
102700,0.0
102750,0.0
102800,0.0
102850,0.0
102900,1.723
102950,1.6741
103000,1.8932
103050,1.9891
103100,0.0
103150,0.0
103200,0.0
103250,0.0
103300,0.0
103350,0.0
103400,0.0
103450,0.0
103500,4.1496
103550,1.7619
103600,0.0
103650,0.0
103700,0.0
103750,0.0
103800,0.0
103850,0.0
103900,0.0
103950,0.0
104000,0.0
104050,0.0
104100,0.0
104150,0.0
104200,1.1477
104250,0.9893
104300,0.2419
104350,0.0
104400,0.0
104450,0.0
104500,0.0
104550,0.0
104600,0.0
104650,0.0
104700,0.0
104750,0.0
104800,0.0
104850,0.0
104900,0.0
104950,0.0
105000,0.0
105050,0.0
105100,0.0
105150,0.0
105200,0.0
105250,0.0
105300,0.0
105350,0.0
105400,0.0
105450,0.0
105500,0.0
105550,0.0
105600,0.0
105650,0.0
105700,0.0
105750,0.0
105800,0.0
105850,0.0
105900,0.0
105950,0.0
106000,0.0
106050,0.0
106100,0.0
106150,0.0
106200,4.8174
106250,14.5164
106300,19.0381
106350,15.5961
106400,0.0
106450,0.0
106500,0.0
106550,0.0
106600,0.0
106650,0.0
106700,0.0
106750,0.0
106800,0.0
106850,0.0
106900,0.0
106950,0.0
107000,0.0
107050,0.0
107100,0.0
107150,0.0
107200,0.0
107250,0.0
107300,0.0
107350,0.0
107400,0.0
107450,0.0
107500,0.0
107550,0.0
107600,0.0
107650,5.0141
107700,5.8049
107750,5.922
107800,4.1658
107850,0.5951
107900,1.1588
107950,2.2919
108000,18.6721
108050,20.0247
108100,7.4329
108150,19.092
108200,5.0229
108250,8.9494
108300,7.5196
108350,6.3026
108400,0.0
108450,0.0
108500,0.0
108550,0.0
108600,1.7785
108650,0.3169
108700,0.0
108750,0.0
108800,0.0
108850,0.0
108900,0.0
108950,0.0
109000,0.0
109050,0.0
109100,0.0
109150,0.0
109200,0.0
109250,0.0
109300,0.0
109350,0.0
109400,0.0
109450,0.0
109500,0.0
109550,0.0
109600,0.0
109650,0.0
109700,0.0
109750,0.0
109800,0.0
109850,0.0
109900,0.0
109950,0.0
110000,0.0
110050,0.0
110100,0.0
110150,0.0
110200,0.0
110250,0.0
110300,0.0
110350,0.0
110400,0.0
110450,0.5539
110500,0.0
110550,0.3629
110600,0.0
110650,0.0
110700,0.0
110750,0.0
110800,0.0
110850,0.0
110900,0.0
110950,0.0
111000,0.0
111050,0.0
111100,0.0
111150,0.0
111200,0.0
111250,0.0
111300,0.0
111350,0.0
111400,0.0
111450,0.0
111500,0.0
111550,0.0
111600,0.0
111650,0.8228
111700,0.0
111750,0.0
111800,0.0
111850,0.0
111900,0.0
111950,0.0
112000,0.0
112050,0.4317
112100,0.0
112150,0.0
112200,0.0
112250,1.3908
112300,0.0
112350,0.0
112400,0.0
112450,0.0
112500,0.0
112550,0.0
112600,0.0
112650,0.0
112700,0.0
112750,0.0
112800,0.2525
112850,1.0942
112900,3.5389
112950,1.5558
113000,0.0
113050,0.0
113100,0.0
113150,0.0
113200,0.0
113250,0.0
113300,0.0
113350,0.0
113400,0.0
113450,0.3957
113500,0.0
113550,0.0
113600,0.0
113650,0.0
113700,0.0
113750,0.0
113800,0.0
113850,0.0
113900,0.0
113950,16.1637
114000,18.8079
114050,1.5943
114100,0.3483
114150,0.5781
114200,0.1533
114250,0.0389
114300,2.5799
114350,3.2247
114400,3.9239
114450,3.3492
114500,2.2544
114550,0.0
114600,0.0
114650,0.0
114700,0.0
114750,0.0
114800,0.0
114850,3.2655
114900,2.8888
114950,2.856
115000,2.6141
115050,0.0
115100,0.0
115150,0.0
115200,0.0
115250,0.0
115300,0.0
115350,0.0
115400,0.0
115450,0.0
115500,0.0
115550,0.0
115600,0.0
115650,1.135
115700,1.0063
115750,0.0
115800,0.2286
115850,1.0067
115900,1.1188
115950,1.1566
116000,0.0
116050,2.4168
116100,12.384
116150,17.409
116200,0.0
116250,0.0
116300,0.0
116350,0.0
116400,0.0
116450,0.2833
116500,0.2618
116550,0.0
116600,0.0
116650,0.0
116700,0.0
116750,0.0
116800,0.0
116850,0.0
116900,0.0
116950,0.0
117000,0.0
117050,0.0
117100,0.0
117150,0.0
117200,0.0
117250,0.0
117300,0.0
117350,0.0
117400,0.0
117450,0.0
117500,0.0
117550,0.0
117600,0.0
117650,0.3569
117700,0.0
117750,0.0
117800,0.0
117850,0.0
117900,0.0
117950,0.0
118000,0.0
118050,0.0
118100,0.0
118150,0.0
118200,0.0
118250,0.0
118300,0.0
118350,0.0
118400,0.0
118450,0.0
118500,0.0
118550,0.0
118600,0.0
118650,0.0
118700,0.0
118750,0.0
118800,0.0
118850,0.0
118900,0.0
118950,12.9915
119000,2.6503
119050,0.0
119100,0.0
119150,1.5606
119200,0.0
119250,3.0009
119300,0.0
119350,1.3732
119400,0.0
119450,0.0
119500,0.0
119550,0.0
119600,0.0
119650,0.0
119700,0.0
119750,0.0
119800,0.0
119850,0.0
119900,0.0
119950,0.0
120000,0.0
120050,0.0
120100,0.3189
120150,0.0
120200,0.0
120250,0.0
120300,0.0
120350,0.0
120400,0.0
120450,1.1379
120500,13.8041
120550,19.2293
120600,18.949
120650,18.6253
120700,18.9348
120750,17.9472
120800,17.5934
120850,12.0222
120900,1.07
120950,0.0
121000,0.0
121050,0.0
121100,0.0
121150,0.0
121200,0.0
121250,0.0
121300,0.0
121350,0.0
121400,0.0
121450,0.0
121500,0.0
121550,0.0
121600,0.0
121650,2.5283
121700,9.516
121750,2.8855
121800,0.0
121850,0.0
121900,0.0
121950,2.6493
122000,2.9456
122050,3.1746
122100,0.0
122150,0.0
122200,0.0917
122250,0.5286
122300,1.0508
122350,1.9483
122400,0.0
122450,0.0
122500,0.0
122550,0.0
122600,0.0
122650,0.0
122700,0.0
122750,0.0
122800,0.0
122850,0.0
122900,0.0
122950,0.0
123000,14.0603
123050,0.0
123100,0.0
123150,0.0
123200,0.0
123250,0.0
123300,0.0
123350,0.0
123400,0.0
123450,0.0
123500,0.0
123550,0.0
123600,0.0
123650,0.0
123700,0.0
123750,0.0
123800,0.0
123850,0.0
123900,0.0
123950,0.0
124000,0.0
124050,0.0
124100,0.0
124150,0.0
124200,0.0
124250,0.0
124300,0.0
124350,0.0
124400,0.0
124450,0.0
124500,0.0
124550,0.0
124600,0.0
124650,0.0
124700,1.1757
124750,2.0206
124800,2.3843
124850,2.5639
124900,2.5871
124950,3.2014
125000,4.2171
125050,3.2741
125100,3.8779
125150,5.4789
125200,1.8257
125250,0.0
125300,0.0
125350,0.0
125400,0.0
125450,0.0
125500,0.0
125550,0.6296
125600,0.7183
125650,0.0
125700,0.0
125750,0.0
125800,0.0
125850,0.0
125900,0.0
125950,0.0
126000,0.0
126050,0.0
126100,0.0
126150,1.3343
126200,0.0747
126250,0.0
126300,0.0
126350,0.0
126400,0.0
126450,3.2533
126500,3.1026
126550,1.5898
126600,0.352
126650,0.0157
126700,1.0425
126750,1.5901
126800,1.2214
126850,0.0
126900,0.0
126950,0.0
127000,3.1437
127050,4.5009
127100,5.2147
127150,3.7312
127200,0.0
127250,0.0
127300,0.0
127350,0.0
127400,0.0236
127450,0.3247
127500,0.3165
127550,0.313
127600,0.0
127650,0.0
127700,0.0
127750,0.0
127800,0.0
127850,0.0
127900,0.0
127950,0.0
128000,0.0
128050,0.0
128100,0.0
128150,0.0
128200,0.0
128250,0.0
128300,0.0
128350,0.0
128400,0.0
128450,0.0
128500,0.0
128550,0.0
128600,0.0
128650,0.0
128700,0.0
128750,0.0
128800,0.0
128850,0.0
128900,0.0
128950,0.0
129000,0.0
129050,1.2807
129100,0.0
129150,2.3567
129200,0.7422
129250,0.0551
129300,0.0
129350,8.5778
129400,0.0
129450,0.0
129500,0.0
129550,0.0
129600,0.0
129650,0.0
129700,0.0
129750,0.0
129800,0.0
129850,0.0
129900,0.0
129950,0.0
130000,0.0
130050,0.0
130100,0.0
130150,0.0
130200,0.0
130250,0.0
130300,0.0
130350,0.0
130400,0.0
130450,0.0
130500,0.0
130550,0.0
130600,0.0
130650,0.0
130700,0.0
130750,0.0
130800,5.3193
130850,2.222
130900,0.941
130950,0.0
131000,2.39
131050,1.3004
131100,1.6742
131150,0.0
131200,0.0
131250,0.0
131300,0.0
131350,0.0
131400,0.0
131450,0.0
131500,0.0
131550,0.0
131600,0.0
131650,0.0
131700,0.0
131750,0.0
131800,0.0
131850,0.0
131900,0.0
131950,0.0
132000,0.0
132050,0.0
132100,0.0
132150,0.0
132200,0.0
132250,0.0
132300,0.0
132350,0.0
132400,0.0
132450,0.0
132500,0.0
132550,0.0
132600,0.0
132650,0.0
132700,0.0
132750,1.7992
132800,0.7887
132850,1.2624
132900,0.0
132950,0.0
133000,0.0
133050,2.4411
133100,0.0
133150,0.0
133200,0.0
133250,0.0
133300,0.0
133350,0.0
133400,0.0
133450,0.0
133500,0.0
133550,0.0
133600,0.0
133650,0.0
133700,4.101
133750,5.1324
133800,2.0013
133850,8.7575
133900,0.0
133950,0.0
134000,0.0
134050,1.1216
134100,19.1836
134150,17.483
134200,0.0
134250,0.0
134300,0.0
134350,0.0
134400,0.0
134450,0.0
134500,0.0
134550,0.2511
134600,0.0
134650,0.0
134700,0.0
134750,0.0
134800,0.0
134850,0.9572
134900,0.0
134950,2.3149
135000,21.0266
135050,21.1881
135100,21.1158
135150,20.8951
135200,0.4807
135250,1.2514
135300,0.0
135350,0.0
135400,0.0
135450,1.3909
135500,3.0529
135550,5.0347
135600,2.7511
135650,2.08
135700,0.0
135750,0.0
135800,0.0
135850,0.0
135900,0.0
135950,0.0
136000,0.0
136050,18.7107
136100,0.0
136150,0.0
136200,0.0
136250,0.0
136300,0.0
136350,0.0
136400,0.0
136450,0.0
136500,0.0
136550,0.0
136600,0.0
136650,0.0
136700,0.0
136750,0.0
136800,0.0
136850,0.8483
136900,1.7884
136950,1.6807
137000,0.2585
137050,0.0
137100,0.0
137150,0.0
137200,0.0
137250,0.0
137300,0.0
137350,0.2348
137400,5.8798
137450,0.0552
137500,0.0
137550,0.0
137600,0.0
137650,0.0
137700,0.0
137750,0.0
137800,0.0
137850,0.0
137900,0.0
137950,20.2862
138000,1.9133
138050,10.9775
138100,0.0
138150,1.0795
138200,4.5912
138250,0.4999
138300,0.4389
138350,0.0
138400,0.0
138450,0.0
138500,0.0
138550,0.0
138600,0.0
138650,0.0
138700,0.0
138750,0.1617
138800,0.6823
138850,1.1304
138900,1.4055
138950,0.0
139000,0.0
139050,0.0
139100,0.0
139150,0.0
139200,0.0
139250,0.0
139300,15.0933
139350,19.0771
139400,6.4169
139450,0.0
139500,0.0
139550,0.0
139600,0.0
139650,0.0
139700,0.0
139750,0.0
139800,0.0
139850,0.0
139900,0.0
139950,0.0
140000,0.2763
140050,0.7813
140100,0.0659
140150,0.0
140200,0.0
140250,0.0
140300,0.0
140350,0.0
140400,0.0
140450,0.0
140500,0.0
140550,0.0
140600,0.0
140650,0.0
140700,0.0
140750,0.0
140800,0.0
140850,0.0
140900,0.0
140950,7.3946
141000,0.0
141050,0.0
141100,0.0
141150,0.0
141200,0.0
141250,0.0
141300,0.0
141350,0.0
141400,0.0
141450,0.0
141500,0.0
141550,0.0
141600,0.0
141650,0.0
141700,0.0
141750,0.0
141800,0.0
141850,0.1365
141900,0.0
141950,0.0
142000,0.0
142050,0.0
142100,0.0
142150,1.8123
142200,0.7747
142250,1.5639
142300,0.0
142350,0.0
142400,0.0
142450,0.0
142500,0.0
142550,0.0
142600,0.0
142650,0.7891
142700,0.7792
142750,0.329
142800,0.0
142850,0.0
142900,0.0
142950,0.0
143000,0.0
143050,0.0
143100,0.0
143150,0.0
143200,0.0
143250,0.0
143300,0.0
143350,0.0
143400,0.0
143450,0.0
143500,0.0
143550,0.0
143600,0.0
143650,0.0
143700,0.0
143750,0.0
143800,0.0
143850,0.0
143900,0.0
143950,15.2644
144000,16.3279
144050,0.0
144100,0.0
144150,0.0
144200,0.0
144250,0.0
144300,0.0
144350,0.0
144400,0.0
144450,0.0
144500,0.0
144550,0.0
144600,0.0
144650,0.0
144700,0.0
144750,0.0
144800,0.0
144850,0.0
144900,0.0
144950,0.0
145000,0.0
145050,0.0
145100,0.0
145150,0.0
145200,0.0
145250,0.0
145300,0.0
145350,0.0
145400,0.0
145450,0.0
145500,0.0
145550,0.0
145600,1.7305
145650,0.2629
145700,0.9941
145750,0.0
145800,0.0
145850,0.0
145900,0.0
145950,0.0
146000,0.0
146050,0.0
146100,0.0
146150,21.793
146200,21.6308
146250,24.7401
146300,11.7405
146350,0.0
146400,0.0
146450,0.0
146500,0.0254
146550,0.0
146600,0.0
146650,0.0
146700,0.0
146750,0.0
146800,1.6881
146850,1.1292
146900,1.8826
146950,1.9096
147000,0.0
147050,0.0
147100,0.0
147150,0.0
147200,0.0
147250,0.0
147300,0.0
147350,0.0315
147400,1.4145
147450,2.8443
147500,0.5522
147550,0.8836
147600,0.9716
147650,0.2597
147700,0.0
147750,0.0
147800,0.0
147850,0.0
147900,0.0
147950,0.8011
148000,0.8948
148050,0.4011
148100,0.0
148150,0.0
148200,0.0
148250,0.0
148300,0.0
148350,0.0
148400,0.0
148450,0.0
148500,0.0
148550,0.0
148600,0.0
148650,0.0
148700,0.0
148750,0.0
148800,0.0
148850,0.0
148900,0.0
148950,0.0
149000,0.0
149050,0.0
149100,0.0
149150,0.0
149200,0.0
149250,0.0
149300,0.0
149350,0.0
149400,0.0
149450,0.0
149500,0.0
149550,0.0
149600,0.0
149650,5.7999
149700,6.0905
149750,6.2292
149800,3.4428
149850,0.0
149900,0.0
149950,0.0
150000,0.0
150050,0.0
150100,0.0
150150,0.0
150200,0.0
150250,0.0
150300,0.0
150350,0.0
150400,7.288
150450,0.0
150500,0.0
150550,0.0
150600,0.0
150650,0.0
150700,0.0
150750,0.0
150800,0.0
150850,0.0
150900,0.0
150950,0.0
151000,0.0
151050,0.0
151100,0.0
151150,0.0
151200,0.0
151250,1.6554
151300,2.3577
151350,2.3968
151400,1.7547
151450,1.9513
151500,1.5684
151550,4.8247
151600,0.0
151650,1.3955
151700,0.3703
151750,0.8069
151800,0.5093
151850,0.0
151900,0.0
151950,0.0
152000,0.0
152050,0.0271
152100,0.0769
152150,0.3775
152200,0.0
152250,0.0
152300,0.0271
152350,1.3184
152400,6.2273
152450,0.0
152500,0.0
152550,0.0
152600,0.0
152650,1.3655
152700,0.0
152750,0.0
152800,0.8908
152850,0.4508
152900,0.0
152950,0.0
153000,0.0
153050,0.0
153100,1.8829
153150,2.0688
153200,2.1997
153250,0.0
153300,0.0
153350,0.0
153400,0.3082
153450,1.1638
153500,1.0757
153550,0.7562
153600,0.096
153650,0.0
153700,0.0
153750,0.0
153800,0.0
153850,0.0
153900,0.0
153950,0.7399
154000,0.0
154050,0.0
154100,0.0
154150,0.3664
154200,0.3552
154250,11.5751
154300,16.2518
154350,0.0
154400,0.0
154450,0.0
154500,0.0
154550,19.95
154600,18.1738
154650,8.8447
154700,8.4214
154750,0.0
154800,0.0
154850,0.0
154900,0.0
154950,0.0
155000,0.0
155050,0.0
155100,0.0
155150,0.0
155200,0.0
155250,0.0
155300,0.0
155350,0.0
155400,0.0
155450,0.0
155500,0.0
155550,0.0
155600,0.0
155650,0.0
155700,0.0
155750,0.0
155800,0.0
155850,0.0
155900,0.0
155950,0.0
156000,0.0
156050,0.0
156100,0.0
156150,0.0
156200,0.0
156250,0.0
156300,0.0
156350,0.0
156400,0.0
156450,5.9781
156500,0.0
156550,0.0
156600,0.0
156650,0.9471
156700,15.7026
156750,4.3464
156800,1.7298
156850,0.0
156900,0.0
156950,0.0
157000,0.0
157050,0.0
157100,0.0
157150,0.0
157200,0.0
157250,0.0298
157300,0.0
157350,0.0
157400,0.0
157450,0.0
157500,0.0
157550,19.3503
157600,19.2434
157650,19.1289
157700,18.7615
157750,0.0
157800,0.0
157850,0.0
157900,0.0
157950,0.0
158000,0.0
158050,0.0
158100,0.0
158150,0.0
158200,0.0
158250,0.0
158300,0.0
158350,0.0
158400,0.0
158450,0.0
158500,0.0
158550,0.0
158600,0.0
158650,0.0
158700,0.0
158750,0.0
158800,0.0
158850,0.0
158900,0.0
158950,0.0
159000,0.0
159050,1.6733
159100,0.0
159150,0.0
159200,0.0
159250,0.0
159300,0.0
159350,0.0
159400,0.0
159450,1.988
159500,1.6514
159550,0.0
159600,0.0
159650,0.0
159700,0.0
159750,0.0
159800,0.0
159850,1.9683
159900,20.4955
159950,18.7926
160000,5.2874
160050,0.0
160100,0.0
160150,0.0
160200,0.0
160250,0.2737
160300,0.6002
160350,0.2299
160400,0.0
160450,0.0
160500,0.0
160550,0.0
160600,0.0
160650,0.0
160700,0.0
160750,0.0
160800,0.0
160850,0.0
160900,0.0
160950,0.0
161000,0.0
161050,0.0
161100,0.0
161150,0.0
161200,0.0
161250,0.0
161300,0.0
161350,0.0
161400,0.0
161450,0.0
161500,0.0
161550,0.0
161600,0.0
161650,0.0
161700,0.0
161750,0.0
161800,0.0
161850,0.9176
161900,0.6142
161950,0.1559
162000,0.0
162050,0.0
162100,0.0
162150,0.0
162200,0.0
162250,0.0
162300,0.0
162350,0.0
162400,0.0
162450,0.0
162500,0.0
162550,0.0
162600,0.0
162650,0.0
162700,0.0
162750,0.0
162800,0.0
162850,0.0
162900,0.0
162950,0.0
163000,0.0
163050,0.0
163100,0.0
163150,0.0
163200,0.0
163250,0.0
163300,0.0
163350,0.0
163400,0.0
163450,1.8132
163500,0.0
163550,0.0
163600,0.0
163650,0.0
163700,0.0
163750,0.0
163800,0.0
163850,0.0
163900,0.0
163950,0.0
164000,0.0
164050,0.0
164100,1.9126
164150,2.9057
164200,3.1499
164250,0.1029
164300,0.0
164350,0.0
164400,0.0
164450,0.0
164500,0.0
164550,0.0
164600,0.0
164650,0.0
164700,0.0
164750,0.0
164800,0.0
164850,0.0
164900,0.0
164950,0.0
165000,0.0
165050,1.1055
165100,2.4669
165150,2.8777
165200,2.0595
165250,0.0
165300,0.0
165350,0.0
165400,0.0
165450,0.0
165500,0.0
165550,0.0
165600,0.0
165650,0.0
165700,0.0
165750,0.0
165800,0.0
165850,0.0
165900,0.2652
165950,0.0
166000,19.3216
166050,17.787
166100,4.2094
166150,6.3514
166200,4.9267
166250,3.2759
166300,0.0
166350,0.0
166400,0.0
166450,0.0
166500,0.0
166550,0.0
166600,0.0
166650,0.0
166700,0.0
166750,0.0
166800,0.0
166850,0.0
166900,0.0
166950,0.0
167000,0.0
167050,1.0943
167100,1.0891
167150,1.1358
167200,1.8182
167250,0.2884
167300,0.0
167350,0.0
167400,0.0
167450,0.0
167500,0.0
167550,36.1916
167600,34.5856
167650,33.3432
167700,25.8468
167750,0.3082
167800,1.3588
167850,0.8449
167900,0.3082
167950,0.0
168000,0.0
168050,0.0
168100,13.7035
168150,16.3141
168200,0.2425
168250,0.0
168300,0.0
168350,0.0
168400,0.0
168450,0.0
168500,0.0
168550,0.0
168600,0.0
168650,0.0
168700,0.0
168750,0.0
168800,0.0
168850,0.0
168900,0.0
168950,0.0
169000,0.0
169050,0.0
169100,0.0
169150,0.0
169200,0.0
169250,0.0
169300,0.0
169350,0.0
169400,5.7514
169450,0.1955
169500,16.7576
169550,11.6885
169600,16.3622
169650,0.9178
169700,0.0
169750,0.0
169800,0.0
169850,0.0
169900,0.0
169950,0.0
170000,0.0
170050,0.0
170100,0.0
170150,0.0
170200,0.0
170250,0.0
170300,1.4256
170350,1.5259
170400,0.5573
170450,0.0
170500,0.0
170550,0.0
170600,0.0
170650,0.0
170700,0.0
170750,0.0
170800,0.0
170850,0.0
170900,0.0
170950,0.4393
171000,0.0
171050,0.0
171100,0.0
171150,0.0
171200,0.0
171250,0.0
171300,0.0
171350,0.4563
171400,1.6765
171450,17.9056
171500,18.0206
171550,0.0
171600,0.0
171650,0.0
171700,0.0
171750,0.0
171800,0.0
171850,0.0
171900,0.0
171950,0.0
172000,0.0
172050,0.0
172100,0.0
172150,2.1279
172200,1.3912
172250,0.7338
172300,0.0
172350,0.0
172400,0.0
172450,0.0
172500,0.0
172550,0.0
172600,0.0
172650,0.0
172700,0.0
172750,2.2753
172800,0.0
172850,0.0
172900,0.0
172950,0.0
173000,0.0
173050,0.0
173100,0.0
173150,0.0
173200,0.0
173250,0.0
173300,0.0
173350,0.0
173400,0.0
173450,0.0
173500,0.0
173550,0.0
173600,0.0
173650,0.0
173700,0.0
173750,0.0
173800,0.0
173850,0.0
173900,0.0
173950,0.0
174000,0.0
174050,0.0
174100,0.0
174150,0.0
174200,0.0
174250,0.0
174300,0.8762
174350,1.1373
174400,1.2725
174450,1.8276
174500,0.0
174550,0.0
174600,0.0
174650,0.0
174700,0.0
174750,0.0
174800,0.0
174850,0.0
174900,0.0
174950,0.0
175000,0.0
175050,0.0
175100,19.2785
175150,15.5989
175200,15.7087
175250,0.0
175300,0.0
175350,0.0
175400,0.0
175450,0.0
175500,0.0
175550,0.0
175600,17.4144
175650,0.0
175700,0.0
175750,0.0
175800,0.0
175850,0.0
175900,0.0
175950,0.0
176000,0.0
176050,13.3069
176100,5.3503
176150,17.9685
176200,18.1578
176250,0.0
176300,0.0
176350,0.0
176400,0.0
176450,0.0
176500,0.0
176550,0.0
176600,0.0
176650,0.0
176700,0.0
176750,0.0
176800,0.0
176850,0.0
176900,0.0
176950,0.0
177000,0.0
177050,0.0
177100,0.6727
177150,6.036
177200,5.5534
177250,5.4352
177300,0.0
177350,0.0
177400,0.4302
177450,3.0032
177500,1.9921
177550,0.0
177600,0.0
177650,0.0
177700,0.0
177750,0.0
177800,0.0
177850,0.0
177900,2.917
177950,1.5376
178000,1.1444
178050,1.3906
178100,0.0
178150,0.0
178200,0.0
178250,0.0
178300,0.0
178350,2.4091
178400,4.7858
178450,10.2914
178500,3.1805
178550,0.544
178600,1.7556
178650,2.6347
178700,2.1233
178750,3.1468
178800,1.3614
178850,0.0
178900,1.9534
178950,0.0251
179000,18.5191
179050,0.0
179100,0.0
179150,0.0
179200,0.0463
179250,0.0
179300,0.5771
179350,0.5603
179400,0.3977
179450,0.0
179500,0.0
179550,0.0
179600,0.7206
179650,0.1863
179700,0.0
179750,0.0
179800,0.0
179850,0.0
179900,0.0
179950,0.0
180000,0.0
180050,0.0
180100,0.0
180150,0.0
180200,0.0
180250,0.0
180300,0.0
180350,0.0
180400,0.0
180450,0.0
180500,3.3531
180550,1.8175
180600,2.1792
180650,1.1209
180700,0.0
180750,0.0
180800,0.0
180850,0.0
180900,0.0
180950,0.0
181000,0.0
181050,0.0
181100,0.0
181150,0.0
181200,0.0
181250,0.0
181300,0.0
181350,0.0
181400,0.0
181450,0.0
181500,0.0
181550,0.0
181600,0.0
181650,0.0
181700,0.0
181750,0.0
181800,0.0
181850,0.0
181900,0.0
181950,0.0
182000,0.0
182050,0.0
182100,0.0
182150,0.0
182200,1.1858
182250,1.9539
182300,2.159
182350,1.9742
182400,3.5077
182450,0.0
182500,0.0
182550,0.0
182600,0.347
182650,0.4259
182700,1.2804
182750,0.0
182800,0.0
182850,0.0
182900,0.0
182950,0.0
183000,0.0
183050,0.0
183100,0.0
183150,0.0
183200,0.0
183250,0.0
183300,0.0
183350,0.0
183400,0.0
183450,0.0
183500,0.0
183550,0.0
183600,0.0
183650,0.0
183700,0.0
183750,0.6893
183800,3.6215
183850,3.8097
183900,3.7804
183950,0.0
184000,0.0
184050,0.0
184100,1.1409
184150,1.2483
184200,1.5409
184250,0.0
184300,20.7264
184350,0.0
184400,0.0
184450,0.0
184500,0.0
184550,0.0
184600,0.0
184650,0.0
184700,0.0
184750,0.0
184800,0.0
184850,0.0
184900,0.0
184950,0.0
185000,0.0
185050,0.0
185100,0.0
185150,0.0
185200,0.0
185250,0.0
185300,0.0
185350,0.0
185400,0.0
185450,0.0
185500,0.0
185550,19.2328
185600,18.2392
185650,10.7589
185700,0.0
185750,0.0
185800,0.0
185850,0.0
185900,0.0
185950,0.0
186000,0.0
186050,0.0
186100,0.0
186150,0.8793
186200,1.5036
186250,1.9997
186300,2.0688
186350,0.0
186400,0.0
186450,0.0
186500,0.0
186550,0.0
186600,0.0
186650,0.0
186700,0.0
186750,0.0
186800,0.0
186850,0.4886
186900,1.9353
186950,1.2487
187000,0.0
187050,0.0
187100,0.0
187150,0.0
187200,0.0
187250,0.0
187300,0.0
187350,0.0
187400,0.0
187450,0.0
187500,0.0
187550,0.0
187600,0.0
187650,0.0
187700,0.0
187750,0.0
187800,0.0
187850,0.0
187900,0.0
187950,0.0
188000,0.0
188050,0.0
188100,0.0
188150,0.0
188200,0.0
188250,0.0
188300,0.0
188350,0.0
188400,0.0
188450,0.0
188500,3.125
188550,2.1088
188600,2.6229
188650,2.3609
188700,0.4839
188750,0.2137
188800,0.0
188850,0.0
188900,0.0
188950,0.0
189000,0.0
189050,0.0
189100,0.0
189150,0.0
189200,0.0
189250,0.0
189300,0.0
189350,0.0
189400,0.0
189450,0.0
189500,0.0
189550,0.0
189600,0.0
189650,0.0
189700,0.0
189750,0.0
189800,0.0
189850,0.0
189900,14.5701
189950,0.0
190000,0.0
190050,0.0
190100,0.0
190150,0.0
190200,0.0
190250,0.0
190300,0.0
190350,0.5348
190400,1.272
190450,0.0
190500,0.0
190550,0.0
190600,0.0
190650,0.0
190700,0.0
190750,0.0
190800,0.0
190850,0.0
190900,0.0
190950,0.0
191000,0.0
191050,0.0
191100,0.0
191150,0.0
191200,0.0
191250,0.0
191300,0.0
191350,0.0
191400,0.0
191450,0.0
191500,0.0
191550,0.0
191600,0.0
191650,0.0
191700,0.0
191750,0.0
191800,0.0
191850,0.0
191900,0.0
191950,0.0
192000,0.0
192050,0.0
192100,0.0
192150,0.0
192200,0.0
192250,0.0
192300,0.0
192350,0.2109
192400,0.9579
192450,0.6257
192500,0.0
192550,0.0
192600,0.0
192650,0.0
192700,0.0
192750,0.0
192800,0.0
192850,0.0
192900,0.0
192950,0.0
193000,0.0
193050,2.6978
193100,2.3954
193150,2.1166
193200,7.1017
193250,4.5109
193300,0.0
193350,0.0
193400,0.0
193450,0.0
193500,0.0
193550,0.0
193600,0.0
193650,0.0
193700,0.0
193750,0.0
193800,0.0
193850,4.0468
193900,18.1368
193950,3.1677
