Position,Predicted Value
133300,0
133350,0
133400,0
133450,0
133500,0
133550,0
133600,0
133650,0
133700,0
133750,0
133800,0
133850,0
133900,5.199299812
133950,0
134000,0
134050,0
134100,24.09630013
134150,8.955699921
134200,12.57429981
134250,0
134300,0
134350,0
134400,0
134450,0
134500,0
134550,0
134600,0
134650,18.95770073
134700,26.73460007
134750,24.49220085
134800,18.34830093
134850,21.80949974
134900,22.93849945
134950,22.57220078
135000,16.42550087
135050,22.15839958
135100,16.38990021
135150,17.22450066
135200,15.53629971
135250,22.99580002
135300,19.81040001
135350,25.85449982
135400,20.42709923
135450,16.23069954
135500,18.07559967
135550,17.93610001
135600,18.69300079
135650,16.2098999
135700,16.96080017
135750,18.9321003
135800,20.56889915
135850,22.00919914
135900,21.01889992
135950,24.51650047
136000,28.78949928
136050,10.13150024
136100,9.77009964
136150,18.65999985
136200,0
136250,0
136300,0
136350,0
136400,0
136450,0
136500,0
136550,0
136600,0
136650,0
136700,0
136750,0
136800,0
136850,0
136900,0
136950,0
137000,0
137050,0
137100,0
137150,0
137200,0
137250,0
137300,0
137350,0
137400,0
137450,0
137500,0
137550,0
137600,0
137650,0
137700,0
137750,0
137800,0
137850,0
137900,0
137950,0
138000,0
138050,0
138100,0
138150,0
138200,0
138250,0
138300,0
138350,0
138400,0
138450,0
138500,0
138550,0
138600,0
138650,0
138700,0
138750,0
138800,0
138850,0
138900,0
138950,0
139000,0
139050,0
139100,0
139150,0
139200,0
139250,0
139300,0
139350,0
139400,0
139450,0
139500,0
139550,0
139600,0
139650,0
139700,0
139750,0
139800,0
139850,0
139900,0
139950,0
140000,0
140050,0
140100,0
140150,0
140200,0
140250,0
140300,0
140350,0
140400,0
140450,0
140500,0
140550,0
140600,0
140650,0
140700,0
140750,0
140800,0
140850,0
140900,0
140950,0
141000,0
141050,0
141100,0
141150,0
141200,0
141250,0
141300,0
141350,0
141400,0
141450,0
141500,0
141550,0
141600,0
141650,0
141700,0
141750,0
141800,0
141850,0
141900,0
141950,0
142000,0
142050,0
142100,0
142150,0
142200,0
142250,0
142300,0
142350,0
142400,0
142450,0
142500,0
142550,0
142600,0
142650,0
142700,0
142750,0
142800,0
142850,15.98999977
142900,6.466899872
142950,32.32040024
143000,28.69589996
143050,30.40530014
143100,31.38479996
143150,28.88850021
143200,26.71409988
143250,22.24769974
143300,23.2548008
143350,27.41329956
143400,23.05459976
143450,22.1208992
143500,27.61030006
143550,18.96579933
143600,21.70789909
143650,22.88999939
143700,20.49690056
143750,24.1739006
143800,18.13800049
143850,16.42569923
143900,19.95459938
143950,19.17350006
144000,17.20879936
144050,27.29229927
144100,28.42970085
144150,23.64749908
144200,27.07410049
144250,27.44829941
144300,25.49419975
144350,27.68580055
144400,29.07349968
144450,24.85549927
144500,26.94589996
144550,24.12649918
144600,26.06200027
144650,28.57369995
144700,28.14069939
144750,28.49839973
144800,31.01140022
144850,26.1760006
144900,27.79770088
144950,30.65950012
145000,24.74880028
145050,29.57390022
145100,25.43519974
145150,24.35269928
145200,27.45940018
145250,27.75959969
145300,24.82649994
145350,27.30809975
145400,29.50449944
145450,25.36090088
145500,25.64539909
145550,26.04330063
145600,24.00289917
145650,27.6060009
145700,28.49169922
145750,22.76180077
145800,27.38470078
145850,31.67379951
145900,24.15019989
145950,25.79089928
146000,26.61100006
146050,25.63089943
146100,28.34300041
146150,28.7057991
146200,25.69079971
146250,27.08289909
146300,30.88549995
146350,23.95140076
146400,24.15060043
146450,30.78380013
146500,24.42889977
146550,24.7404995
146600,27.52350044
146650,24.04739952
146700,26.73970032
146750,27.55120087
146800,23.58510017
146850,29.26950073
146900,30.21369934
146950,25.87750053
147000,22.43729973
147050,6.285299778
147100,0
147150,0
147200,0
147250,0
147300,0
147350,0
147400,0
147450,0
147500,0
147550,0
147600,0
147650,0
147700,0
147750,0
147800,0
147850,0
147900,0
147950,0
148000,0
148050,0
148100,0
148150,0
148200,0
148250,0
148300,0
148350,0
148400,0
148450,0
148500,0
148550,0
148600,0
148650,0
148700,0
148750,0
148800,0
148850,0
148900,0
148950,0
149000,0
149050,0
149100,0
149150,0
149200,0
149250,0
149300,0
149350,0
149400,0
149450,0
149500,0
149550,0
149600,0
149650,0
149700,0
149750,0
149800,0
149850,0
149900,0
149950,0
150000,0
150050,0
150100,0
150150,0
150200,0
150250,0
150300,0
150350,0
150400,0
150450,0
150500,0
150550,0
150600,0
150650,0
150700,0
150750,0
150800,0
150850,0
150900,0
150950,0
151000,0
151050,0
151100,0
151150,0
151200,0
151250,0
151300,0
151350,0
151400,0
151450,0
151500,0
151550,0
151600,0
151650,0
151700,0
151750,0
151800,0
151850,0
151900,0
151950,11.51570034
152000,27.41839981
152050,24.84889984
152100,37.10680008
152150,30.53639984
152200,23.58650017
152250,22.69420052
152300,25.39830017
152350,22.00139999
152400,17.47480011
152450,15.33399963
152500,14.53180027
152550,15.07299995
152600,14.1541996
152650,15.76070023
152700,16.43689919
152750,21.44820023
152800,22.9598999
152850,19.9204998
