Position,Predicted Value
129800,0
129850,0
129900,0
129950,0
130000,0
130050,0
130100,0
130150,0
130200,0
130250,0
130300,0
130350,0
130400,0
130450,0
130500,0
130550,0
130600,0
130650,6.174499989
130700,0
130750,0
130800,0
130850,0
130900,0
130950,0
131000,0
131050,0
131100,0
131150,0
131200,0
131250,0
131300,0
131350,0
131400,0
131450,0
131500,0
131550,0
131600,0
131650,0
131700,0
131750,0
131800,0
131850,0
131900,0
131950,0
132000,0
132050,0
132100,0
132150,0
132200,0
132250,0
132300,0
132350,0
132400,0
132450,0
132500,0
132550,0
132600,0
132650,0
132700,0
132750,0
132800,0
132850,0
132900,0
132950,0
133000,0
133050,0
133100,0
133150,0
133200,0
133250,0
133300,0
133350,0
133400,0
133450,0
133500,0
133550,0
133600,0
133650,0
133700,0
133750,0
133800,0
133850,0
133900,0
133950,0
134000,0
134050,0
134100,0
134150,0
134200,0
134250,0
134300,0
134350,0
134400,0
134450,0
134500,0
134550,0
134600,0
134650,0
134700,0
134750,0
134800,0
134850,0
134900,0
134950,0
135000,0.289799988
135050,10.24750042
135100,9.657699585
135150,44.7492981
135200,0
135250,0
135300,0
135350,9.710800171
135400,6.408699989
135450,1.080000043
135500,10.08740044
135550,0
135600,0
135650,0
135700,7.00579977
135750,8.31910038
135800,1.68599999
135850,10.05679989
135900,0
135950,0
136000,0
136050,0
136100,0
136150,0
136200,0
136250,0
136300,0
136350,0
136400,0
136450,0
136500,0
136550,0
136600,0.626999974
136650,0
136700,0
136750,0
136800,0
136850,0.0942
136900,0.142399997
136950,0
137000,15.8718996
137050,37.41749954
137100,11.45259953
137150,40.54629898
137200,42.84080124
137250,56.14080048
137300,58.72040176
137350,62.02830124
137400,61.16699982
137450,58.89400101
137500,58.91939926
137550,58.68349838
137600,59.7356987
137650,61.64279938
137700,63.93489838
137750,63.95000076
