Position,Predicted Value
92500,0.0
92550,0.0
92600,0.0
92650,0.0
92700,0.0
92750,0.0
92800,0.0
92850,0.0
92900,0.0
92950,0.0
93000,0.0
93050,0.0
93100,0.0
93150,0.0
93200,0.0
93250,0.0
93300,0.0
93350,0.0
93400,0.0
93450,0.0
93500,0.0
93550,0.0
93600,0.0
93650,0.0
93700,0.0
93750,0.0
93800,0.0
93850,0.0
93900,0.0
93950,0.0
94000,0.0
94050,0.0
94100,0.0
94150,0.0
94200,0.0
94250,0.0
94300,0.0
94350,0.0
94400,0.0
94450,0.0
94500,0.0
94550,0.0
94600,0.0
94650,0.0
94700,0.0
94750,0.0
94800,0.0
94850,0.0
94900,0.0
94950,0.0
95000,0.0
95050,0.0
95100,0.0
95150,0.0
95200,0.0
95250,0.0
95300,0.0
95350,0.0
95400,0.0
95450,17.322099685668945
95500,0.0
95550,0.0
95600,25.982799530029297
95650,23.849000930786133
95700,0.0
95750,0.0
95800,0.0
95850,0.0
95900,0.0
95950,0.0
96000,0.0
96050,0.0
96100,0.0
96150,0.0
96200,0.0
96250,0.0
96300,0.0
96350,5.183700084686279
96400,2.204900026321411
96450,0.0
96500,0.0
96550,0.0
96600,0.9208999872207642
96650,0.0
96700,0.0
96750,0.0
96800,0.0
96850,0.0
96900,0.0
96950,0.0
97000,0.0
97050,0.0
97100,0.0
97150,0.0
97200,0.0
97250,0.0
97300,0.0
97350,0.0
97400,0.0
97450,0.0
97500,0.0
97550,0.0
97600,0.0
97650,0.0
97700,0.0
97750,0.0
97800,0.0
97850,0.0
97900,0.0
97950,0.0
98000,0.0
98050,0.0
98100,0.0
98150,0.0
98200,0.0
98250,0.0
98300,0.0
98350,0.0
98400,0.0
98450,0.0
98500,0.0
98550,0.0
98600,0.0
98650,0.0
98700,0.0
98750,0.0
98800,0.0
98850,0.0
98900,0.0
98950,0.0
99000,0.0
99050,0.0
99100,0.0
99150,0.0
99200,0.0
99250,0.0
99300,0.0
99350,0.0
99400,0.0
99450,0.0
99500,0.0
99550,0.0
99600,0.0
99650,0.0
99700,0.0
99750,0.0
99800,0.0
99850,0.0
99900,0.0
99950,0.0
100000,0.0
100050,0.0
100100,0.0
100150,0.6783000230789185
100200,0.0
100250,0.0
100300,0.0
100350,0.0
100400,0.0
100450,0.0
100500,0.0
100550,0.0
100600,0.0
100650,0.0
100700,0.0
100750,0.0
100800,0.0
100850,0.0
100900,0.0
100950,0.0
101000,0.0
101050,0.0
101100,0.0
101150,0.4991999864578247
101200,10.244799613952637
101250,0.0
101300,0.0
101350,0.0
101400,0.0
101450,0.0
101500,0.0
101550,0.0
101600,0.0
101650,0.0
101700,0.0
101750,0.0
101800,0.0
101850,21.867000579833984
101900,38.48619842529297
101950,42.24369812011719
102000,23.617000579833984
102050,0.0
102100,0.0
102150,0.0
102200,0.0
102250,0.0
102300,0.0
102350,11.06149959564209
102400,3.846100091934204
102450,0.0
102500,0.0
102550,0.0
102600,0.0
102650,0.0
102700,0.0
102750,0.0
102800,0.0
102850,0.0
102900,0.0
102950,0.0
103000,0.0
103050,0.0
103100,0.0
103150,0.0
103200,0.0
103250,0.0
103300,0.0
103350,0.0
103400,0.0
103450,0.0
103500,0.0
103550,0.0
103600,0.0
103650,0.0
103700,0.0
103750,0.0
103800,0.0
103850,0.0
103900,0.0
103950,0.0
104000,0.0
104050,0.0
104100,0.0
104150,0.0
104200,0.0
104250,0.0
104300,0.0
104350,0.0
104400,0.0
104450,0.0
104500,0.0
104550,0.0
104600,0.0
104650,0.0
104700,0.0
104750,0.0
104800,0.0
104850,0.0
104900,0.0
104950,0.0
105000,0.0
105050,0.0
105100,0.0
105150,0.0
105200,0.0
105250,0.0
105300,0.0
105350,0.0
105400,0.0
105450,0.0
105500,7.05679988861084
105550,0.0
105600,0.0
105650,0.0
105700,0.0
105750,0.0
105800,0.0
105850,0.0
105900,0.0
105950,0.0
106000,7.4807000160217285
106050,19.41670036315918
106100,0.0
106150,0.0
106200,0.0
106250,0.0
106300,0.0
106350,0.0
106400,0.0
106450,0.0
106500,0.0
106550,0.0
106600,0.0
106650,0.0
106700,0.0
106750,0.0
106800,0.0
106850,0.0
106900,0.0
106950,0.0
107000,0.0
107050,0.0
107100,0.0
107150,0.0
107200,0.0
107250,0.0
107300,0.0
107350,0.0
107400,0.0
107450,0.0
107500,0.0
107550,0.0
107600,0.0
107650,0.0
107700,0.0
107750,0.0
107800,0.0
107850,0.0
107900,0.0
107950,23.867399215698242
108000,0.0
108050,0.0
108100,0.0
108150,0.0
108200,0.0
108250,0.0
108300,4.325300216674805
108350,0.0
108400,0.0
108450,0.0
108500,0.0
108550,0.0
108600,0.0
108650,0.0
108700,6.025599956512451
108750,0.0
108800,0.0
108850,0.0
108900,0.0
108950,0.0
109000,0.0
109050,0.0
109100,0.0
109150,0.0
109200,0.0
109250,0.0
109300,0.0
109350,0.0
109400,0.0
109450,0.0
109500,0.0
109550,0.0
109600,0.0
109650,0.0
109700,0.0
109750,6.458700180053711
109800,0.0
109850,0.0
109900,0.0
109950,0.0
110000,0.0
110050,0.0
110100,0.0
110150,0.0
110200,0.0
110250,0.0
110300,0.0
110350,3.359299898147583
110400,4.1717000007629395
110450,0.0
110500,0.0
110550,0.0
110600,0.0
110650,0.0
110700,0.0
110750,0.0
110800,0.0
110850,0.0
110900,0.0
110950,0.0
111000,0.0
111050,0.0
111100,0.0
111150,0.0
111200,0.0
111250,0.0
111300,0.0
111350,0.0
111400,0.0
111450,0.0
111500,0.0
111550,0.0
111600,0.0
111650,0.0
111700,0.0
111750,0.0
111800,0.0
111850,0.0
111900,0.0
111950,0.0
112000,0.0
112050,0.0
112100,0.0
112150,0.0
112200,0.0
112250,0.0
112300,0.0
112350,0.0
112400,0.0
112450,0.0
112500,0.0
112550,0.0
112600,0.0
112650,0.0
112700,0.0
112750,0.0
112800,0.0
112850,6.565499782562256
112900,33.752899169921875
112950,24.61680030822754
113000,10.266300201416016
113050,0.0
113100,0.0
113150,0.0
113200,0.0
113250,0.0
113300,0.0
113350,0.0
113400,0.0
113450,0.0
113500,0.0
113550,0.0
113600,0.0
113650,0.0
113700,0.0
113750,0.0
113800,0.0
113850,0.0
113900,0.0
113950,0.0
114000,3.99429988861084
114050,0.0
114100,0.0
114150,0.0
114200,0.0
114250,0.0
114300,0.0
114350,0.0
114400,0.0
114450,0.0
114500,0.0
114550,0.0
114600,0.0
114650,0.0
114700,0.0
114750,0.0
114800,0.0
114850,0.0
114900,0.0
114950,0.0
115000,0.0
115050,0.0
115100,0.0
115150,0.0
115200,0.0
115250,0.0
115300,0.0
115350,0.0
115400,0.0
115450,0.0
115500,0.0
115550,0.0
115600,0.0
115650,0.0
115700,0.0
115750,0.0
115800,0.0
115850,0.0
115900,0.0
115950,0.0
116000,0.0
116050,0.0
116100,0.0
116150,0.0
116200,0.0
116250,0.0
116300,0.0
116350,0.0
116400,0.0
116450,0.0
116500,11.736100196838379
116550,5.796999931335449
116600,0.0
116650,0.0
116700,0.0
116750,0.0
116800,0.0
116850,0.0
116900,0.0
116950,0.0
117000,0.0
117050,0.0
117100,0.0
117150,0.0
117200,0.0
117250,0.0
117300,0.0
117350,0.0
117400,0.0
117450,0.0
117500,0.0
117550,0.0
117600,0.0
117650,0.0
117700,0.0
117750,4.925600051879883
117800,2.9786999225616455
117850,0.0
117900,0.0
117950,0.0
118000,0.0
118050,0.0
118100,0.0
118150,0.0
118200,0.0
118250,0.0
118300,15.958999633789062
118350,0.0
118400,9.68220043182373
118450,0.0
118500,0.0
118550,0.0
118600,0.0
118650,0.0
118700,0.0
118750,0.0
118800,0.0
118850,0.0
118900,0.0
118950,0.0
119000,0.0
119050,0.0
119100,0.0
119150,0.0
119200,0.0
119250,0.0
119300,0.0
119350,0.0
119400,0.0
119450,0.0
119500,0.0
119550,0.0
119600,0.0
119650,0.0
119700,0.0
119750,0.0
119800,0.0
119850,0.0
119900,0.0
119950,0.0
120000,0.0
120050,0.0
120100,0.0
120150,0.0
120200,0.0
120250,0.0
120300,0.0
120350,0.0
120400,0.0
120450,42.62110137939453
120500,37.35430145263672
120550,32.02470016479492
120600,33.51190185546875
120650,30.627599716186523
120700,30.916400909423828
120750,30.30139923095703
120800,32.21649932861328
120850,39.26750183105469
120900,38.139198303222656
120950,36.37950134277344
121000,0.0
121050,0.0
121100,0.0
121150,0.0
121200,3.023099899291992
121250,0.0
121300,0.0
121350,0.0
121400,0.0
121450,0.0
121500,0.0
121550,0.0
121600,0.0
121650,0.0
121700,0.0
121750,0.0
121800,0.0
121850,0.0
121900,0.0
121950,0.0
122000,0.0
122050,0.0
122100,0.0
122150,0.0
122200,0.0
122250,0.0
122300,0.0
122350,0.0
122400,0.0
122450,0.0
122500,0.0
122550,0.0
122600,0.0
122650,0.0
122700,0.0
122750,0.0
122800,0.0
122850,0.0
122900,0.0
122950,0.0
123000,0.0
123050,0.0
123100,0.0
123150,0.0
123200,0.0
123250,0.0
123300,0.0
123350,0.0
123400,0.0
123450,0.0
123500,0.0
123550,0.0
123600,0.0
123650,0.0
123700,0.0
123750,0.0
123800,0.0
123850,0.0
123900,0.0
123950,0.0
124000,0.0
124050,0.0
124100,0.0
124150,0.0
124200,0.0
124250,0.0
124300,0.0
124350,0.0
124400,0.0
124450,0.0
124500,0.0
124550,0.0
124600,7.116700172424316
124650,0.0
124700,2.2867000102996826
124750,0.0
124800,0.0
124850,0.0
124900,0.0
124950,0.0
125000,0.0
125050,0.0
125100,0.0
125150,0.0
125200,0.0
125250,0.0
125300,0.0
125350,0.0
125400,0.0
125450,0.0
125500,0.0
125550,0.0
125600,0.0
125650,0.0
125700,0.0
125750,0.0
125800,0.0
125850,0.0
125900,0.0
125950,0.0
126000,0.0
126050,0.0
126100,0.0
126150,0.0
126200,0.0
126250,0.0
126300,0.0
126350,0.0
126400,0.0
126450,0.0
126500,0.0
126550,0.0
126600,0.0
126650,0.0
126700,0.0
126750,0.0
126800,0.0
126850,0.0
126900,0.0
126950,0.0
127000,0.0
127050,0.0
127100,0.0
127150,0.0
127200,0.0
127250,0.0
127300,0.0
127350,0.0
127400,0.0
127450,0.0
127500,0.0
127550,0.0
127600,0.0
127650,0.0
127700,0.0
127750,0.0
127800,0.0
127850,0.0
127900,0.0
127950,0.0
128000,7.012199878692627
128050,26.205400466918945
128100,10.078800201416016
128150,0.0
128200,0.0
128250,0.0
128300,0.0
128350,0.0
128400,0.0
128450,0.0
128500,0.0
128550,0.0
128600,0.0
128650,0.0
128700,0.0
128750,0.0
128800,0.0
128850,0.0
128900,0.0
128950,0.0
129000,0.0
129050,0.0
129100,0.0
129150,0.0
129200,0.0
129250,0.0
129300,4.094099998474121
129350,0.0
129400,0.0
129450,0.0
129500,0.0
129550,0.0
129600,10.440400123596191
129650,0.0
129700,0.0
129750,6.065999984741211
129800,0.0
129850,0.0
129900,0.0
129950,0.0
130000,0.0
130050,0.0
130100,0.0
130150,0.0
130200,0.0
130250,0.0
130300,0.0
130350,0.0
130400,0.0
130450,0.0
130500,0.0
130550,0.0
130600,0.0
130650,0.0
130700,0.0
130750,0.0
130800,0.0
130850,0.0
130900,0.0
130950,0.0
131000,0.0
131050,0.0
131100,0.0
131150,0.0
131200,0.0
131250,0.0
131300,0.0
131350,0.0
131400,0.0
131450,0.0
131500,0.0
131550,0.0
131600,0.0
131650,0.0
131700,0.0
131750,0.0
131800,0.0
131850,0.0
131900,0.0
131950,0.0
132000,0.0
132050,0.0
132100,0.0
132150,0.0
132200,0.0
132250,0.0
132300,0.0
132350,0.0
132400,0.0
132450,0.0
132500,0.0
132550,0.0
132600,0.0
132650,0.0
132700,0.0
132750,0.0
132800,0.0
132850,0.0
132900,8.074199676513672
132950,0.0
133000,0.0
133050,0.0
133100,0.0
133150,0.0
133200,0.0
133250,0.0
133300,0.0
133350,0.0
133400,0.0
133450,0.0
133500,0.0
133550,0.0
133600,0.0
133650,0.0
133700,0.0
133750,1.6967999935150146
133800,0.0
133850,0.0
133900,6.7052998542785645
133950,0.04529999941587448
134000,0.0
134050,0.0
134100,0.0
134150,0.0
134200,0.0
134250,0.0
134300,0.0
134350,0.0
134400,0.0
134450,0.0
134500,0.0
134550,0.0
134600,0.0
134650,0.0
134700,0.0
134750,0.0
134800,0.0
134850,0.0
134900,0.0
134950,0.0
135000,0.0
135050,0.0
135100,0.0
135150,0.0
135200,0.0
135250,0.0
135300,0.0
135350,0.0
135400,0.0
135450,0.0
135500,0.0
135550,0.0
135600,0.0
135650,0.0
135700,0.0
135750,0.0
135800,0.0
135850,0.0
135900,0.0
135950,0.0
136000,0.0
136050,0.0
136100,0.0
136150,0.0
136200,0.0
136250,0.0
136300,0.0
136350,0.0
136400,0.0
136450,0.0
136500,0.0
136550,0.0
136600,0.0
136650,0.0
136700,0.0
136750,0.0
136800,0.0
136850,0.0
136900,0.0
136950,0.0
137000,0.0
137050,0.0
137100,0.0
137150,0.0
137200,0.0
137250,0.0
137300,0.0
137350,0.0
137400,0.0
137450,0.0
137500,0.0
137550,0.0
137600,0.0
137650,7.652500152587891
137700,17.572500228881836
137750,0.0
137800,0.0
137850,0.0
137900,0.0
137950,0.0
138000,0.0
138050,0.0
138100,0.0
138150,0.0
138200,0.0
138250,0.0
138300,0.0
138350,0.0
138400,0.0
138450,0.0
138500,0.0
138550,0.0
138600,0.0
138650,0.0
138700,0.0
138750,0.0
138800,0.0
138850,0.0
138900,0.0
138950,0.0
139000,0.0
139050,0.0
139100,0.0
139150,0.0
139200,0.0
139250,0.0
139300,0.0
139350,0.0
139400,0.0
139450,0.0
139500,0.0
139550,17.766000747680664
139600,37.43349838256836
139650,25.629499435424805
139700,11.758899688720703
139750,0.0
139800,0.0
139850,0.0
139900,0.0
139950,0.0
140000,0.0
140050,0.0
140100,0.0
140150,0.0
140200,6.503600120544434
140250,0.0
140300,0.0
140350,0.0
140400,0.0
140450,0.0
140500,0.0
140550,0.0
140600,0.0
140650,0.0
140700,0.0
140750,0.0
140800,0.0
140850,0.0
140900,0.0
140950,0.0
141000,0.0
141050,0.0
141100,0.0
141150,0.0
141200,0.0
141250,0.0
141300,0.0
141350,0.0
141400,0.0
141450,0.0
141500,0.0
141550,0.0
141600,0.0
141650,0.0
141700,0.0
141750,0.0
141800,0.0
141850,0.0
141900,0.0
141950,0.0
142000,0.0
142050,0.0
142100,0.0
142150,0.0
142200,0.0
142250,0.0
142300,0.0
142350,0.0
142400,0.0
142450,0.0
142500,0.0
142550,0.0
142600,0.0
142650,0.0
142700,0.0
142750,0.0
142800,0.0
142850,0.0
142900,0.0
142950,0.0
143000,0.0
143050,0.0
143100,0.0
143150,0.0
143200,0.0
143250,0.0
143300,0.0
143350,0.0
143400,6.654099941253662
143450,3.614500045776367
143500,0.0
143550,0.0
143600,0.0
143650,0.0
143700,0.0
143750,0.0
143800,0.0
143850,0.0
143900,0.0
143950,0.0
144000,0.0
144050,0.0
144100,0.0
144150,0.0
144200,6.9182000160217285
144250,0.0
144300,0.0
144350,0.0
144400,0.0
144450,7.380000114440918
144500,0.0
144550,0.0
144600,0.0
144650,0.0
144700,0.0
144750,3.0585999488830566
144800,0.0
144850,0.0
144900,0.0
144950,0.0
145000,0.0
145050,0.0
145100,0.0
145150,0.0
145200,0.0
145250,0.0
145300,0.0
145350,0.0
145400,0.0
145450,0.0
145500,0.0
145550,0.0
145600,0.0
145650,0.0
145700,0.0
145750,0.0
145800,0.0
145850,0.0
145900,0.0
145950,0.0
146000,0.0
146050,0.0
146100,0.0
146150,11.580499649047852
146200,9.5
146250,24.439300537109375
146300,0.0
146350,0.0
146400,0.195700004696846
146450,0.0
146500,0.0
146550,0.0
146600,0.0
146650,0.0
146700,0.0
146750,0.0
146800,0.0
146850,0.0
146900,0.0
146950,0.0
147000,0.0
147050,0.0
147100,0.0
147150,0.0
147200,6.560500144958496
147250,30.835899353027344
147300,36.54679870605469
147350,11.612899780273438
147400,0.0
147450,0.0
147500,0.0
147550,0.0
147600,0.0
147650,0.0
147700,0.0
147750,0.0
147800,0.0
147850,0.0
147900,0.0
147950,0.0
148000,0.0
148050,0.0
148100,0.0
148150,0.0
148200,0.0
148250,0.0
148300,0.0
148350,0.0
148400,0.0
148450,0.0
148500,0.0
148550,0.0
148600,0.0
148650,0.0
148700,0.0
148750,0.0
148800,0.0
148850,0.0
148900,0.0
148950,0.0
149000,0.0
149050,0.0
149100,0.0
149150,0.0
149200,0.0
149250,0.0
149300,0.0
149350,1.7457000017166138
149400,0.0
149450,2.6630001068115234
149500,0.0
149550,0.0
149600,0.0
149650,0.0
149700,0.0
149750,0.0
149800,0.0
149850,0.0
149900,0.0
149950,0.0
150000,0.0
150050,0.0
150100,0.0
150150,0.0
150200,0.0
150250,0.0
150300,0.0
150350,0.0
150400,0.0
150450,0.0
150500,0.0
150550,0.0
150600,0.0
150650,0.0
150700,0.0
150750,0.0
150800,0.0
150850,0.0
150900,0.0
150950,0.0
151000,0.0
151050,0.0
151100,0.0
151150,0.0
151200,0.0
151250,0.0
151300,0.0
151350,0.0
151400,0.0
151450,0.0
151500,0.0
151550,0.0
151600,0.0
151650,0.0
151700,0.0
151750,0.0
151800,0.0
151850,0.0
151900,0.0
151950,0.0
152000,0.0
152050,0.0
152100,0.0
152150,0.0
152200,3.405100107192993
152250,24.367000579833984
152300,3.012700080871582
152350,0.0
152400,0.0
152450,0.0
152500,0.0
152550,0.0
152600,0.0
152650,0.0
152700,4.7484002113342285
152750,0.0
152800,0.0
152850,0.0
152900,0.0
152950,0.0
153000,0.0
153050,0.0
153100,0.0
153150,0.0
153200,0.0
153250,0.0
153300,0.0
153350,0.0
153400,0.0
153450,0.0
153500,0.0
153550,0.0
153600,0.0
153650,0.0
153700,0.0
153750,0.0
153800,0.0
153850,31.568700790405273
153900,25.39109992980957
153950,36.33829879760742
154000,0.0
154050,0.0
154100,0.0
154150,0.0
154200,0.0
154250,0.0
154300,0.0
154350,0.2013999968767166
154400,23.635799407958984
154450,20.080699920654297
154500,26.819900512695312
154550,17.900299072265625
154600,0.0
154650,0.0
154700,0.0
154750,0.0
154800,0.0
154850,0.0
154900,0.0
154950,0.0
155000,0.0
155050,0.0
155100,0.0
155150,0.0
155200,0.0
155250,0.0
155300,0.0
155350,0.0
155400,0.0
155450,0.0
155500,0.0
155550,0.0
155600,0.0
155650,0.0
155700,0.0
155750,0.0
155800,0.0
155850,0.0
155900,0.0
155950,0.0
156000,0.0
156050,0.0
156100,0.0
156150,0.0
156200,0.0
156250,0.0
156300,0.0
156350,0.0
156400,0.0
156450,0.0
156500,0.0
156550,0.0
156600,0.0
156650,0.0
156700,0.0
156750,0.0
156800,0.0
156850,0.0
156900,3.720099925994873
156950,0.0
157000,0.18320000171661377
157050,2.4667999744415283
157100,4.76140022277832
157150,0.0
157200,0.0
157250,0.0
157300,0.0
157350,0.0
157400,6.796899795532227
157450,0.0
157500,0.0
157550,0.0
157600,0.0
157650,0.0
157700,0.0
157750,0.0
157800,0.0
157850,0.0
157900,0.0
157950,0.0
158000,0.0
158050,0.0
158100,0.0
158150,0.0
158200,5.811399936676025
158250,0.0
158300,1.4766000509262085
158350,0.0
158400,0.0
158450,0.0
158500,0.0
158550,0.0
158600,0.0
158650,0.0
158700,0.0
158750,11.049099922180176
158800,0.0
158850,0.0
158900,0.0
158950,0.0
159000,0.0
159050,0.0
159100,0.0
159150,0.0
159200,0.0
159250,0.0
159300,0.0
159350,0.0
159400,0.0
159450,0.0
159500,0.0
159550,0.0
159600,0.0
159650,0.0
159700,0.0
159750,0.0
159800,0.0
159850,22.053199768066406
159900,50.0625
159950,37.4901008605957
160000,27.757400512695312
160050,0.0
160100,0.0
160150,0.0
160200,1.1324000358581543
160250,0.0
160300,0.0
160350,0.0
160400,0.0
160450,0.0
160500,0.0
160550,0.0
160600,0.0
160650,0.0
160700,1.3479000329971313
160750,0.0
160800,0.0
160850,0.0
160900,0.0
160950,0.0
161000,0.0
161050,0.0
161100,0.0
161150,0.0
161200,0.0
161250,0.0
161300,0.0
161350,0.0
161400,0.0
161450,0.0
161500,0.0
161550,0.0
161600,0.0
161650,0.0
161700,0.0
161750,0.0
161800,0.0
161850,0.0
161900,0.0
161950,0.0
162000,0.0
162050,0.0
162100,0.0
162150,0.0
162200,0.0
162250,0.0
162300,0.0
162350,0.0
162400,0.0
162450,0.0
162500,0.0
162550,0.0
162600,0.0
162650,0.0
162700,0.0
162750,0.0
162800,0.0
162850,0.0
162900,0.0
162950,0.0
163000,0.0
163050,0.0
163100,0.0
163150,0.0
163200,0.0
163250,4.711699962615967
163300,0.0
163350,1.92330002784729
163400,0.0
163450,0.0
163500,0.0
163550,0.0
163600,0.0
163650,0.0
163700,0.0
163750,0.0
163800,0.0
163850,0.0
163900,0.0
163950,0.0
164000,0.0
164050,0.6266999840736389
164100,9.605299949645996
164150,0.0
164200,0.0
164250,0.0
164300,0.0
164350,0.0
164400,0.0
164450,0.0
164500,0.0
164550,0.0
164600,0.0
164650,0.0
164700,0.0
164750,0.0
164800,0.0
164850,0.0
164900,0.0
164950,0.0
165000,0.0
165050,0.0
165100,0.0
165150,0.0
165200,0.0
165250,0.0
165300,0.0
165350,0.0
165400,0.0
165450,0.0
165500,0.0
165550,4.817999839782715
165600,0.0
165650,0.0
165700,0.0
165750,0.0
165800,0.0
165850,0.0
165900,0.0
165950,6.587399959564209
166000,0.0
166050,0.0
166100,0.0
166150,0.0
166200,0.0
166250,0.0
166300,0.0
166350,0.0
166400,0.0
166450,0.0
166500,0.0
166550,0.0
166600,0.0
166650,0.0
166700,7.20419979095459
166750,0.0
166800,0.0
166850,0.0
166900,0.0
166950,0.0
167000,0.0
167050,0.0
167100,0.0
167150,0.0
167200,0.0
167250,0.0
167300,0.0
167350,0.0
167400,5.447500228881836
167450,6.019499778747559
167500,36.82709884643555
167550,43.312599182128906
167600,0.0
167650,0.0
167700,0.0
167750,0.0
167800,0.0
167850,0.0
167900,0.0
167950,0.0
168000,0.0
168050,0.0
168100,0.0
168150,0.0
168200,0.0
168250,4.375500202178955
168300,13.385199546813965
168350,25.55780029296875
168400,44.91379928588867
168450,48.73699951171875
168500,38.232200622558594
168550,30.694900512695312
168600,34.17219924926758
168650,33.46630096435547
168700,34.432899475097656
168750,40.009300231933594
168800,31.517099380493164
168850,36.48189926147461
168900,42.21969985961914
168950,37.39099884033203
169000,33.410701751708984
169050,35.05080032348633
169100,26.3351993560791
169150,29.685699462890625
169200,13.58489990234375
169250,7.506700038909912
169300,0.0
169350,0.0
169400,0.0
169450,0.0
169500,0.0
169550,0.0
169600,0.0
169650,0.0
169700,0.0
169750,0.0
169800,0.0
169850,0.0
169900,0.0
169950,0.0
170000,2.976599931716919
170050,0.0
170100,0.0
170150,0.0
170200,0.0
170250,0.0
170300,0.0
170350,0.0
170400,0.0
170450,0.0
170500,0.0
170550,0.0
170600,0.0
170650,0.0
170700,0.0
170750,0.0
170800,0.0
170850,18.867599487304688
170900,6.351900100708008
170950,0.5740000009536743
171000,0.0
171050,0.0
171100,0.0
171150,0.0
171200,0.0
171250,0.0
171300,0.0
171350,0.0
171400,1.211899995803833
171450,0.0
171500,0.0
171550,0.0
171600,0.0
171650,0.0
171700,0.0
171750,0.0
171800,0.0
171850,0.0
171900,0.0
171950,0.0
172000,0.0
172050,0.0
172100,0.0
172150,0.0
172200,0.0
172250,0.0
172300,0.0
172350,0.0
172400,0.0
172450,0.0
172500,0.0
172550,0.0
172600,0.0
172650,0.0
172700,0.0
172750,0.0
172800,0.0
172850,0.0
172900,0.0
172950,0.0
173000,0.0
173050,0.0
173100,0.0
173150,0.0
173200,0.0
173250,0.0
173300,0.0
173350,0.26109999418258667
173400,0.0
173450,0.0
173500,22.32309913635254
173550,25.38330078125
173600,11.810199737548828
173650,45.80569839477539
173700,12.077099800109863
173750,0.0
173800,0.0
173850,0.0
173900,0.0
173950,0.0
174000,0.0
174050,0.16869999468326569
174100,0.0
174150,2.168600082397461
174200,14.037400245666504
174250,5.8592000007629395
174300,7.6290998458862305
174350,4.947400093078613
174400,0.0
174450,17.561199188232422
174500,0.0
174550,0.0
174600,0.0
174650,0.0
174700,0.0
174750,0.0
174800,0.0
174850,0.0
174900,0.0
174950,0.8672999739646912
175000,0.0
175050,12.88479995727539
175100,28.732999801635742
175150,0.0
175200,0.0
175250,0.0
175300,0.0
175350,0.0
175400,0.0
175450,0.0
175500,0.0
175550,0.0
175600,0.0
175650,0.0
175700,0.0
175750,0.0
175800,0.0
175850,0.0
175900,0.0
175950,0.0
176000,0.0
176050,0.0
176100,0.0
176150,0.0
176200,0.0
176250,0.0
176300,0.0
176350,0.0
176400,11.429900169372559
176450,31.583799362182617
176500,20.464099884033203
176550,0.0
176600,0.0
176650,0.0
176700,0.0
176750,0.0
176800,0.0
176850,0.0
176900,0.0
176950,0.0
177000,0.0
177050,0.0
177100,0.0
177150,0.0
177200,0.0
177250,6.8190999031066895
177300,0.0
177350,0.0
177400,0.0
177450,0.0
177500,0.0
177550,0.0
177600,8.88010025024414
177650,4.325200080871582
177700,0.0
177750,0.0
177800,0.0
177850,0.0
177900,0.0
177950,0.0
178000,0.0
178050,0.0
178100,0.0
178150,0.0
178200,0.0
178250,0.0
178300,0.0
178350,0.0
178400,0.0
178450,0.0
178500,0.0
178550,0.0
178600,0.0
178650,0.0
178700,0.0
178750,0.0
178800,0.0
178850,0.0
178900,0.0
178950,0.0
179000,0.0
179050,0.0
179100,0.0
179150,15.0378999710083
179200,0.0
179250,2.3738999366760254
179300,0.0
179350,0.0
179400,2.8824000358581543
179450,0.0
179500,0.0
179550,0.0
179600,0.0
179650,0.0
179700,0.0
179750,0.0
179800,0.0
179850,0.0
179900,0.0
179950,0.0
180000,0.0
180050,0.0
180100,0.0
180150,0.0
180200,0.0
180250,0.0
180300,0.0
180350,0.0
180400,0.0
180450,0.0
180500,0.0
180550,0.0
180600,0.0
180650,0.0
180700,0.0
180750,0.0
180800,0.0
180850,0.0
180900,0.0
180950,0.0
181000,0.0
181050,0.0
181100,0.0
181150,0.0
181200,0.0
181250,0.0
181300,0.0
181350,0.0
181400,0.0
181450,0.0
181500,0.0
181550,0.0
181600,0.0
181650,15.9306001663208
181700,0.0
181750,9.156399726867676
181800,18.103200912475586
181850,0.0
181900,0.0
181950,0.0
182000,0.0
182050,0.0
182100,0.0
182150,0.0
182200,0.0
182250,0.0
182300,0.0
182350,0.0
182400,0.0
182450,0.0
182500,0.0
182550,0.0
182600,0.0
182650,0.0
182700,0.0
182750,0.0
182800,0.0
182850,0.0
182900,0.0
182950,0.0
183000,0.0
183050,0.0
183100,0.0
183150,0.0
183200,0.0
183250,0.0
183300,0.0
183350,0.0
183400,0.0
183450,4.308599948883057
183500,11.679400444030762
183550,0.0
183600,0.0
183650,0.0
183700,0.0
183750,0.0
183800,4.643199920654297
183850,0.0
183900,4.438399791717529
183950,0.0
184000,0.0
184050,0.0
184100,0.0
184150,0.0
184200,0.0
184250,0.0
184300,0.0
184350,0.0
184400,0.0
184450,0.0
184500,0.0
184550,0.0
184600,0.0
184650,0.0
184700,0.0
184750,0.0
184800,0.0
184850,0.0
184900,0.0
184950,0.0
185000,0.0
185050,6.969200134277344
185100,4.348499774932861
185150,0.0
185200,0.0
185250,0.0
185300,0.0
185350,0.0
185400,0.0
185450,0.0
185500,0.0
185550,0.0
185600,0.0
185650,0.0
185700,0.0
185750,0.0
185800,0.0
185850,0.0
185900,0.0
185950,0.0
186000,0.0
186050,0.0
186100,0.0
186150,0.0
186200,0.0
186250,0.0
186300,0.0
186350,0.0
186400,0.0
186450,0.0
186500,0.0
186550,0.0
186600,0.0
186650,0.0
186700,0.0
186750,0.0
186800,0.0
186850,0.0
186900,0.0
186950,0.0
187000,0.0
187050,0.0
187100,0.0
