Position,Predicted Value
131750,0
131800,0
131850,0
131900,0
131950,0
132000,0
132050,0
132100,0
132150,0
132200,0
132250,0
132300,0
132350,0
132400,0
132450,0
132500,0
132550,0
132600,0
132650,0
132700,0
132750,0
132800,0
132850,0
132900,0
132950,0
133000,0
133050,0
133100,0
133150,0
133200,0
133250,0
133300,0
133350,0
133400,0
133450,0
133500,0
133550,0
133600,0
133650,0
133700,0
133750,0
133800,0
133850,0
133900,0
133950,0
134000,0
134050,0
134100,0
134150,0
134200,0
134250,0
134300,0
134350,0
134400,0
134450,0
134500,0
134550,0
134600,0
134650,0
134700,0
134750,0
134800,0
134850,0
134900,0
134950,0
135000,0
135050,0
135100,0
135150,0
135200,0
135250,0
135300,0
135350,0
135400,0
135450,0
135500,0
135550,0
135600,0
135650,0
135700,0
135750,0
135800,0
135850,0
135900,0
135950,0
136000,0
136050,0
136100,0
136150,0
136200,0
136250,0
136300,0
136350,0
136400,0
136450,0
136500,0
136550,0
136600,0
136650,0
136700,0
136750,0
136800,0
136850,0
136900,0
136950,0
137000,0
137050,0
137100,0
137150,0
137200,0
137250,0
137300,0
137350,0
137400,0
137450,0
137500,0
137550,0
137600,0
137650,0
137700,0
137750,0
137800,0
137850,0
137900,0
137950,0
138000,0
138050,0
138100,0
138150,0
138200,0
138250,0
138300,0
138350,0
138400,0
138450,0
138500,0
138550,0
138600,0
138650,0
138700,0
138750,0
138800,0
138850,0
138900,0
138950,0
139000,0
139050,0
139100,0
139150,0
139200,0
139250,0
139300,0
139350,0
139400,0
139450,0
139500,0
139550,0
139600,0
139650,0
139700,0
139750,2.560899973
139800,51.18590164
139850,51.19010162
139900,51.39120102
139950,0
140000,0
140050,0
140100,0
140150,0
140200,0
140250,0
140300,0
140350,0
140400,0
140450,0
140500,0
140550,0
140600,0
140650,0
140700,0
140750,0
140800,0
140850,39.27690125
140900,0
140950,0
141000,0
141050,0
141100,0
141150,0
141200,0
141250,0
141300,0
141350,0
141400,0
141450,0
141500,0
141550,0
141600,0
141650,0
141700,0
141750,0
141800,20.64189911
141850,16.63229942
141900,0
141950,0
142000,0
142050,0
142100,0
142150,0
142200,0
142250,0
142300,0
142350,12.77509975
142400,0
142450,0
142500,0
142550,0
142600,0
142650,0
142700,0
142750,0
142800,0
142850,0
142900,0
142950,0
143000,0
143050,0
143100,0
143150,0
143200,0
143250,0
143300,0
143350,0
143400,0
143450,0
143500,0
143550,0
143600,0
143650,0
143700,0
143750,0
143800,0
143850,0
143900,0
143950,0
144000,0
144050,0
144100,0
144150,0
144200,3.320600033
144250,0
144300,0
144350,0
144400,0
144450,5.796999931
144500,0
144550,9.262299538
144600,0
144650,0
144700,0
144750,0
144800,0
144850,0
144900,0
144950,0
145000,0
145050,0
145100,0
145150,0
145200,0
145250,0
145300,0
145350,0
145400,0
145450,0
145500,0
145550,0
145600,0
145650,0
145700,0
145750,0
145800,0
145850,0
145900,0
145950,0
146000,0
146050,0
146100,0
146150,0
146200,0
146250,0
146300,4.848100185
146350,12.70829964
146400,0
146450,0
146500,0
146550,0
146600,0
146650,0
146700,0
146750,0
146800,0
146850,0
146900,0
146950,0
147000,0
147050,0
147100,0
147150,2.51970005
147200,0
147250,0
147300,0
147350,0
147400,0
147450,0
147500,0
147550,0
147600,17.30200005
147650,5.923600197
147700,0
147750,0
147800,0
147850,0
147900,0
147950,0
148000,0
148050,0
148100,0
148150,0
148200,0
148250,0
148300,0
148350,0
148400,0
148450,0
148500,0
148550,3.412800074
148600,0
148650,35.82099915
148700,48.96419907
148750,0
148800,48.89569855
148850,16.14489937
148900,5.456999779
148950,0
149000,0
149050,0
149100,0
149150,0
149200,0
149250,0
149300,0
149350,0
149400,0
149450,0
149500,4.041999817
149550,19.63990021
149600,13.90989971
149650,6.725900173
149700,56.96509933
149750,28.36050034
149800,50.91759872
149850,0
149900,0
149950,0
150000,0
150050,0
150100,0
150150,0.771899998
150200,20.57419968
150250,37.96229935
150300,0
150350,0
150400,18.45919991
150450,14.43480015
150500,0
150550,0
150600,0
150650,0
150700,0
150750,0
150800,0
150850,0
150900,0
150950,0
151000,0
151050,0
151100,0
151150,0
151200,0
151250,0
151300,0
151350,31.39019966
151400,12.12409973
151450,1.060600042
151500,0
151550,0
151600,0
151650,0
151700,0
151750,0
151800,0
151850,0
151900,0
151950,0
152000,0.40110001
152050,57.07569885
152100,45.44810104
152150,24.74119949
152200,0
152250,0
152300,0
152350,0
152400,0
152450,0
152500,0
152550,0
152600,0
152650,0
152700,0
152750,0
152800,0
152850,0
152900,0
152950,0
153000,0
153050,0
153100,0
153150,0
153200,0
153250,0
153300,0
153350,0
153400,43.12929916
153450,58.64260101
153500,12.69069958
153550,0
153600,0
153650,0
153700,0
153750,0
153800,0
153850,0
153900,7.286600113
153950,0
154000,0
154050,0
154100,0
154150,0
154200,0
154250,0
154300,0
154350,0
154400,0
154450,0
154500,0
154550,0
154600,0
154650,0
154700,0
154750,0
154800,0
154850,0
154900,0
154950,0
155000,3.072000027
155050,0
155100,0
155150,0
155200,0
155250,0
155300,0
155350,0
155400,0
155450,0
155500,0
155550,0
155600,0
155650,0
155700,0
155750,0
155800,0
155850,0
155900,0
155950,0
156000,0
156050,0
156100,0
156150,0
156200,0
156250,0
156300,0
156350,0
156400,0
156450,0
156500,0
156550,0
156600,0
156650,0
156700,36.74729919
156750,4.943799973
156800,9.729800224
156850,16.32439995
156900,0
156950,0
157000,0
157050,23.00279999
157100,23.5489006
157150,26.52050018
157200,5.504799843
157250,0
157300,0
157350,0
157400,0
157450,0
157500,0
157550,0
157600,0
157650,0
157700,2.001199961
157750,0
157800,0
157850,0
157900,0
157950,0
158000,0
158050,21.76549911
158100,0
158150,0
158200,16.50830078
158250,25.1182003
158300,3.454400063
158350,11.08040047
158400,0
158450,0
158500,11.64340019
158550,30.57900047
158600,38.59949875
158650,31.0503006
158700,3.533200026
158750,0
158800,0
158850,0
158900,5.045400143
158950,3.234600067
159000,12.02250004
159050,6.004000187
159100,0
159150,0
159200,0
159250,2.110300064
159300,0
159350,0
159400,2.497699976
159450,0
159500,0
159550,0
159600,0
159650,0
159700,0
159750,0
159800,0
159850,0
159900,0
159950,0
160000,0
160050,0
160100,0
160150,0
160200,0
160250,0
160300,0
160350,0
160400,0
160450,0
160500,0
160550,0
160600,0
160650,10.22939968
160700,0
160750,0
160800,0.033
160850,0
160900,0
160950,0
161000,0
161050,0
161100,0
161150,0
161200,0
161250,0
161300,0
161350,0
161400,0
161450,0
161500,0
161550,0
161600,0
161650,0
161700,0
161750,0
161800,0
161850,0
161900,0
161950,0
162000,0
162050,0
162100,0
162150,0
162200,0
162250,0
162300,0
162350,23.8567009
162400,7.804500103
162450,0
162500,20.04949951
162550,7.265999794
162600,0
162650,0
162700,0
162750,0
162800,0
162850,0
162900,0
162950,0
163000,0
163050,11.16219997
163100,27.03359985
163150,32.99449921
163200,19.93149948
163250,16.99559975
163300,0
163350,0
163400,0
163450,0
163500,0
163550,0
163600,0
163650,26.88680077
163700,19.92849922
163750,52.86899948
163800,16.55540085
163850,18.77549934
163900,3.210200071
163950,0
164000,15.43200016
164050,9.433799744
164100,0
164150,0
164200,0
164250,0
164300,0
164350,0
164400,0
164450,0
164500,0
164550,0
164600,0
164650,0
164700,3.30250001
164750,0
164800,0
164850,0
164900,0
164950,0
165000,0
165050,0
165100,0
165150,0
165200,0
165250,0
165300,0
165350,0
165400,0
165450,0
165500,0
165550,11.4630003
165600,1.613299966
165650,0
165700,0
165750,0
165800,0
165850,0
165900,0
165950,0
166000,0
166050,0
166100,0
166150,0
166200,0
166250,0
166300,0
166350,0
166400,0
166450,0
166500,0
166550,0
166600,0
166650,0
166700,0
166750,0
166800,0
166850,0
166900,0
166950,0
167000,0
167050,0
167100,0
167150,0
167200,0
167250,0
167300,3.77670002
167350,52.17409897
167400,10.49880028
167450,13.55070019
167500,0
167550,0
167600,0
167650,0
167700,0
167750,0
167800,0
167850,0
167900,0
167950,0
168000,0
168050,0
168100,0
168150,0
168200,0
168250,0
168300,0
168350,0
168400,0
168450,0
168500,0
168550,0
168600,0
168650,0
168700,0
168750,0
168800,0
168850,0
168900,0
168950,0
169000,0
169050,0
169100,0
169150,0
169200,0
169250,0
169300,0
169350,0
169400,0
169450,0
169500,0
169550,0
169600,0
169650,0
169700,0
169750,5.089700222
169800,0
169850,0
169900,0
169950,0
170000,0
170050,0
170100,0
170150,0
170200,0
170250,0
170300,0
170350,0
170400,0
170450,0
170500,0
170550,0
170600,0
170650,0
170700,0
170750,0
170800,0
170850,0
170900,0
170950,0
171000,0
171050,0
171100,0
171150,0
171200,0
171250,0
171300,0
171350,0
171400,0
171450,0
171500,0
171550,0
171600,0
171650,0
171700,0
171750,0
171800,0
171850,0
171900,0
171950,0
172000,0
172050,0
172100,0
172150,1.414499998
172200,17.45569992
172250,19.25699997
172300,0
172350,0
172400,0
172450,0
172500,0
172550,0
172600,0
172650,0
172700,0
172750,0
172800,0
172850,0
172900,0
172950,0
173000,0
173050,0
173100,0
173150,0
173200,0
173250,0
173300,0
173350,0
173400,0
173450,0
173500,2.215699911
173550,0
173600,0
173650,0
173700,0
173750,0
173800,0
173850,13.71049976
173900,2.323999882
173950,0
174000,0
174050,0
174100,0
174150,0
174200,0
174250,0
174300,0
174350,0
174400,0
174450,0
174500,3.019900084
174550,17.37229919
174600,37.58950043
174650,32.53250122
174700,54.88729858
174750,41.2466011
174800,39.44340134
174850,0
174900,0
174950,0
175000,22.36319923
175050,49.45819855
175100,56.40439987
175150,38.69549942
175200,52.79249954
175250,52.69449997
175300,56.2181015
175350,53.88700104
175400,51.35219955
175450,47.51530075
175500,47.13759995
175550,31.41889954
175600,32.89369965
175650,47.05059814
175700,59.14799881
175750,55.04370117
175800,46.1310997
175850,32.63790131
175900,50.05089951
175950,51.73260117
176000,43.51330185
176050,2.599299908
176100,0
176150,16.04579926
176200,3.26699996
176250,0
176300,0
176350,0
176400,0
176450,0
176500,0
176550,0
176600,0
176650,0
176700,0
176750,0
176800,0
176850,0
176900,0
176950,0
177000,0
177050,0
177100,0
177150,0
177200,0
177250,0
177300,0
177350,0
177400,0
177450,0
177500,0
177550,0
177600,0
177650,0
177700,0
177750,0
177800,0
177850,0
177900,0
177950,0
178000,0
178050,0
178100,0
178150,0
178200,0
178250,0
178300,0
178350,0
178400,0
178450,0
178500,0
178550,0
178600,0
178650,0
178700,0
178750,0
178800,0
178850,0
178900,0
178950,0
179000,0
179050,0
179100,0
179150,0
179200,0
179250,0
179300,0
179350,0
179400,0
179450,0
179500,0
179550,0
179600,0
179650,0
179700,0
179750,0
179800,0
179850,0
179900,0
179950,0
180000,0
180050,0
180100,0
180150,0
180200,0
180250,0
180300,0
180350,0
180400,0
180450,0
180500,0
180550,0
180600,0
180650,0
180700,0
180750,0
180800,0
180850,0
180900,1.906000018
180950,0
181000,0
181050,0
181100,0
181150,0
181200,0
181250,0
181300,0
181350,0
181400,0
181450,0
181500,0
181550,0
181600,0
181650,0
181700,0
181750,0
181800,0
181850,0
181900,0
181950,0
182000,0
182050,0
182100,0
182150,0
182200,0
182250,0
182300,0
182350,0
182400,0
182450,0
182500,0
182550,0
182600,0
182650,0
182700,0
182750,0
182800,0
182850,0
182900,0
182950,0
183000,0
183050,0
183100,0
183150,0
183200,0
183250,0
183300,19.53960037
183350,10.0557003
183400,26.66629982
183450,7.795599937
183500,7.718900204
183550,9.759300232
183600,2.758899927
183650,0
183700,0
183750,1.480399966
183800,7.595399857
183850,3.207600117
183900,0
183950,0
184000,0
184050,0
184100,0
184150,0
184200,0
184250,0
184300,0
184350,0
184400,0
184450,0
184500,0
184550,0
184600,0
184650,0
184700,0
184750,0
184800,0
184850,0
184900,0
184950,0
185000,0
185050,0
185100,0
185150,0
185200,0
185250,0
185300,0
185350,0
185400,1.543099999
185450,30.82329941
185500,0
185550,0
185600,0
185650,0
185700,0
185750,0
185800,0
185850,0
185900,0
185950,0
186000,0
186050,0
186100,0
186150,0
186200,0
186250,0
186300,0
186350,0
186400,0
186450,0
186500,0
186550,0
186600,0
186650,0
186700,0
186750,0
186800,0
186850,0
186900,0
186950,0
187000,0
187050,0
187100,0
187150,0
187200,0
187250,0
187300,0
187350,0
187400,0
187450,0
187500,0
187550,0
187600,0
187650,0
187700,0
187750,0
187800,0
187850,0
187900,0
187950,0
188000,0
188050,0
188100,0
188150,5.836599827
188200,13.96780014
188250,1.066300035
188300,0
188350,0
188400,0
188450,0
188500,0
188550,0
188600,0
188650,0
188700,0
188750,0
188800,0
188850,0
188900,0
188950,0
189000,0.493200004
189050,56.77119827
189100,54.23379898
189150,53.46609879
189200,0
189250,0
189300,0
189350,0
189400,0
189450,0
189500,0
189550,0
189600,0
189650,0
189700,0
189750,0
189800,0
189850,0
189900,0
189950,0
190000,30.60180092
190050,16.49950027
190100,0
190150,0
190200,0
190250,0
190300,0
190350,0
190400,0
190450,0
190500,0
190550,0
190600,0
190650,0
190700,0
190750,0
190800,0
190850,0
190900,0
190950,0
191000,0
191050,0
191100,0
191150,0
191200,0
191250,0
191300,0
191350,0
191400,0
191450,0
191500,0
191550,0
191600,0
191650,0
191700,0
191750,0
191800,0
191850,0
191900,0
191950,0
192000,0
192050,0
192100,0
192150,0
192200,0
192250,0
192300,0
192350,0
192400,0
192450,0
192500,0
192550,0
192600,0
192650,0
192700,0
192750,0
192800,0
192850,0
192900,0
192950,0
193000,0
193050,0
193100,0
193150,0
193200,0
193250,0
193300,0
193350,0
193400,0
193450,0
193500,0
193550,0
193600,0
193650,0
193700,0
193750,0
193800,0
193850,0
193900,0
193950,0
194000,0
194050,0
194100,0
194150,0
194200,0
194250,9.743800163
194300,42.79869843
194350,52.10919952
194400,53.67010117
194450,59.01599884
194500,58.48529816
194550,54.37039948
194600,36.03039932
194650,7.940000057
194700,10.08390045
194750,1.064200044
194800,0
194850,0
194900,0
194950,0
195000,60.88199997
195050,56.49549866
195100,55.03509903
195150,52.23120117
195200,51.82649994
195250,51.19649887
195300,54.29809952
195350,37.83160019
195400,3.36680007
195450,37.20759964
195500,30.56909943
195550,14.73429966
195600,25.92070007
195650,0
195700,0
195750,0
195800,0
195850,21.09449959
195900,41.30360031
195950,53.15769958
196000,54.40940094
196050,0
196100,0
196150,0
196200,0
196250,0
196300,0
196350,25.73340034
196400,0
196450,0
196500,0
196550,0
196600,31.28210068
196650,54.96160126
196700,53.89920044
196750,44.35919952
196800,45.6697998
196850,59.47539902
196900,53.08549881
196950,53.96900177
197000,53.9076004
197050,57.71699905
197100,57.67539978
197150,51.22230148
197200,52.49340057
197250,52.23830032
197300,52.86750031
197350,53.01810074
197400,54.45249939
197450,55.18519974
197500,41.45429993
197550,0
197600,0
197650,0
197700,0
197750,0
197800,0
197850,0
197900,0
197950,0
198000,0
198050,0
198100,0
198150,0
198200,0
198250,0
198300,0
198350,0
198400,0
198450,0
198500,0
198550,0
198600,0
198650,0
198700,0
198750,0
198800,0
198850,0
198900,0
198950,5.837999821
199000,0
199050,0
199100,0
199150,0
199200,0
199250,0
199300,0
199350,0
199400,0
199450,0
199500,0
199550,0
199600,0
199650,0
199700,0
199750,0
199800,0
199850,0
199900,0
199950,0
200000,0
200050,0
200100,0
200150,0
200200,0
200250,0
200300,0
200350,0
200400,0
200450,0
200500,0
200550,0
200600,0
200650,0
200700,0
200750,0
200800,0
200850,0
200900,0
200950,0
201000,1.949399948
201050,0
201100,8.967599869
201150,0
201200,0
201250,0
201300,0
201350,0
201400,0
201450,0
201500,0
201550,0
201600,0
201650,0
201700,0
201750,0
201800,0
201850,0
201900,0
201950,0
202000,0
202050,0
202100,0
202150,0
202200,0
202250,0
202300,0
202350,0
202400,0
202450,0
202500,0
202550,0
202600,3.288100004
202650,0
202700,0
202750,0
202800,0
202850,0
202900,0
202950,0
203000,0
203050,0
203100,0
203150,0
203200,0
203250,0
203300,4.109499931
203350,0
203400,0
203450,0
203500,0
203550,0
203600,0
203650,0
203700,0
203750,0
203800,0
203850,0
203900,0
203950,0
204000,0
204050,0
204100,0
204150,0
204200,0
204250,0
204300,0
204350,0
204400,0
204450,0
204500,0
204550,0
204600,0
204650,0
204700,0
204750,2.09649992
204800,0
204850,0
204900,0
204950,0
205000,0
205050,0
205100,0
205150,0
205200,0
205250,0
205300,0
205350,0
205400,0
205450,0
205500,0
205550,0
205600,0
205650,0
205700,0
205750,0
205800,0
205850,0
205900,0
205950,0
206000,0
206050,0
206100,0
206150,0
206200,0
206250,0
206300,0
206350,0
206400,0
206450,0
206500,0
206550,0
206600,0
206650,0
206700,0
206750,0
206800,0
206850,0
206900,0
206950,0
207000,0
207050,0
207100,0
207150,0
207200,0
207250,0
207300,0
207350,0
207400,0
207450,0
207500,0
207550,0
207600,0
207650,0
207700,0
207750,0
207800,0
207850,0
207900,0
207950,0
208000,0
208050,0
208100,0
208150,0
208200,0
208250,0
208300,0
208350,0
208400,0
208450,0
208500,0
208550,0
208600,0
208650,0
208700,0
208750,0
208800,0
208850,0
208900,0
208950,0
209000,0
209050,0
209100,0
209150,0
209200,0
209250,0
209300,0
209350,0
209400,0
209450,0
209500,0
209550,0
209600,0
209650,0
209700,0
209750,0
209800,0
209850,0
209900,0
209950,0
210000,0
210050,0
210100,0
210150,0
210200,0
210250,0
210300,0
210350,0
210400,0
210450,0
210500,0
210550,0
210600,0
210650,0
210700,0
210750,0
210800,0
210850,0
210900,0
210950,0
211000,0
211050,0
211100,0
211150,0
211200,0
211250,0
211300,0
211350,0
211400,0
211450,0
211500,0
211550,0
211600,0
211650,0
211700,0
211750,0
211800,0
211850,0
211900,0
211950,0
212000,0
212050,0
212100,0
212150,0
212200,0
212250,4.353499889
212300,0
212350,0
212400,0
212450,0
212500,0
212550,0
212600,0
212650,0
212700,0
212750,0
212800,0
212850,0
212900,0
212950,0
213000,0
213050,0
213100,0
213150,0
213200,0
213250,0
213300,0
213350,0
213400,0
213450,0
213500,0
213550,0
213600,0
213650,0
213700,0
213750,0
213800,0
213850,0
213900,0
213950,0
214000,0
214050,0
214100,0
214150,0
214200,0
214250,0
214300,0
214350,0
214400,0
214450,0
214500,0
214550,0
214600,0
214650,0
214700,0
214750,0
214800,0
214850,0
214900,0
214950,0
215000,0
215050,0
215100,0
215150,0
215200,0
215250,0
215300,0
215350,0
215400,0
215450,0
215500,0
215550,0
215600,0
215650,0
215700,0
215750,0
215800,0
215850,0
215900,0
215950,0
216000,0
216050,0
216100,0
216150,0
216200,0
216250,0
216300,0.564499974
216350,0
216400,0
216450,0
216500,0
216550,0
216600,0
216650,0
216700,0
216750,0
216800,0
216850,0
216900,0
216950,0
217000,0
217050,0
217100,0
217150,0
217200,0
217250,0
217300,0
217350,0
217400,0
217450,0
217500,0
217550,0
217600,0
217650,0
217700,0
217750,0
217800,0
217850,0
217900,0
217950,0
218000,0
218050,0
218100,0
218150,0
218200,0
218250,0
218300,10.71710014
218350,22.06439972
218400,28.37100029
218450,1.002599955
218500,0
218550,0
218600,0
218650,0
218700,0
218750,0
218800,0
218850,0
218900,0
218950,0
219000,0
219050,0
219100,0
219150,0
219200,0
219250,0
219300,0
219350,0
219400,0
219450,0
219500,0
219550,0
219600,0
219650,0
219700,0
219750,0
219800,0
219850,0
219900,0
219950,0
220000,0
220050,0
220100,0
220150,0
220200,0
220250,0
220300,0
220350,0
220400,0
220450,0
220500,0
220550,0
220600,0
220650,0
220700,0
220750,0
220800,0
220850,0
220900,0
220950,0
221000,0
221050,0
221100,0
221150,0
221200,0
221250,0
221300,0
221350,0
221400,0
221450,0
221500,0
221550,0
221600,0
221650,0
221700,0
221750,0
221800,0
221850,0
221900,25.63010025
221950,17.14819908
222000,24.25259972
222050,0
222100,0
222150,0
222200,0
222250,0
222300,0
222350,0
222400,0
222450,0
222500,0
222550,0
222600,0
222650,0
222700,0
222750,0
222800,0
222850,0
222900,0
222950,0
223000,0
223050,0
223100,0
223150,0
223200,0
223250,0
223300,0
223350,0
223400,0
223450,0
223500,0
223550,0
223600,0
223650,0
223700,0
223750,0
223800,0
223850,0
223900,0
223950,0
224000,0
224050,0
224100,0
224150,0
224200,0
224250,0
224300,0
224350,0
224400,0
224450,0
224500,0
224550,4.970699787
224600,0
224650,0
224700,0
224750,0
224800,0
224850,3.394200087
224900,0
224950,0
225000,0
225050,0
225100,0
225150,0
225200,0
225250,0
225300,0
225350,0
225400,0
225450,0
225500,0
225550,0
225600,0
225650,0
225700,0
225750,0
225800,0
225850,0
225900,0
225950,0
226000,0
226050,0
226100,0
226150,0
226200,0
226250,0
226300,0
226350,0
226400,0
226450,0
226500,0
226550,0
226600,0
226650,0
226700,0
226750,0
226800,0
226850,0
226900,0
226950,0
227000,0
227050,0
227100,0
227150,0
227200,0
227250,0
227300,0
227350,0
227400,0
227450,0
227500,0
227550,0
227600,0
227650,0
227700,0
227750,0
227800,0
227850,0
227900,0
227950,0
228000,0
228050,0
228100,0
228150,0
228200,0
228250,0
228300,0
228350,0
228400,0
228450,0
228500,0
228550,0
228600,0
228650,0
228700,0
228750,0
228800,0
228850,0
228900,0
228950,0
229000,0
229050,0
229100,0
229150,0
229200,0
229250,0
229300,0
229350,0
229400,0
229450,0
229500,0
229550,0
229600,0
229650,0
229700,0
229750,0
229800,0
229850,0
229900,0
229950,0
230000,0
230050,0
230100,0
230150,0
230200,0
230250,0
230300,0
230350,0
230400,0
230450,0
230500,0
230550,0
230600,0
230650,0
230700,0
230750,0
230800,0
230850,0
230900,0
230950,0
231000,0
231050,0
231100,0
231150,0
231200,0
231250,0
231300,0
231350,0
231400,9.427200317
231450,0
231500,20.37050056
231550,34.20500183
231600,0
231650,0
231700,0
231750,0
231800,0.815900028
231850,18.03470039
231900,10.06470013
231950,0
232000,0
232050,0
232100,11.56229973
232150,17.88479996
232200,22.72649956
232250,16.48749924
232300,0
232350,0
232400,0
232450,0
232500,0
232550,0
232600,0
232650,0
232700,0
232750,0
232800,0
232850,0
232900,0
232950,0
233000,0
233050,54.19049835
233100,59.35430145
233150,57.04090118
233200,57.02809906
233250,37.5931015
233300,57.63850021
233350,55.69179916
233400,58.57149887
233450,56.91849899
233500,56.62419891
233550,60.25590134
233600,52.06159973
233650,62.98199844
233700,41.50999832
233750,55.55130005
233800,54.38970184
233850,56.07030106
233900,43.78929901
233950,0
234000,0
234050,0
234100,0
234150,45.66469955
234200,46.65840149
234250,17.99920082
234300,0
234350,0
234400,5.263400078
234450,0
234500,8.702699661
234550,52.78179932
234600,12.18970013
234650,27.91239929
234700,16.55270004
234750,0
234800,0
234850,0
234900,0
234950,0
235000,4.797200203
235050,14.07569981
235100,0
235150,0
235200,0
235250,48.60660172
235300,62.19929886
235350,57.14490128
235400,51.55759811
