Position,Predicted Value
94150,0.0
94200,0.0
94250,0.0
94300,0.0
94350,0.0
94400,0.0
94450,0.0
94500,0.0
94550,0.0
94600,0.0
94650,0.0
94700,0.0
94750,0.0
94800,0.0
94850,0.0
94900,0.0
94950,0.0
95000,0.0
95050,0.0
95100,0.0
95150,1.8217999935150146
95200,11.394100189208984
95250,0.0
95300,1.6832000017166138
95350,0.0
95400,0.0
95450,0.0
95500,0.0
95550,0.0
95600,0.3874000012874603
95650,13.456999778747559
95700,12.531200408935547
95750,7.862199783325195
95800,0.0
95850,0.0
95900,0.0
95950,1.1246000528335571
96000,0.0
96050,0.0
96100,0.0
96150,0.0
96200,0.0
96250,0.0
96300,0.0
96350,0.0
96400,0.0
96450,0.0
96500,0.0
96550,0.0
96600,0.0
96650,0.0
96700,0.0
96750,0.0
96800,0.0
96850,0.0
96900,0.0
96950,0.0
97000,0.0
97050,0.0
97100,0.0
97150,0.0
97200,0.0
97250,0.0
97300,3.420599937438965
97350,0.0
97400,0.0
97450,0.0
97500,0.0
97550,0.0
97600,0.0
97650,0.0
97700,0.0
97750,0.0
97800,0.0
97850,0.0
97900,0.0
97950,0.0
98000,0.0
98050,0.0
98100,0.0
98150,0.0
98200,0.0
98250,0.0
98300,0.0
98350,0.0
98400,0.0
98450,0.0
98500,0.0
98550,0.0
98600,0.0
98650,0.0
98700,0.0
98750,0.0
98800,0.0
98850,0.0
98900,0.0
98950,0.0
99000,0.0
99050,0.0
99100,0.0
99150,0.0
99200,0.0
99250,0.0
99300,0.0
99350,0.0
99400,0.0
99450,0.0
99500,0.0
99550,0.0
99600,0.0
99650,0.0
99700,0.0
99750,0.0
99800,0.0
99850,0.0
99900,0.0
99950,0.0
100000,0.0
100050,0.0
100100,0.0
100150,0.0
100200,0.0
100250,0.0
100300,0.0
100350,0.0
100400,0.0
100450,0.0
100500,0.0
100550,0.0
100600,0.0
100650,0.0
100700,0.0
100750,0.0
100800,0.0
100850,0.0
100900,0.0
100950,0.0
101000,0.0
101050,0.0
101100,0.0
101150,0.0
101200,0.0
101250,0.0
101300,0.0
101350,0.0
101400,0.0
101450,0.0
101500,0.0
101550,0.0
101600,0.0
101650,0.0
101700,0.0
101750,0.0
101800,0.0
101850,0.0
101900,0.0
101950,0.0
102000,0.0
102050,0.0
102100,0.0
102150,10.2076997756958
102200,8.98289966583252
102250,10.463899612426758
102300,0.0
102350,0.0
102400,0.0
102450,0.0
102500,0.0
102550,0.0
102600,0.0
102650,0.0
102700,0.0
102750,0.0
102800,0.0
102850,0.0
102900,0.0
102950,0.0
103000,0.0
103050,0.0
103100,0.0
103150,0.0
103200,18.98349952697754
103250,3.803999900817871
103300,4.715000152587891
103350,0.0
103400,0.0
103450,0.0
103500,0.0
103550,0.0
103600,0.0
103650,0.0
103700,0.0
103750,0.0
103800,0.0
103850,0.0
103900,0.0
103950,0.0
104000,0.0
104050,0.0
104100,13.16349983215332
104150,14.269599914550781
104200,18.41819953918457
104250,0.0
104300,0.0
104350,0.0
104400,0.0
104450,0.0
104500,0.862500011920929
104550,25.27910041809082
104600,33.26570129394531
104650,40.75590133666992
104700,42.7057991027832
104750,31.260099411010742
104800,21.3346004486084
104850,2.47379994392395
104900,0.0
104950,0.0
105000,0.0
105050,0.0
105100,0.0
105150,0.0
105200,0.0
105250,2.53629994392395
105300,0.0
105350,0.0
105400,0.0
105450,0.0
105500,4.963099956512451
105550,18.404800415039062
105600,12.343099594116211
105650,29.362899780273438
105700,17.7810001373291
105750,20.506200790405273
105800,0.0
105850,0.0
105900,0.0
105950,0.0
106000,0.0
106050,0.0
106100,0.0
106150,0.0
106200,0.0
106250,13.843500137329102
106300,0.0
106350,0.0
106400,0.0
106450,0.0
106500,0.0
106550,0.0
106600,0.0
106650,0.0
106700,0.0
106750,0.0
106800,0.0
106850,0.0
106900,0.0
106950,0.0
107000,0.0
107050,0.0
107100,0.0
107150,0.0
107200,0.0
107250,0.0
107300,0.0
107350,0.0
107400,0.0
107450,0.0
107500,0.0
107550,0.0
107600,0.27399998903274536
107650,3.672800064086914
107700,0.0
107750,0.0
107800,0.0
107850,0.0
107900,0.0
107950,0.0
108000,0.0
108050,0.891700029373169
108100,0.0
108150,0.0
108200,0.0
108250,0.0
108300,0.0
108350,0.0
108400,0.0
108450,0.0
108500,0.0
108550,0.0
108600,0.0
108650,0.0
108700,0.0
108750,0.0
108800,0.0
108850,0.0
108900,0.0
108950,0.0
109000,0.0
109050,0.0
109100,0.0
109150,0.0
109200,0.0
109250,3.5927000045776367
109300,0.0
109350,0.0
109400,0.0
109450,0.0
109500,0.0
109550,0.0
109600,4.098100185394287
109650,0.2669999897480011
109700,2.388200044631958
109750,0.0
109800,0.0
109850,0.0
109900,0.0
109950,5.857600212097168
110000,0.0
110050,0.0
110100,0.0
110150,0.0
110200,0.0
110250,0.0
110300,9.718199729919434
110350,0.0
110400,0.8327999711036682
110450,19.31049919128418
110500,0.0
110550,0.0
110600,0.0
110650,0.0
110700,0.0
110750,0.0
110800,0.0
110850,0.0
110900,0.0
110950,0.0
111000,0.0
111050,0.0
111100,0.0
111150,0.0
111200,0.0
111250,0.0
111300,0.0
111350,0.0
111400,0.0
111450,0.0
111500,0.0
111550,0.0
111600,1.4534000158309937
111650,0.0
111700,0.0
111750,0.0
111800,0.0
111850,0.0
111900,0.0
111950,0.0
112000,0.0
112050,0.0
112100,0.0
112150,0.0
112200,0.0
112250,0.0
112300,0.0
112350,0.0
112400,0.0
112450,0.0
112500,0.0
112550,0.0
112600,0.0
112650,0.0
112700,0.0
112750,0.0
112800,0.0
112850,0.0
112900,0.0
112950,0.0
113000,0.0
113050,0.0
113100,0.0
113150,30.145700454711914
113200,41.26139831542969
113250,27.040599822998047
113300,0.0
113350,0.0
113400,0.0
113450,0.0
113500,0.0
113550,0.0
113600,0.0
113650,0.0
113700,0.0
113750,0.0
113800,0.0
113850,0.0
113900,0.0
113950,0.0
114000,0.0
114050,0.0
114100,0.0
114150,0.0
114200,0.0
114250,0.0
114300,0.0
114350,0.0
114400,0.0
114450,0.0
114500,0.0
114550,0.0
114600,0.0
114650,0.0
114700,0.0
114750,0.0
114800,0.0
114850,0.0
114900,0.0
114950,0.0
115000,0.0
115050,0.0
115100,0.0
115150,0.0
115200,0.0
115250,0.0
115300,0.0
115350,0.0
115400,0.0
115450,0.0
115500,0.0
115550,0.0
115600,0.0
115650,0.0
115700,0.0
115750,0.0
115800,0.0
115850,0.0
115900,0.0
115950,0.0
116000,0.0
116050,0.0
116100,0.0
116150,0.0
116200,0.0
116250,0.0
116300,1.1260000467300415
116350,28.752399444580078
116400,24.887300491333008
116450,13.046299934387207
116500,0.0
116550,0.0
116600,0.0
116650,0.0
116700,0.0
116750,0.0
116800,0.0
116850,0.0
116900,25.081100463867188
116950,15.5693998336792
117000,18.739999771118164
117050,14.443300247192383
117100,11.181300163269043
117150,0.0
117200,0.0
117250,0.0
117300,0.0
117350,0.0
117400,0.0
117450,0.0
117500,0.0
117550,0.0
117600,0.8428999781608582
117650,6.97629976272583
117700,0.0
117750,10.189499855041504
117800,1.0299999713897705
117850,0.0
117900,0.0
117950,0.0
118000,0.0
118050,0.0
118100,0.0
118150,0.0
118200,0.0
118250,0.0
118300,19.46540069580078
118350,42.672698974609375
118400,48.84600067138672
118450,35.75790023803711
118500,7.47160005569458
118550,0.0
118600,0.0
118650,0.0
118700,0.0
118750,0.0
118800,0.0
118850,0.0
118900,0.0
118950,0.0
119000,0.0
119050,0.0
119100,0.0
119150,0.0
119200,0.0
119250,0.0
119300,0.0
119350,0.0
119400,0.0
119450,0.0
119500,0.0
119550,0.0
119600,0.0
119650,0.0
119700,0.0
119750,0.0
119800,0.0
119850,34.130001068115234
119900,0.0
119950,0.0
120000,0.0
120050,0.0
120100,0.0
120150,0.0
120200,0.0
120250,0.0
120300,0.0
120350,0.0
120400,0.0
120450,9.175299644470215
120500,0.0
120550,0.0
120600,0.0
120650,0.0
120700,0.0
120750,0.0
120800,0.0
120850,0.0
120900,0.0
120950,0.0
121000,10.289799690246582
121050,0.0
121100,0.0
121150,0.0
121200,0.0
121250,13.196100234985352
121300,13.860600471496582
121350,0.2892000079154968
121400,0.0
121450,5.830900192260742
121500,10.203700065612793
121550,6.082099914550781
121600,0.0
121650,0.0
121700,0.0
121750,0.0
121800,0.0
121850,0.0
121900,0.0
121950,0.4426000118255615
122000,0.0
122050,1.7835999727249146
122100,18.626399993896484
122150,22.427200317382812
122200,29.91659927368164
122250,0.0
122300,0.0
122350,0.0
122400,17.23819923400879
122450,0.0
122500,0.0
122550,0.0
122600,0.0
122650,0.0
122700,0.005100000184029341
122750,15.07390022277832
122800,1.6569000482559204
122850,13.813300132751465
122900,13.634900093078613
122950,0.0
123000,0.0
123050,0.0
123100,0.0
123150,0.0
123200,0.0
123250,3.743799924850464
123300,13.752099990844727
123350,5.282700061798096
123400,11.935700416564941
123450,0.0
123500,31.050399780273438
123550,0.0
123600,0.0
123650,0.0
123700,0.0
123750,0.0
123800,0.0
123850,0.0
123900,0.0
123950,0.0
124000,0.0
124050,5.67110013961792
124100,0.0
124150,0.0
124200,0.0
124250,9.208900451660156
124300,0.0
124350,0.0
124400,0.0
124450,0.0
124500,0.0
124550,0.0
124600,0.0
124650,0.0
124700,0.0
124750,0.0
124800,0.0
124850,0.0
124900,0.0
124950,0.0
125000,0.0
125050,0.0
125100,0.0
125150,0.0
125200,0.0
125250,5.6479997634887695
125300,0.0
125350,0.0
125400,0.7562999725341797
125450,0.0
125500,0.0
125550,0.0
125600,0.0
125650,0.0
125700,0.0
125750,0.0
125800,0.0
125850,0.0
125900,0.0
125950,0.0
126000,0.0
126050,0.0
126100,0.0
126150,0.0
126200,0.0
126250,0.0
126300,0.0
126350,4.501500129699707
126400,0.0
126450,0.0
126500,0.0
126550,0.0
126600,0.0
126650,0.0
126700,0.0
126750,0.0
126800,0.0
126850,0.0
126900,0.0
126950,5.061299800872803
127000,0.0
127050,0.0
127100,0.0
127150,0.0
127200,0.0
127250,0.0
127300,0.0
127350,0.0
127400,0.0
127450,0.0
127500,0.0
127550,0.0
127600,0.0
127650,0.0
127700,0.0
127750,0.0
127800,0.0
127850,0.0
127900,0.0
127950,0.0
128000,0.0
128050,0.0
128100,0.0
128150,0.0
128200,0.0
128250,0.0
128300,0.0
128350,0.0
128400,0.0
128450,0.0
128500,0.0
128550,0.0
128600,0.0
128650,0.0
128700,0.0
128750,0.0
128800,0.0
128850,0.0
128900,0.0
128950,0.0
129000,0.0
129050,20.2101993560791
129100,0.0
129150,0.0
129200,0.0
129250,0.0
129300,0.0
129350,0.0
129400,0.0
129450,30.32029914855957
129500,43.50910186767578
129550,45.77539825439453
129600,46.65850067138672
129650,33.7052001953125
129700,0.0
129750,17.698299407958984
129800,0.0
129850,0.0
129900,0.0
129950,0.0
130000,5.81879997253418
130050,15.253399848937988
130100,9.036800384521484
130150,0.0
130200,0.0
130250,0.0
130300,0.0
130350,0.0
130400,0.0
130450,0.0
130500,0.0
130550,0.0
130600,0.0
130650,0.0
130700,0.0
130750,0.0
130800,0.0
130850,0.0
130900,0.0
130950,0.0
131000,0.0
131050,0.0
131100,0.0
131150,0.0
131200,0.0
131250,0.0
131300,0.0
131350,0.0
131400,0.0
131450,0.0
131500,0.0
131550,0.0
131600,0.0
131650,3.3289999961853027
131700,0.0
131750,0.0
131800,0.0
131850,0.0
131900,0.0
131950,0.0
132000,0.0
132050,0.0
132100,0.0
132150,0.0
132200,0.0
132250,0.0
132300,0.0
132350,0.0
132400,0.0
132450,0.0
132500,0.0
132550,0.0
132600,0.0
132650,0.0
132700,0.0
132750,0.0
132800,0.0
132850,0.0
132900,0.0
132950,0.0
133000,0.0
133050,0.0
133100,0.0
133150,0.0
133200,0.0
133250,0.0
133300,0.0
133350,0.0
133400,0.0
133450,0.0
133500,0.0
133550,0.0
133600,0.0
133650,0.0
133700,0.0
133750,0.0
133800,0.0
133850,0.0
133900,0.0
133950,0.0
134000,0.0
134050,0.0
134100,0.0
134150,22.79450035095215
134200,20.812400817871094
134250,18.871700286865234
134300,6.628799915313721
134350,27.50119972229004
134400,27.133399963378906
134450,0.0
134500,0.0
134550,0.0
134600,0.0
134650,0.0
134700,0.0
134750,0.0
134800,0.0
134850,0.0
134900,0.0
134950,0.0
135000,0.0
135050,0.0
135100,34.76210021972656
135150,14.181500434875488
135200,2.2046000957489014
135250,0.0
135300,0.0
135350,0.0
135400,0.0
135450,0.0
135500,0.0
135550,0.0
135600,0.0
135650,0.0
135700,0.0
135750,17.435300827026367
135800,0.0
135850,0.0
135900,0.0
135950,0.0
136000,0.0
136050,0.0
136100,0.0
136150,0.0
136200,0.0
136250,0.0
136300,0.0
136350,0.0
136400,0.0
136450,0.0
136500,0.0
136550,0.0
136600,0.0
136650,0.0
136700,0.0
136750,0.0
136800,0.0
136850,0.0
136900,0.0
136950,0.0
137000,0.0
137050,0.0
137100,0.0
137150,0.0
137200,0.0
137250,0.0
137300,0.0
137350,0.0
137400,0.0
137450,0.0
137500,0.0
137550,0.0
137600,0.0
137650,0.0
137700,0.0
137750,0.0
137800,0.0
137850,0.0
137900,0.0
137950,0.0
138000,0.0
138050,0.0
138100,0.0
138150,0.0
138200,0.0
138250,0.0
138300,0.0
138350,0.0
138400,0.0
138450,0.0
138500,0.0
138550,0.0
138600,0.0
138650,0.0
138700,0.0
138750,0.0
138800,0.0
138850,0.0
138900,0.0
138950,0.0
139000,0.0
139050,0.0
139100,0.0
139150,0.0
139200,0.0
139250,0.0
139300,0.0
139350,0.0
139400,0.0
139450,0.0
139500,0.0
139550,0.0
139600,0.0
139650,0.0
139700,0.0
139750,0.0
139800,0.0
139850,0.0
139900,0.0
139950,0.0
140000,0.0
140050,0.0
140100,0.0
140150,0.0
140200,0.0
140250,0.0
140300,0.0
140350,0.0
140400,0.0
140450,0.0
140500,0.0
140550,0.0
140600,0.0
140650,0.0
140700,0.0
140750,0.0
140800,0.0
140850,0.0
140900,0.0
140950,0.0
141000,0.0
141050,0.0
141100,0.0
141150,0.0
141200,0.0
141250,0.0
141300,0.0
141350,0.0
141400,0.0
141450,0.0
141500,0.0
141550,0.0
141600,0.0
141650,0.0
141700,0.0
141750,0.0
141800,14.646100044250488
141850,0.0
141900,0.0
141950,0.0
142000,0.0
142050,0.0
142100,0.0
142150,0.0
142200,0.0
142250,0.0
142300,0.0
142350,0.0
142400,0.0
142450,0.0
142500,0.0
142550,0.0
142600,0.0
142650,0.0
142700,0.0
142750,0.0
142800,0.0
142850,0.0
142900,0.0
142950,0.0
143000,0.0
143050,0.0
143100,0.0
143150,0.0
143200,0.0
143250,0.0
143300,0.0
143350,0.0
143400,0.0
143450,0.0
143500,0.0
143550,0.0
143600,0.0
143650,0.0
143700,0.0
143750,0.0
143800,0.0
143850,0.0
143900,3.7992000579833984
143950,0.0
144000,0.0
144050,0.0
144100,0.0
144150,0.0
144200,0.0
144250,0.0
144300,0.0
144350,0.0
144400,0.0
144450,0.0
144500,0.0
144550,0.0
144600,0.0
144650,0.0
144700,0.0
144750,0.0
144800,0.0
144850,0.0
144900,0.0
144950,20.959999084472656
145000,0.0
145050,0.0
145100,0.0
145150,0.0
145200,0.0
145250,5.479899883270264
145300,0.0
145350,0.0
145400,0.0
145450,0.0
145500,0.0
145550,0.0
145600,0.0
145650,0.0
145700,0.0
145750,0.0
145800,0.0
145850,0.0
145900,0.0
145950,0.0
146000,0.0
146050,0.0
146100,0.0
146150,0.0
146200,0.0
146250,0.0
146300,0.0
146350,0.0
146400,0.0
146450,0.0
146500,0.0
146550,0.0
146600,0.0
146650,8.84060001373291
146700,10.78279972076416
146750,0.0
146800,0.0
146850,0.0
146900,0.0
146950,0.0
147000,0.0
147050,0.0
147100,0.0
147150,0.0
147200,0.0
147250,0.0
147300,0.0
147350,0.0
147400,0.0
147450,0.0
147500,0.0
147550,0.0
147600,0.0
147650,3.5025999546051025
147700,0.0
147750,0.0
147800,0.0
147850,0.0
147900,0.0
147950,0.0
148000,0.0
148050,0.0
148100,0.0
148150,0.0
148200,0.0
148250,0.0
148300,0.0
148350,0.0
148400,9.481300354003906
148450,0.0
148500,0.0
148550,0.0
148600,0.0
148650,0.0
148700,0.0
148750,0.0
148800,0.0
148850,0.0
148900,0.0
148950,11.05370044708252
149000,22.003799438476562
149050,9.779399871826172
149100,0.11630000174045563
149150,0.0
149200,0.0
149250,0.0
149300,0.0
149350,0.0
149400,0.0
149450,0.0
149500,0.0
149550,0.0
149600,0.0
149650,3.2716000080108643
149700,0.0
149750,0.0
149800,0.0
149850,0.0
149900,0.0
149950,13.459699630737305
150000,7.55019998550415
150050,13.413299560546875
150100,0.0
150150,0.0
150200,0.0
150250,0.0
150300,0.0
150350,0.0
150400,0.0
150450,0.0
150500,0.0
150550,0.0
150600,0.0
150650,0.0
150700,0.0
150750,0.0
150800,0.0
150850,0.0
150900,0.0
150950,0.0
151000,0.0
151050,1.5958000421524048
151100,13.163700103759766
151150,21.239900588989258
151200,29.334299087524414
151250,0.0
151300,0.0
151350,0.0
151400,0.0
151450,0.0
151500,0.0
151550,0.0
151600,0.0
151650,0.0
151700,0.0
151750,0.0
151800,0.0
151850,0.0
151900,0.0
151950,0.0
152000,2.308799982070923
152050,0.0
152100,0.0
152150,0.0
152200,0.0
152250,0.0
152300,0.0
152350,0.0
152400,0.0
152450,0.0
152500,0.0
152550,0.0
152600,0.7888000011444092
152650,0.0
152700,0.0
152750,0.0
152800,0.0
152850,0.0
152900,0.0
152950,0.0
153000,0.0
153050,0.0
153100,0.0
153150,0.0
153200,0.0
153250,0.0
153300,0.0
153350,0.0
153400,0.0
153450,0.0
153500,0.0
153550,0.0
153600,0.0
153650,0.0
153700,0.0
153750,0.0
153800,0.0
153850,0.0
153900,0.0
153950,0.0
154000,0.0
154050,0.0
154100,0.0
154150,0.0
154200,0.0
154250,0.0
154300,0.0
154350,0.0
154400,0.0
154450,0.0
154500,0.0
154550,0.0
154600,0.0
154650,0.0
154700,0.0
154750,0.0
154800,0.0
154850,0.0
154900,0.0
154950,0.0
155000,0.0
155050,0.0
155100,0.0
155150,0.0
155200,0.0
155250,0.0
155300,0.0
155350,20.631999969482422
155400,9.024200439453125
155450,2.7235000133514404
155500,7.1732001304626465
155550,0.0
155600,0.0
155650,0.0
155700,0.0
155750,0.0
155800,8.386500358581543
155850,2.4302000999450684
155900,4.454899787902832
155950,9.107799530029297
156000,0.0
156050,0.0
156100,0.0
156150,0.0
156200,0.0
156250,0.0
156300,0.0
156350,0.0
156400,0.0
156450,0.0
156500,0.0
156550,0.0
156600,0.0
156650,0.0
156700,0.0
156750,1.0120999813079834
156800,0.0
156850,0.0
156900,0.0
156950,0.0
157000,0.0
157050,0.0
157100,0.0
157150,0.0
157200,0.0
157250,0.0
157300,0.0
157350,0.0
157400,0.0
157450,0.0
157500,0.0
157550,0.0
157600,0.0
157650,0.0
157700,0.0
157750,0.0
157800,0.0
157850,0.0
157900,0.0
157950,0.0
158000,0.0
158050,0.0
158100,0.0
158150,0.0
158200,0.0
158250,0.0
158300,6.498000144958496
158350,0.0
158400,0.0
158450,0.0
158500,0.0
158550,0.0
158600,2.7370998859405518
158650,0.0
158700,0.0
158750,0.0
158800,0.0
158850,25.828699111938477
158900,19.837099075317383
158950,0.0
159000,9.94729995727539
159050,9.896499633789062
159100,0.0
159150,0.0
159200,0.0
159250,0.0
159300,0.0
159350,0.0
159400,0.0
159450,0.0
159500,0.0
159550,0.0
159600,12.5802001953125
159650,0.0
159700,0.0
159750,0.0
159800,0.0
159850,0.0
159900,0.0
159950,0.0
160000,0.0
160050,0.0
160100,0.0
160150,0.0
160200,0.0
160250,0.0
160300,0.0
160350,0.0
160400,0.0
160450,0.0
160500,0.0
160550,0.0
160600,0.0
160650,0.0
160700,0.0
160750,0.0
160800,0.0
160850,0.0
160900,15.574899673461914
160950,0.0
161000,0.0
161050,0.0
161100,0.0
161150,0.0
161200,0.0
161250,0.0
161300,0.0
161350,0.0
161400,0.0
161450,0.0
161500,0.0
161550,0.0
161600,0.0
161650,9.981100082397461
161700,14.770600318908691
161750,0.0
161800,0.0
161850,0.0
161900,0.0
161950,0.0
162000,0.0
162050,5.450799942016602
162100,0.0
162150,0.0
162200,0.0
162250,6.522500038146973
162300,19.103500366210938
162350,0.0
162400,0.0
162450,0.0
162500,0.0
162550,0.0
162600,0.0
162650,0.0
162700,0.0
162750,0.0
162800,0.0
162850,0.0
162900,0.0
162950,0.0
163000,0.0
163050,0.0
163100,0.0
163150,0.0
163200,0.0
163250,0.0
163300,0.0
163350,34.534000396728516
163400,33.48350143432617
163450,11.359100341796875
163500,0.0
163550,0.0
163600,0.0
163650,0.0
163700,0.0
163750,0.0
163800,0.0
163850,0.0
163900,0.0
163950,0.0
164000,0.0
164050,0.0
164100,0.0
164150,0.0
164200,0.0
164250,5.670300006866455
164300,0.0
164350,0.0
164400,0.0
164450,0.0
164500,5.012899875640869
164550,0.0
164600,0.0
164650,0.0
164700,0.0
164750,0.0
164800,0.0
164850,1.548200011253357
164900,0.0
164950,5.624599933624268
165000,13.701399803161621
165050,0.0
165100,0.0
165150,0.0
165200,0.0
165250,0.0
165300,0.0
165350,0.0
165400,0.0
165450,0.0
165500,12.164899826049805
165550,0.0
165600,0.0
165650,0.0
165700,0.0
165750,0.0
165800,0.0
165850,0.0
165900,0.0
165950,0.0
166000,0.0
166050,0.0
166100,0.0
166150,0.0
166200,0.0
166250,0.0
166300,0.0
166350,0.0
166400,0.0
166450,0.0
166500,0.0
166550,0.0
166600,0.0
166650,0.0
166700,0.0
166750,0.0
166800,0.0
166850,0.0
166900,0.0
166950,0.0
167000,0.0
167050,0.0
167100,0.0
167150,0.0
167200,0.0
167250,0.0
167300,0.0
167350,0.0
167400,0.0
167450,0.0
167500,0.0
167550,0.0
167600,0.0
167650,0.0
167700,0.0
167750,0.0
167800,0.0
167850,6.826099872589111
167900,0.0
167950,0.0
168000,0.0
168050,0.0
168100,0.0
168150,0.0
168200,0.0
168250,0.0
168300,2.154900074005127
168350,37.91450119018555
168400,32.61429977416992
168450,7.343200206756592
168500,0.0
168550,0.0
168600,0.0
168650,0.0
168700,0.0
168750,0.0
168800,0.0
168850,0.0
168900,0.0
168950,0.0
169000,0.0
169050,0.0
169100,0.0
169150,0.0
169200,0.0
169250,0.0
169300,0.0
169350,0.0
169400,0.0
169450,0.0
169500,0.0
169550,0.0
169600,0.0
169650,0.0
169700,5.730899810791016
169750,17.555599212646484
169800,25.6466007232666
169850,4.892899990081787
169900,2.242799997329712
169950,0.0
170000,0.0
170050,0.0
170100,5.145299911499023
170150,0.0
170200,0.0
170250,0.0
170300,0.0
170350,0.0
170400,0.20430000126361847
170450,0.1956000030040741
170500,0.0
170550,0.0
170600,0.0
170650,0.0
170700,0.0
170750,0.0
170800,0.0
170850,0.0
170900,0.0
170950,0.0
171000,0.0
171050,0.0
171100,0.0
171150,0.0
171200,0.0
171250,0.0
171300,0.0
171350,0.0
171400,0.0
171450,0.0
171500,0.0
171550,0.0
171600,0.0
171650,0.0
171700,0.0
171750,0.0
171800,0.0
171850,0.0
171900,0.0
171950,0.0
172000,0.0
172050,0.0
172100,0.0
172150,0.0
172200,0.0
172250,0.0
172300,0.0
172350,0.0
172400,2.9971001148223877
172450,0.0
172500,0.0
172550,0.0
172600,0.0
172650,0.0
172700,3.009700059890747
172750,15.557499885559082
172800,0.0
172850,0.0
172900,0.0
172950,0.0
173000,0.0
173050,0.0
173100,0.0
173150,0.0
173200,0.0
173250,0.0
173300,0.0
173350,0.0
173400,0.0
173450,0.0
173500,0.0
173550,0.0
173600,32.35649871826172
173650,34.38779830932617
173700,10.048500061035156
173750,0.0
173800,0.0
173850,0.0
173900,0.0
173950,0.0
174000,0.0
174050,0.0
174100,0.0
174150,0.0
174200,0.0
174250,16.05590057373047
174300,0.0
174350,0.0
174400,0.0
174450,0.0
174500,0.0
174550,0.0
174600,0.0
174650,0.0
174700,0.0
174750,0.0
174800,0.0
174850,0.0
174900,0.0
174950,0.0
175000,0.0
175050,0.0
175100,0.0
175150,0.0
175200,0.0
175250,0.0
175300,0.0
175350,0.0
175400,0.0
175450,0.0
175500,0.0
175550,0.0
175600,0.0
175650,0.0
175700,0.0
175750,0.0
175800,0.0
175850,0.0
175900,0.0
175950,0.0
176000,0.0
176050,0.0
176100,0.0
176150,0.0
176200,0.0
176250,0.0
176300,0.0
176350,0.0
176400,0.0
176450,0.0
176500,0.0
176550,0.0
176600,0.0
176650,0.0
176700,0.0
176750,0.0
176800,11.414600372314453
176850,17.66629981994629
176900,11.581600189208984
176950,2.2184998989105225
177000,8.923399925231934
177050,0.0
177100,0.0
177150,0.0
177200,0.0
177250,0.0
177300,1.625599980354309
177350,0.0
177400,0.0
177450,0.0
177500,0.0
177550,0.0
177600,0.0
177650,6.458899974822998
177700,0.0
177750,0.0
177800,0.0
177850,0.0
177900,0.0
177950,0.0
178000,0.0
178050,0.0
178100,0.02630000002682209
178150,12.951899528503418
178200,0.0
178250,0.0
178300,0.0
178350,0.0
178400,26.963300704956055
178450,0.0
178500,0.0
178550,0.0
178600,0.0
178650,0.0
178700,0.0
178750,0.0
178800,0.0
178850,0.0
178900,0.0
178950,0.0
179000,0.0
179050,0.0
179100,0.0
179150,0.0
179200,0.0
179250,0.0
179300,4.217199802398682
179350,0.0
179400,0.0
179450,0.0
179500,0.0
179550,0.0
179600,0.0
179650,2.073899984359741
179700,0.0
179750,0.0
179800,0.0
179850,0.0
179900,0.0
179950,0.0
180000,0.0
180050,0.0
180100,0.0
180150,0.0
180200,0.0
180250,0.0
180300,0.0
180350,1.6473000049591064
180400,0.0
180450,0.0
180500,0.0
180550,0.0
180600,0.0
180650,0.0
180700,0.0
180750,0.0
180800,0.0
180850,0.0
180900,0.0
180950,0.0
181000,0.0
181050,0.0
181100,0.0
181150,12.86050033569336
181200,23.100000381469727
181250,12.090299606323242
181300,13.200699806213379
181350,0.0
181400,0.0
181450,0.0
181500,0.0
181550,0.0
181600,0.0
181650,0.0
181700,5.348100185394287
181750,2.009500026702881
181800,0.0
181850,0.0
181900,0.0
181950,0.0
182000,0.0
182050,0.0
182100,0.0
182150,0.0
182200,0.0
182250,0.0
182300,0.0
182350,0.0
182400,0.0
182450,0.0
182500,0.0
182550,0.0
182600,0.0
182650,16.314599990844727
182700,0.0
182750,0.0
182800,0.0
182850,0.0
182900,0.0
182950,0.0
183000,0.0
183050,0.0
183100,0.0
183150,0.0
183200,0.0
183250,0.0
183300,0.0
183350,0.0
183400,0.0
183450,0.0
183500,0.0
183550,0.0
183600,0.0
183650,0.0
183700,0.0
183750,0.0
183800,0.0
183850,0.0
183900,0.0
183950,0.0
184000,0.0
184050,1.9973000288009644
184100,0.0
184150,0.0
184200,0.0
184250,0.0
184300,0.0
184350,0.0
184400,0.0
184450,0.0
184500,0.0
184550,0.0
184600,0.0
184650,0.0
184700,0.0
184750,0.0
184800,0.0
184850,0.0
184900,0.0
184950,0.0
185000,0.0
185050,0.0
185100,0.0
185150,0.0
185200,0.0
185250,0.0
185300,0.0
185350,0.0
185400,0.0
185450,0.0
185500,0.0
185550,0.0
185600,0.0
185650,0.0
185700,0.0
185750,0.0
185800,0.0
185850,0.0
185900,0.0
185950,0.0
186000,7.678199768066406
186050,0.0
186100,0.0
186150,0.0
186200,0.0
186250,0.0
186300,0.0
186350,0.0
186400,0.0
186450,0.0
186500,0.0
186550,0.0
186600,0.0
186650,0.0
186700,0.0
186750,0.0
186800,0.0
186850,0.0
186900,0.0
186950,0.0
187000,0.0
187050,0.7371000051498413
187100,0.0
187150,0.0
187200,0.0
187250,0.0
187300,0.0
187350,0.0
187400,0.0
187450,0.0
187500,0.0
187550,0.0
187600,0.0
