Position,Predicted Value
98250,0.0
98300,0.0
98350,0.0
98400,0.0
98450,0.0
98500,0.0
98550,0.0
98600,0.0
98650,0.0
98700,0.0
98750,0.0
98800,0.0
98850,0.0
98900,0.0
98950,0.0
99000,0.0
99050,0.0
99100,0.0
99150,0.0
99200,3.8141
99250,0.0
99300,9.5768
99350,7.9211
99400,0.7945
99450,1.018
99500,0.0
99550,0.0
99600,0.0
99650,0.0
99700,0.0
99750,0.0
99800,0.0
99850,0.0
99900,0.0
99950,0.0
100000,0.0
100050,0.0
100100,0.0
100150,0.0
100200,0.0
100250,0.0
100300,0.0
100350,0.0
100400,0.0
100450,0.0
100500,0.0
100550,0.0
100600,0.0
100650,0.0
100700,0.0
100750,0.0
100800,0.0
100850,0.0
100900,0.0
100950,0.0
101000,0.0
101050,3.1017
101100,0.0
101150,0.0
101200,0.0
101250,0.0
101300,0.0
101350,0.0
101400,0.0
101450,0.0
101500,0.0
101550,0.0
101600,0.0
101650,0.0
101700,0.0
101750,0.0
101800,0.0
101850,0.0
101900,0.0
101950,3.3974
102000,4.2453
102050,0.0
102100,0.0
102150,0.0
102200,0.0
102250,0.0
102300,0.0
102350,0.0
102400,0.0
102450,0.0
102500,0.0
102550,8.2912
102600,6.0012
102650,0.0
102700,0.0
102750,0.0
102800,0.0
102850,0.0
102900,1.619
102950,0.0
103000,0.0
103050,0.0
103100,0.0
103150,1.8096
103200,0.0
103250,0.0
103300,0.0
103350,0.0
103400,0.0
103450,0.0
103500,0.0
103550,0.0
103600,0.0
103650,0.0
103700,0.0
103750,2.342
103800,0.0
103850,0.0
103900,0.0
103950,0.0
104000,0.0
104050,0.0
104100,0.0
104150,0.0
104200,0.0
104250,0.0
104300,0.0
104350,0.0
104400,0.0
104450,0.0
104500,0.0
104550,0.0
104600,0.0
104650,0.0
104700,0.0
104750,0.0
104800,0.0
104850,0.0
104900,0.0
104950,0.0
105000,0.0
105050,0.0
105100,0.0
105150,0.0
105200,0.0
105250,0.0
105300,0.0
105350,0.0
105400,0.0
105450,0.0
105500,0.0
105550,0.0
105600,0.0
105650,0.0
105700,0.0
105750,0.0
105800,4.838
105850,7.0425
105900,14.0187
105950,9.2846
106000,4.5308
106050,0.1611
106100,0.0
106150,0.0
106200,0.0
106250,0.0
106300,0.0
106350,0.0
106400,0.0
106450,0.0
106500,0.0
106550,0.0
106600,0.0
106650,0.0
106700,0.0
106750,7.2727
106800,5.0853
106850,1.7569
106900,0.0
106950,0.0
107000,0.0
107050,0.0
107100,0.0
107150,0.0
107200,0.0
107250,0.0
107300,0.0
107350,0.0
107400,0.0
107450,0.0
107500,0.0
107550,0.0
107600,0.0
107650,0.0
107700,0.0
107750,0.0
107800,0.0
107850,0.0
107900,0.0
107950,0.0
108000,0.0
108050,0.0
108100,0.0
108150,0.0
108200,0.0
108250,0.0
108300,0.0
108350,4.7976
108400,0.0
108450,0.0
108500,0.0
108550,0.0
108600,0.0
108650,0.0
108700,0.0
108750,0.0
108800,0.0
108850,0.0
108900,0.0
108950,0.0
109000,0.0
109050,0.0
109100,0.0
109150,0.0
109200,0.0
109250,0.0
109300,0.0
109350,0.0
109400,0.0
109450,0.0
109500,0.0
109550,0.0
109600,0.0
109650,0.0
109700,0.0
109750,0.0
109800,3.101
109850,1.9611
109900,0.0
109950,0.0
110000,0.0
110050,0.0
110100,0.0
110150,0.0
110200,0.0
110250,0.0
110300,0.0
110350,0.0
110400,0.0
110450,0.0
110500,0.0
110550,0.0
110600,0.0
110650,0.0
110700,0.0
110750,0.0
110800,0.0
110850,0.0
110900,0.0
110950,0.0
111000,0.0
111050,0.0
111100,0.0
111150,0.0
111200,0.0
111250,0.0
111300,0.0
111350,0.0
111400,0.0
111450,0.0
111500,0.0
111550,0.0
111600,0.0
111650,0.0
111700,0.0
111750,0.0
111800,0.0
111850,0.0
111900,0.0
111950,0.0
112000,0.0
112050,0.0
112100,0.0
112150,0.0
112200,0.0
112250,0.0
112300,0.0
112350,0.0
112400,0.0
112450,0.0
112500,0.0
112550,0.0
112600,0.0
112650,0.0
112700,0.0
112750,0.0
112800,0.0
112850,0.0
112900,0.0761
112950,0.0
113000,0.0
113050,0.0
113100,0.0
113150,0.0
113200,0.0
113250,23.3058
113300,15.3472
113350,3.9245
113400,2.7931
113450,2.6567
113500,0.0
113550,0.0
113600,0.0
113650,0.0
113700,0.0
113750,0.1447
113800,0.0
113850,0.0
113900,0.0
113950,0.0
114000,0.0
114050,0.0
114100,0.0
114150,0.0
114200,0.0
114250,1.6775
114300,0.0
114350,2.2967
114400,0.5813
114450,0.0
114500,0.0
114550,0.0
114600,0.0
114650,0.0
114700,0.0
114750,0.0
114800,0.0
114850,0.0
114900,0.0
114950,0.0
115000,0.0
115050,0.0
115100,0.0
115150,0.0
115200,0.0
115250,0.0
115300,0.0
115350,0.0
115400,0.0
115450,0.0
115500,0.0
115550,0.0
115600,0.0
115650,0.0
115700,0.0
115750,0.0
115800,0.0
115850,0.0
115900,0.0
115950,0.0
116000,0.0
116050,0.0
116100,0.0
116150,0.0
116200,0.0
116250,0.0
116300,0.0
116350,0.0
116400,0.0
116450,0.0
116500,0.0
116550,0.0
116600,0.0
116650,0.0
116700,0.0
116750,0.0
116800,0.0
116850,0.0
116900,0.0
116950,0.0
117000,0.0
117050,10.0344
117100,13.87
117150,19.9882
117200,16.9383
117250,14.9588
117300,4.8662
117350,2.4412
117400,1.2915
117450,0.0
117500,0.0
117550,3.6908
117600,5.6395
117650,18.0495
117700,20.1232
117750,17.496
117800,7.2115
117850,3.3561
117900,0.0
117950,0.0
118000,0.0
118050,3.0712
118100,4.0512
118150,4.1338
118200,0.3176
118250,2.7211
118300,5.5805
118350,3.4194
118400,5.2614
118450,5.9426
118500,3.0726
118550,0.5854
118600,0.0
118650,0.0
118700,0.0
118750,0.0
118800,2.7072
118850,0.0
118900,4.7243
118950,12.6618
119000,9.9579
119050,10.8598
119100,7.5892
119150,3.246
119200,4.7019
119250,0.0
119300,0.0
119350,0.0
119400,0.0
119450,0.0
119500,0.0
119550,0.0
119600,0.0
119650,0.0
119700,0.0
119750,0.0
119800,0.0
119850,0.0
119900,0.0
119950,0.0
120000,0.0
120050,0.0
120100,3.9196
120150,4.7584
120200,0.0
120250,0.0
120300,0.0
120350,0.0
120400,0.0
120450,0.0
120500,0.0
120550,0.0
120600,0.0
120650,0.0
120700,0.0
120750,0.0
120800,0.0
120850,0.0
120900,0.0
120950,0.0
121000,0.0
121050,0.0
121100,0.0
121150,0.0
121200,0.0
121250,7.5598
121300,9.4666
121350,10.1379
121400,10.9364
121450,10.9236
121500,6.7948
121550,1.0035
121600,10.6474
121650,17.1249
121700,5.2037
121750,8.651
121800,12.3386
121850,18.6114
121900,19.588
121950,9.0303
122000,4.1307
122050,0.0
122100,2.6286
122150,6.553
122200,7.7691
122250,14.8214
122300,9.1833
122350,8.3213
122400,9.1272
122450,8.0828
122500,5.8637
122550,0.0
122600,0.0
122650,0.0
122700,0.0
122750,0.0
122800,0.0
122850,0.0
122900,0.0
122950,1.3867
123000,6.7435
123050,4.1648
123100,0.0
123150,0.0
123200,0.0
123250,0.0
123300,0.0
123350,0.0
123400,0.0
123450,0.0
123500,0.0
123550,0.0
123600,0.0
123650,0.0
123700,0.0
123750,0.0
123800,0.0
123850,0.0
123900,11.7388
123950,10.5
124000,5.2342
124050,0.0
124100,0.0
124150,0.0
124200,0.4484
124250,12.4964
124300,14.3552
124350,0.7248
124400,0.0
124450,0.0
124500,0.0
124550,0.0
124600,7.7945
124650,3.7879
124700,19.8449
124750,14.0099
124800,13.5451
124850,20.678
124900,4.7651
124950,0.0
125000,3.8218
125050,14.4667
125100,15.1181
125150,11.0843
125200,13.2829
125250,12.9122
125300,14.3216
125350,13.9745
125400,14.2299
125450,11.6059
125500,2.2777
125550,4.9841
125600,4.1223
125650,7.4791
125700,2.5301
125750,0.0098
125800,0.7276
125850,3.438
125900,12.3051
125950,19.8813
126000,19.9992
126050,19.7482
126100,19.7574
126150,19.7874
126200,12.7917
126250,5.5011
126300,0.0
126350,0.0
126400,0.0
126450,4.4111
126500,13.1844
126550,20.1672
126600,10.037
126650,7.1185
126700,13.1887
126750,19.5307
126800,19.8862
126850,19.7733
126900,19.7966
126950,19.8699
127000,11.466
127050,0.7807
127100,0.0
127150,0.0
127200,4.1291
127250,6.2479
127300,15.6653
127350,12.3105
127400,13.3823
127450,12.5538
127500,13.5703
127550,13.8619
127600,3.0519
127650,5.9121
127700,0.1411
127750,6.3314
127800,7.8787
127850,0.0
127900,0.0
127950,0.0
128000,0.0
128050,0.0
128100,8.4799
128150,10.5534
128200,10.2282
128250,11.2213
128300,7.2221
128350,16.2736
128400,11.7407
128450,12.9344
128500,12.1125
128550,13.4039
128600,19.9015
128650,19.9252
128700,19.5572
128750,19.2838
128800,19.6375
128850,19.5555
128900,15.6005
128950,16.2612
129000,15.8554
129050,12.5111
129100,12.6864
129150,13.8779
129200,14.7123
129250,14.6958
129300,14.6792
129350,16.2891
129400,20.2948
129450,19.8024
129500,19.9718
129550,12.2776
129600,7.6465
129650,6.1154
129700,6.2536
129750,6.0844
129800,3.6836
129850,0.0
129900,1.3171
129950,12.221
130000,19.5019
130050,13.6819
130100,11.1773
130150,14.8755
130200,17.5763
130250,20.1327
130300,19.8019
130350,12.5411
130400,5.3308
130450,0.0
130500,0.0
130550,12.7247
130600,5.4867
130650,11.9053
130700,8.4509
130750,10.7695
130800,13.7075
130850,16.9521
130900,19.5507
130950,18.0783
131000,9.6464
131050,0.0
131100,0.0
131150,0.0
131200,0.5881
131250,0.0
131300,0.0
131350,6.4752
131400,11.6279
131450,28.3671
131500,27.4369
131550,26.8824
131600,29.4455
131650,21.1875
131700,13.973
131750,14.9154
131800,10.393
131850,4.7823
131900,8.3571
131950,7.4066
132000,7.5857
132050,9.8525
132100,0.0
132150,0.0
132200,0.0
132250,0.0
132300,3.806
132350,13.8215
132400,3.6671
132450,0.0
132500,0.0
132550,0.0
132600,0.0
132650,0.0
132700,0.0
132750,0.0
132800,0.0
132850,0.0
132900,0.0
132950,0.0
133000,0.0
133050,0.0
133100,0.0
133150,0.0
133200,0.0
133250,0.0
133300,0.0
133350,0.0
133400,0.0
133450,0.0
133500,0.0
133550,0.0
133600,0.0
133650,0.0
133700,0.0
133750,0.0
133800,0.0
133850,0.0
133900,0.0
133950,0.0
134000,0.0
134050,0.0
134100,0.0
134150,0.0
134200,0.0
134250,0.0
134300,0.0
134350,0.0
134400,0.0
134450,0.0
134500,0.0
134550,0.0
134600,0.0
134650,0.0
134700,0.0
134750,0.0
134800,0.0
134850,0.0
134900,0.0
134950,0.0
135000,0.0
135050,0.0
135100,0.0
135150,0.0
135200,0.0
135250,0.0
135300,0.0
135350,0.0
135400,0.0
135450,0.0
135500,0.0
135550,0.0
135600,0.0
135650,0.0
135700,0.0
135750,0.0
135800,0.0
135850,0.0
135900,0.0
135950,0.0
136000,0.0
136050,0.0
136100,0.0
136150,0.0
136200,0.0
136250,0.0
136300,0.0
136350,0.0
136400,0.0
136450,0.0
136500,0.0
136550,0.0
136600,0.0
136650,0.0
136700,0.0
136750,0.0
136800,0.0
136850,0.0
136900,0.0
136950,0.0
137000,0.0
137050,0.0
137100,0.0
137150,0.0
137200,0.0
137250,0.0
137300,0.0
137350,0.0
137400,0.0
137450,0.0
137500,0.0
137550,0.0
137600,0.0
137650,0.0
137700,0.0
137750,0.0
137800,0.0
137850,0.0
137900,0.0
137950,0.0
138000,0.0
138050,0.0
138100,0.0
138150,0.0
138200,0.0
138250,0.0
138300,0.0
138350,0.0
138400,0.0
138450,0.0
138500,0.0
138550,0.0
138600,0.0
138650,0.0
138700,0.0
138750,0.0
138800,0.0
138850,0.0
138900,0.0
138950,0.0
139000,0.0
139050,0.0
139100,0.0
139150,0.0
139200,0.0
139250,0.0
139300,0.0
139350,0.0
139400,0.0
139450,0.0
139500,0.0
139550,0.0
139600,0.0
139650,0.0
139700,0.0
139750,0.0
139800,0.0
139850,0.0
139900,0.0
139950,0.0
140000,0.0
140050,0.0
140100,0.0
140150,0.0
140200,0.0
140250,0.0
140300,0.0
140350,0.0
140400,0.0
140450,0.0
140500,0.0
140550,0.0
140600,0.0
140650,0.0
140700,0.0
140750,0.0
140800,0.0
140850,0.0
140900,0.0
140950,0.0
141000,0.0
141050,0.0
141100,0.0
141150,0.0
141200,0.0
141250,0.0
141300,0.0
141350,0.0
141400,0.0
141450,0.0
141500,0.0
141550,0.0
141600,0.0
141650,0.0
141700,0.0
141750,0.0
141800,0.0
141850,0.0
141900,0.0
141950,0.0
142000,0.0
142050,0.0
142100,0.0
142150,0.0
142200,0.0
142250,0.0
142300,0.0
142350,0.0
142400,1.3314
142450,0.0
142500,0.0
142550,0.0
142600,0.0
142650,0.0
142700,0.0
142750,0.0
142800,0.0
142850,0.604
142900,2.6228
142950,4.4931
143000,0.0
143050,0.0
143100,0.0
143150,0.0
143200,0.0
143250,0.0
143300,0.0
143350,0.0
143400,0.0
143450,0.0
143500,0.0
143550,0.0
143600,0.0
143650,0.0
143700,0.0
143750,0.0
143800,0.0
143850,0.0
143900,0.0
143950,0.0
144000,0.0
144050,0.0
144100,0.0
144150,0.0
144200,0.0
144250,0.0
144300,0.0
144350,0.0
144400,0.0
144450,0.0
144500,0.0
144550,0.0
144600,0.0
144650,0.0
144700,0.0
144750,0.0
144800,0.0
144850,0.0
144900,0.0
144950,0.0
145000,0.0
145050,0.0
145100,0.0
145150,0.0
145200,0.0
145250,0.0
145300,0.0
145350,0.0
145400,0.0
145450,0.0
145500,0.0
145550,10.2863
145600,14.6641
145650,11.8774
145700,6.3636
145750,2.2272
145800,0.0
145850,5.756
145900,6.3937
145950,18.4627
146000,11.0288
146050,0.0
146100,0.0
146150,1.3567
146200,14.6015
146250,11.4804
146300,3.8113
146350,0.5723
146400,7.9876
146450,10.1452
146500,13.4127
146550,11.5171
146600,1.9757
146650,0.5883
146700,0.0
146750,2.2837
146800,0.0
146850,0.0
146900,0.0
146950,13.5606
147000,13.7897
147050,16.3719
147100,19.8354
147150,6.4169
147200,10.0681
147250,7.3616
147300,16.729
147350,19.025
147400,18.4465
147450,12.8919
147500,0.0
147550,6.1299
147600,17.0842
147650,16.8223
147700,19.6163
147750,19.3812
147800,18.3664
147850,17.5621
147900,9.9876
147950,16.6247
148000,16.3222
148050,5.4423
148100,0.0
148150,0.0
148200,0.0
148250,0.0
148300,0.0
148350,6.5298
148400,11.98
148450,12.8993
148500,19.9271
148550,20.0541
148600,19.6513
148650,18.4062
148700,19.6934
148750,20.3126
148800,15.7332
148850,11.0588
148900,9.9958
148950,0.0
149000,0.0
149050,8.9156
149100,13.0451
149150,12.4026
149200,12.7756
149250,14.2871
149300,18.1962
149350,19.7342
149400,19.3327
149450,15.9332
149500,16.2656
149550,13.9847
149600,18.3639
149650,17.3766
149700,12.004
149750,16.6308
149800,2.4782
149850,0.772
149900,0.0
149950,0.0
150000,0.0
150050,0.0
150100,0.0
150150,0.0
150200,0.7237
150250,0.0
150300,0.0
150350,0.0
150400,0.0
150450,6.4605
150500,11.7016
150550,16.5016
150600,19.1467
150650,18.7923
150700,13.4092
150750,3.9766
150800,0.0
150850,0.0
150900,0.0
150950,7.1839
151000,15.4546
151050,19.6674
151100,19.6638
151150,19.6717
151200,19.5331
151250,11.3146
151300,9.062
151350,2.7164
151400,2.8065
151450,5.0337
151500,0.0
151550,0.0
151600,0.0
151650,6.3709
151700,9.6475
151750,15.4464
151800,18.7876
151850,19.5653
151900,19.4019
151950,19.2083
152000,11.6052
