Position,Predicted Value
97950,0.0
98000,0.0
98050,0.0
98100,0.0
98150,0.0
98200,0.0
98250,0.0
98300,0.0
98350,0.0
98400,0.0
98450,0.0
98500,0.0
98550,0.0
98600,0.0
98650,0.0
98700,0.0
98750,0.0
98800,0.0
98850,0.0
98900,0.0
98950,0.0
99000,0.0
99050,0.0
99100,0.0
99150,0.0
99200,0.0
99250,0.0
99300,0.0
99350,0.0
99400,0.0
99450,0.0
99500,0.0
99550,0.0
99600,0.0
99650,0.0
99700,0.0
99750,0.0
99800,0.0
99850,0.0
99900,0.2419
99950,0.0087
100000,0.0
100050,0.0
100100,0.0
100150,0.9403
100200,1.791
100250,0.0
100300,0.0
100350,0.0
100400,0.0
100450,0.0
100500,0.0
100550,0.0
100600,0.0
100650,0.0
100700,0.0
100750,0.0
100800,0.0
100850,0.0
100900,0.0
100950,0.0
101000,0.0
101050,0.1588
101100,0.3893
101150,0.0
101200,0.0
101250,0.0
101300,0.5727
101350,2.4456
101400,0.0
101450,0.0
101500,0.0
101550,0.0
101600,0.0
101650,0.0
101700,0.0
101750,0.0
101800,0.0
101850,0.0
101900,0.0
101950,0.0
102000,0.0
102050,0.0
102100,0.0
102150,0.0
102200,0.0
102250,0.0
102300,0.0
102350,0.0
102400,0.9534
102450,0.8439
102500,0.3984
102550,0.0
102600,0.0
102650,0.0
102700,0.0
102750,0.483
102800,1.4872
102850,0.0
102900,0.0
102950,0.0
103000,0.0
103050,0.0
103100,0.0
103150,0.0
103200,0.0
103250,2.6282
103300,3.2848
103350,3.5589
103400,0.0
103450,0.0
103500,0.0
103550,0.0
103600,0.7564
103650,0.0
103700,0.0
103750,0.0
103800,0.0
103850,0.0
103900,0.0
103950,15.7466
104000,14.6891
104050,13.8845
104100,0.0
104150,0.0
104200,0.0
104250,0.0
104300,0.0
104350,0.0
104400,0.0
104450,0.0
104500,0.0
104550,0.0
104600,0.0
104650,0.0
104700,0.0
104750,0.0
104800,1.9959
104850,14.0661
104900,41.4597
104950,27.8025
105000,18.3631
105050,2.0085
105100,0.0
105150,0.0
105200,0.0
105250,1.1634
105300,0.858
105350,0.472
105400,0.0
105450,0.0
105500,0.3214
105550,2.4424
105600,27.1901
105650,30.0263
105700,25.7838
105750,27.6768
105800,0.0
105850,0.0
105900,0.0
105950,0.0
106000,0.0
106050,0.0
106100,0.0
106150,0.0
106200,3.1326
106250,17.6858
106300,12.5442
106350,6.8831
106400,0.0
106450,0.0
106500,0.5564
106550,0.0
106600,3.1699
106650,2.0929
106700,15.1946
106750,3.5229
106800,0.0
106850,0.0
106900,0.0
106950,0.0
107000,0.0
107050,0.0
107100,0.0
107150,0.0
107200,1.312
107250,2.7105
107300,15.3086
107350,0.8741
107400,0.5128
107450,0.0
107500,0.0
107550,0.0
107600,0.0
107650,1.0187
107700,0.7874
107750,0.0
107800,0.3214
107850,1.1958
107900,1.3193
107950,0.0
108000,0.0
108050,0.0
108100,0.0
108150,0.0
108200,0.0
108250,0.0
108300,0.0
108350,0.0
108400,0.3143
108450,0.0
108500,0.0
108550,0.0
108600,0.0
108650,0.0
108700,0.0
108750,0.0
108800,0.0
108850,0.0
108900,0.0
108950,0.0
109000,0.0
109050,0.0
109100,0.0
109150,0.0
109200,0.0
109250,0.0
109300,0.0
109350,0.0
109400,0.0
109450,0.0
109500,0.2475
109550,0.338
109600,7.3693
109650,18.7434
109700,34.1151
109750,29.445
109800,18.0776
109850,11.853
109900,10.0417
109950,12.5218
110000,14.1608
110050,0.0
110100,0.9127
110150,0.3404
110200,0.1416
110250,0.273
110300,0.0
110350,0.0
110400,0.0
110450,0.0
110500,0.0
110550,0.0
110600,0.0
110650,0.1846
110700,1.1131
110750,0.0
110800,0.0082
110850,0.0
110900,0.6665
110950,17.131
111000,12.1058
111050,14.1169
111100,0.7154
111150,3.5802
111200,5.7181
111250,10.4612
111300,20.9551
111350,23.3806
111400,1.5574
111450,0.6421
111500,0.8833
111550,0.2478
111600,0.0
111650,0.0
111700,0.0
111750,0.0
111800,0.4882
111850,1.0184
111900,0.8184
111950,1.2317
112000,0.0
112050,0.0
112100,1.311
112150,0.1994
112200,0.9928
112250,0.211
112300,0.0
112350,0.0
112400,1.7511
112450,2.6697
112500,2.1052
112550,0.297
112600,0.0
112650,0.0
112700,0.0
112750,0.0
112800,0.0
112850,0.0
112900,0.0
112950,0.0
113000,0.0
113050,0.0
113100,0.0
113150,0.0
113200,0.0
113250,0.0
113300,0.0
113350,0.0
113400,0.0
113450,0.0
113500,0.0
113550,0.0
113600,0.0
113650,0.0
113700,0.5379
113750,0.0
113800,0.0
113850,0.0
113900,0.0
113950,0.0
114000,0.0
114050,0.0
114100,0.0
114150,0.0
114200,0.0
114250,0.0
114300,0.0
114350,0.0
114400,0.1778
114450,0.0
114500,0.0
114550,0.0
114600,0.0
114650,0.0
114700,0.0
114750,0.0
114800,0.0
114850,0.0
114900,0.0
114950,0.0
115000,0.0
115050,0.0
115100,0.7889
115150,0.0
115200,0.0
115250,0.0
115300,0.0
115350,0.0
115400,0.0
115450,1.0834
115500,1.4427
115550,0.0
115600,0.0
115650,15.5975
115700,15.4095
115750,15.13
115800,15.4262
115850,0.6864
115900,16.1417
115950,17.2543
116000,12.3599
116050,14.3389
116100,0.0
116150,0.0
116200,0.0
116250,0.0
116300,0.0
116350,0.0
116400,0.0
116450,0.0
116500,0.0
116550,0.0
116600,0.0
116650,0.0
116700,0.0
116750,0.0
116800,0.0
116850,0.0
116900,0.0
116950,0.0
117000,0.0
117050,0.0
117100,0.0
117150,0.0
117200,0.6085
117250,0.6631
117300,2.0542
117350,0.0
117400,0.0
117450,0.0
117500,0.0367
117550,0.6869
117600,3.7015
117650,0.0658
117700,0.0
117750,0.2058
117800,0.0072
117850,1.3876
117900,0.0144
117950,0.8391
118000,0.0
118050,0.0
118100,0.0
118150,0.0
118200,0.0
118250,0.0
118300,0.0
118350,0.0
118400,0.4504
118450,15.7478
118500,0.0
118550,0.0
118600,0.0
118650,0.0
118700,0.0
118750,0.0
118800,0.0
118850,0.0
118900,0.9926
118950,0.0
119000,0.0
119050,0.0
119100,2.5693
119150,3.8802
119200,0.0
119250,12.5351
119300,15.5188
119350,1.1642
119400,0.6285
119450,1.5231
119500,1.7472
119550,1.1205
119600,0.1364
119650,0.0
119700,0.0
119750,0.0
119800,0.0
119850,36.3731
119900,56.3325
119950,61.4452
120000,49.4348
120050,36.7413
120100,0.0
120150,0.0
120200,0.0
120250,0.0
120300,0.0
120350,0.0
120400,0.0
120450,0.0
120500,0.0
120550,0.0
120600,0.0
120650,0.0
120700,0.0
120750,0.0
120800,0.0
120850,0.0
120900,0.0
120950,0.0
121000,0.0
121050,13.6196
121100,8.7209
121150,7.3215
121200,12.2213
121250,1.9804
121300,0.0
121350,0.0
121400,0.0
121450,0.1265
121500,0.4773
121550,0.2221
121600,0.2237
121650,0.0
121700,0.0
121750,0.0
121800,0.0
121850,0.3733
121900,0.0
121950,0.0996
122000,0.0
122050,0.5879
122100,0.5813
122150,0.0
122200,0.0
122250,0.0
122300,0.0
122350,0.0
122400,0.7408
122450,1.5361
122500,2.4532
122550,0.0
122600,0.0
122650,0.0
122700,0.0
122750,0.0
122800,0.0
122850,0.8541
122900,1.303
122950,2.1919
123000,7.223
123050,3.7962
123100,2.6673
123150,1.2963
123200,0.3825
123250,0.0
123300,0.0
123350,0.0
123400,0.0
123450,2.0071
123500,3.3153
123550,2.4356
123600,1.0281
123650,0.0
123700,0.0
123750,0.0
123800,15.9457
123850,16.1773
123900,16.9778
123950,17.5038
124000,18.3947
124050,29.849
124100,15.2862
124150,0.8797
124200,0.4633
124250,0.0652
124300,0.0
124350,5.0708
124400,0.0
124450,0.3143
124500,35.1936
124550,35.0857
124600,13.0981
124650,29.9488
