Position,Predicted Value
97900,0.0
97950,0.0
98000,0.0
98050,0.0
98100,0.0
98150,0.0
98200,0.0
98250,0.0
98300,0.0
98350,0.0
98400,0.0
98450,0.0
98500,0.0
98550,0.0
98600,0.0
98650,0.0
98700,0.0
98750,0.0
98800,0.0
98850,0.0
98900,0.0
98950,0.0
99000,0.0
99050,0.0
99100,0.0
99150,0.0
99200,0.4636
99250,0.0
99300,0.0
99350,0.0
99400,0.0
99450,0.0
99500,0.0
99550,1.2688
99600,0.0
99650,0.0
99700,0.0
99750,0.0
99800,0.0
99850,0.0
99900,0.0
99950,0.0
100000,0.0
100050,0.0
100100,0.0
100150,0.0
100200,0.0
100250,0.0
100300,0.0
100350,0.0
100400,0.0
100450,0.0
100500,0.0
100550,0.1905
100600,0.0
100650,0.0
100700,0.0
100750,0.0
100800,1.9011
100850,0.0
100900,0.0
100950,0.0
101000,0.0
101050,0.0
101100,1.9707
101150,3.9104
101200,15.7806
101250,15.1814
101300,14.6568
101350,0.0
101400,0.0
101450,0.0
101500,0.0
101550,0.0
101600,0.0
101650,0.0
101700,0.7832
101750,2.6402
101800,15.7121
101850,0.0
101900,0.0
101950,0.0
102000,0.0
102050,0.0
102100,0.0
102150,0.0
102200,0.0
102250,0.0
102300,2.0706
102350,1.3081
102400,0.2867
102450,0.0
102500,0.0
102550,0.0
102600,0.0
102650,0.0
102700,0.0
102750,0.0
102800,0.0
102850,0.0
102900,0.0
102950,0.0
103000,0.0
103050,0.0
103100,0.0
103150,0.0
103200,0.0
103250,0.0
103300,0.0
103350,0.0
103400,0.0
103450,0.0
103500,15.5765
103550,6.0438
103600,0.0
103650,0.0
103700,0.0
103750,0.0
103800,0.0
103850,0.0
103900,0.0
103950,0.0
104000,0.0
104050,0.0
104100,0.0
104150,0.0
104200,0.0
104250,0.0
104300,0.0
104350,0.0
104400,0.0
104450,0.0
104500,0.0
104550,0.0
104600,0.0
104650,0.0
104700,0.0
104750,0.0
104800,0.0
104850,0.0
104900,0.0
104950,0.0
105000,0.0
105050,0.0
105100,0.0
105150,0.0
105200,0.0
105250,0.0
105300,0.0
105350,0.0
105400,0.0
105450,0.0
105500,0.0
105550,0.0
105600,0.0
105650,0.0
105700,0.0
105750,0.0
105800,0.0
105850,0.0
105900,0.0
105950,0.0
106000,0.0
106050,0.0
106100,0.0
106150,0.0
106200,0.0
106250,0.0
106300,0.0
106350,0.0
106400,0.0
106450,0.0
106500,0.0
106550,0.0
106600,0.0
106650,0.0
106700,0.0
106750,0.0
106800,0.0
106850,0.0
106900,0.0
106950,0.0
107000,0.0
107050,0.0
107100,0.0
107150,0.0
107200,0.0
107250,0.0
107300,0.0
107350,0.5347
107400,0.0
107450,0.0
107500,0.0
107550,0.0
107600,0.0599
107650,0.0
107700,0.0
107750,0.0
107800,0.0
107850,0.0
107900,0.0
107950,0.0
108000,0.0
108050,0.0
108100,0.0
108150,0.0
108200,0.0
108250,0.0
108300,0.0
108350,0.0
108400,0.0
108450,0.0
108500,0.0
108550,0.0
108600,0.0
108650,0.0
108700,0.0
108750,0.0
108800,0.0
108850,0.0
108900,0.0
108950,0.0
109000,0.0
109050,0.0
109100,0.0
109150,0.0
109200,0.0
109250,0.0
109300,0.6711
109350,1.5898
109400,0.2807
109450,0.0
109500,0.0
109550,0.0
109600,1.3365
109650,1.7039
109700,1.5686
109750,0.935
109800,0.0
109850,0.0
109900,0.0
109950,0.0
110000,0.0
110050,0.0
110100,0.0
110150,0.0
110200,0.0
110250,0.0
110300,0.0
110350,0.0
110400,0.0
110450,0.0
110500,0.0
110550,1.2505
110600,1.578
110650,2.0027
110700,0.0
110750,0.0
110800,0.0
110850,0.0
110900,0.0
110950,0.0
111000,0.0
111050,0.0
111100,0.0
111150,0.0
111200,0.0
111250,0.0
111300,0.0
111350,0.0
111400,0.0
111450,0.0
111500,0.0
111550,0.0
111600,0.0
111650,0.0
111700,0.0
111750,0.0
111800,0.0
111850,0.0
111900,0.0
111950,0.0
112000,0.0
112050,0.0
112100,0.0
112150,0.0
112200,0.0
112250,0.0
112300,0.0
112350,0.0
112400,0.0
112450,0.0
112500,0.0
112550,0.0
112600,0.0
112650,0.0
112700,0.0
112750,0.4658
112800,0.0
112850,0.0
112900,0.0
112950,0.0
113000,0.0
113050,0.0
113100,0.0
113150,0.0
113200,0.0
113250,0.0
113300,0.0
113350,0.0
113400,0.0
113450,0.0
113500,0.0
113550,0.0
113600,0.0
113650,0.0
113700,0.0
113750,0.0
113800,0.0
113850,0.0
113900,0.0
113950,0.0
114000,0.0
114050,0.0
114100,0.0
114150,0.0
114200,0.0
114250,0.0
114300,0.0
114350,0.0
114400,0.0
114450,0.0
114500,0.0
114550,0.0
114600,0.0
114650,0.0
114700,17.3039
114750,0.0
114800,0.0
114850,0.0
114900,0.0
114950,0.0
115000,0.0
115050,0.0
115100,0.0
115150,0.0
115200,0.0
115250,0.0
115300,0.0
115350,0.0
115400,0.0
115450,1.0246
115500,0.0
115550,0.0
115600,2.4946
115650,5.74
115700,5.7361
115750,5.331
115800,0.0
115850,0.0
115900,0.0
115950,0.0
116000,0.0
116050,0.0
116100,0.0
116150,0.0
116200,0.0
116250,0.0
116300,0.0
116350,0.0
116400,0.0
116450,0.0
116500,0.0
116550,0.0
116600,0.0
116650,1.0003
116700,0.4027
116750,0.0
116800,0.2847
116850,0.0
116900,0.8286
116950,0.6688
117000,0.0
117050,0.0
117100,0.0
117150,0.0
117200,0.0
117250,1.064
117300,0.9572
117350,0.8995
117400,0.2372
117450,0.0
117500,0.0
117550,0.0
117600,0.0
117650,0.0
117700,0.0
117750,0.0
117800,0.0
117850,0.0
117900,0.0
117950,0.0
118000,0.0
118050,0.0
118100,0.0
118150,0.0
118200,0.0
118250,0.0
118300,0.0
118350,0.0
118400,0.0
118450,0.0
118500,0.0
118550,0.0
118600,0.0
118650,0.0
118700,0.2952
118750,0.1888
118800,1.1022
118850,0.0
118900,0.0
118950,0.0
119000,0.0
119050,0.0
119100,0.0
119150,0.0
119200,0.0
119250,0.0
119300,0.0
119350,0.0
119400,0.0
119450,0.0
119500,0.0
119550,0.0
119600,0.0
119650,2.5597
119700,0.0
119750,0.0
119800,0.0
119850,0.0
119900,0.0
119950,0.0
120000,0.0
120050,0.0
120100,0.0
120150,0.0
120200,0.0
120250,0.0
120300,0.0
120350,0.0
120400,0.0
120450,0.0
120500,0.0
120550,0.0
120600,0.0
120650,0.0
120700,0.0
120750,0.0
120800,0.0
120850,0.0
120900,0.0
120950,0.0
121000,0.0
121050,0.0
121100,1.2816
121150,1.4286
121200,1.6477
121250,2.4174
121300,0.0
121350,0.0
121400,0.0
121450,0.0
121500,0.0
121550,0.0
121600,0.0
121650,0.0
121700,0.0
121750,0.0
121800,0.0
121850,0.0
121900,0.0
121950,0.0
122000,0.0
122050,0.0
122100,0.0
122150,0.0
122200,0.0
122250,0.0
122300,0.0
122350,8.8772
122400,0.0
122450,0.0
122500,0.0
122550,0.0
122600,0.0
122650,0.0
122700,0.0
122750,0.0
122800,0.0
122850,0.0
122900,0.0
122950,0.0
123000,0.0
123050,0.0
123100,0.0
123150,0.0
123200,0.0
123250,0.0
123300,0.0
123350,0.0
123400,0.0
123450,0.0
123500,0.0
123550,0.0
123600,0.8527
123650,0.0
123700,0.0
123750,0.0
123800,0.0
123850,0.0
123900,0.0
123950,0.0
124000,0.0
124050,0.0
124100,0.0
124150,0.0
124200,0.0
124250,0.0
124300,0.0
124350,0.0
124400,0.0
124450,0.0
124500,0.0
124550,0.0
124600,0.0
124650,0.0
124700,0.6804
124750,0.0
124800,0.0
124850,0.0
124900,0.0
124950,0.0
125000,0.0
125050,0.0
125100,0.0
125150,0.0
125200,0.0
125250,0.5298
125300,0.0
125350,0.2496
125400,0.1094
125450,0.0
125500,0.0
125550,0.0
125600,0.0
125650,0.0
125700,0.0
125750,0.0
125800,0.0
125850,1.4338
125900,1.8979
125950,0.1455
126000,0.0
126050,0.0
126100,0.0
126150,0.0
126200,0.0
126250,0.0
126300,0.0
126350,0.0
126400,0.0
126450,0.0
126500,0.0
126550,0.0
126600,0.0
126650,0.0
126700,0.0
126750,0.0
126800,0.0
126850,0.0
126900,0.0
126950,0.0
127000,0.2693
127050,0.0
127100,0.0
127150,0.0
127200,0.0
127250,0.0
127300,0.0
127350,1.4911
127400,0.6908
127450,0.7769
127500,0.0
127550,0.0
127600,0.0
127650,0.0
127700,0.0
127750,0.0
127800,0.0
127850,0.0
127900,0.0
127950,2.8526
128000,3.7767
128050,3.3981
128100,0.0
128150,0.0
128200,0.0
128250,0.0
128300,0.0
128350,0.0
128400,0.0
128450,0.0
128500,0.0
128550,0.0
128600,0.0
128650,0.0
128700,0.0
128750,0.0
128800,0.0
128850,0.0
128900,0.0
128950,0.1103
129000,2.5626
129050,1.3635
129100,2.3362
129150,0.0
129200,0.0
129250,0.0
129300,0.8529
129350,4.0158
129400,5.8263
129450,0.4523
129500,0.0
129550,0.0
129600,0.0
129650,0.0
129700,0.0
129750,0.0
129800,0.0
129850,0.0
129900,0.0
129950,0.0
130000,0.0
130050,4.2086
130100,0.0
130150,0.0
130200,0.0
130250,0.2306
130300,2.1415
130350,0.5525
130400,0.0
130450,0.0
130500,0.0
130550,0.0
130600,0.0
130650,0.0
130700,0.0
130750,0.0
130800,0.0
130850,0.0
130900,0.0
130950,0.0
131000,0.0
131050,0.0
131100,0.0
131150,0.0
131200,0.0
131250,0.0
131300,0.0
131350,0.0
131400,0.0
131450,0.0
131500,0.0
131550,0.0
131600,0.0
131650,0.0
131700,0.0
131750,0.0
131800,0.0
131850,0.0
131900,0.0
131950,0.0
132000,0.0
132050,0.0
132100,0.0
132150,0.0
132200,0.0
132250,0.0
132300,0.0
132350,0.0
132400,0.0008
132450,0.0
132500,0.0
132550,0.0
132600,0.0
132650,0.6392
132700,0.0
132750,1.71
132800,0.0
132850,0.0
132900,0.0
132950,0.0
133000,0.0
133050,1.371
133100,0.8172
133150,1.8907
133200,0.0101
133250,0.0
133300,0.0
133350,0.0
133400,0.0
133450,2.7576
133500,4.1125
133550,3.1534
133600,0.8682
133650,1.4941
133700,3.5035
133750,1.9656
133800,0.0
133850,0.0
133900,0.0
133950,0.0
134000,2.0941
134050,0.0
134100,0.0
134150,0.0
134200,0.0
134250,0.0
134300,0.0
134350,0.0
134400,0.0
134450,0.0
134500,0.0
134550,0.0
134600,0.0
134650,0.0
134700,0.0
134750,0.0
134800,0.0
134850,0.0
134900,0.0
134950,0.0
135000,0.0
135050,0.0
135100,6.5747
135150,0.0
135200,0.0
135250,0.0
135300,0.0
135350,0.0
135400,0.0
135450,0.0
135500,0.0
135550,0.0
135600,0.0
135650,0.0
135700,0.0
135750,0.0
135800,0.0
135850,0.0
135900,0.0
135950,0.0
136000,0.0
136050,0.0
136100,0.0
136150,0.0
136200,0.0
136250,0.0
136300,0.0
136350,0.0
136400,0.0
136450,0.0
136500,0.0
136550,0.0
136600,0.0
136650,0.0
136700,0.0
136750,0.0
136800,0.0
136850,0.0
136900,0.0
136950,0.0
137000,0.0
137050,0.0
137100,0.0
137150,0.0
137200,0.0
137250,0.0
137300,0.0
137350,0.0
137400,0.0
137450,0.0
137500,0.0
137550,0.0
137600,0.0
137650,0.0
137700,0.0
137750,0.0
137800,0.0
137850,0.0
137900,0.0
137950,0.0
138000,0.0
138050,0.0
138100,0.0
138150,0.0
138200,0.0
138250,0.0
138300,0.0
138350,0.0
138400,0.0
138450,0.0
138500,0.0
138550,0.0
138600,0.0
138650,0.0
138700,0.0
138750,0.0
138800,0.0
138850,0.0
138900,0.0
138950,0.0
139000,0.0
139050,0.0
139100,0.0
139150,0.0
139200,0.0
139250,0.0
139300,0.0
139350,0.0
139400,0.0
139450,0.0
139500,0.0
139550,0.0
139600,0.0
139650,0.0
139700,0.0
139750,0.0
139800,0.0
139850,0.0
139900,0.0
139950,0.0
140000,0.0
140050,0.0
140100,0.0
140150,0.0
140200,0.0
140250,2.3402
140300,13.166
140350,13.4233
140400,8.0275
140450,3.83
140500,15.7579
140550,3.9938
140600,1.6789
140650,1.4669
140700,1.376
140750,2.0471
140800,2.1294
140850,2.466
140900,2.1395
140950,1.649
141000,2.2209
141050,2.1079
141100,2.3056
141150,1.4303
141200,2.3606
141250,7.3578
141300,1.2961
141350,6.5098
141400,5.1047
141450,6.2884
141500,2.2062
141550,14.1755
141600,4.009
141650,6.7758
141700,5.8588
141750,1.7838
141800,1.0315
141850,0.0
141900,0.0
141950,0.0
142000,0.0
142050,0.0
142100,0.0
142150,8.2414
142200,4.1213
142250,2.6557
142300,2.3843
142350,1.8252
142400,2.8596
142450,2.9577
142500,2.856
142550,1.4337
142600,0.0
142650,0.0
142700,0.0
142750,0.0
142800,0.3745
142850,0.9205
142900,0.6352
142950,0.51
143000,0.0
143050,0.0
143100,0.0
143150,0.0
143200,0.0
143250,0.0
143300,0.0
143350,0.0
143400,0.0
143450,0.0
143500,0.0
143550,0.0
143600,0.0
143650,0.0
143700,0.0
143750,0.0
143800,0.0
143850,0.0
143900,0.0
143950,0.0
144000,2.3498
144050,2.1864
144100,2.3306
144150,1.7658
144200,3.2781
144250,2.4712
144300,1.9714
144350,0.0
144400,0.0
144450,0.0
144500,0.0
144550,0.0
144600,0.0
144650,0.0
144700,0.0
144750,0.0
144800,0.0
144850,0.0
144900,1.7831
144950,0.0
145000,0.0
145050,0.0
145100,0.0
145150,0.0
145200,0.0
145250,0.0
145300,0.0
145350,0.0
145400,0.0
145450,0.0
145500,0.4767
145550,3.1212
145600,2.9915
145650,0.2083
145700,0.0
145750,0.0
145800,0.0
145850,0.0
145900,0.0
145950,0.0
146000,0.0
146050,0.0
146100,0.0
146150,0.0
146200,0.0
146250,0.0
146300,0.0
146350,0.0
146400,0.1756
146450,0.0
146500,0.0
146550,0.0
146600,0.0
146650,0.0
146700,0.0
146750,0.0
146800,1.3822
146850,2.3655
146900,2.0817
146950,0.0
147000,0.0
147050,0.0
147100,0.0
147150,0.0
147200,0.3296
147250,0.0
147300,0.0
147350,0.0
147400,0.0
147450,0.0
147500,0.0
147550,0.0
147600,0.0
147650,0.0
147700,0.0
147750,0.0
147800,0.0
147850,0.7252
147900,0.6914
147950,0.3838
148000,0.0
148050,0.0
148100,0.0
148150,0.0
148200,0.0
148250,0.0
148300,0.0
148350,0.0
148400,0.0
148450,0.0
148500,0.0
148550,0.0
148600,0.0
148650,0.0
148700,0.0
148750,0.0
148800,0.0
148850,0.0
148900,0.0
148950,0.0
149000,0.0
149050,0.0
149100,0.0
149150,0.0
149200,0.0
149250,0.0
149300,0.0
149350,0.0
149400,0.0
149450,0.0
149500,0.0
149550,0.0
149600,0.0
149650,0.0
149700,0.0
149750,0.0
149800,0.3245
149850,0.0
149900,0.0
149950,0.0
150000,0.0
150050,0.0
150100,0.0
150150,0.0
150200,0.0
150250,0.0
150300,0.0
150350,0.0
150400,0.0
150450,0.0
150500,0.0
150550,0.0
150600,0.0
150650,0.0
150700,0.0
150750,0.0
150800,0.0
150850,0.0
150900,0.0
150950,0.0
151000,0.0
151050,0.0
151100,0.0
151150,0.0
151200,0.6848
151250,3.0187
151300,0.0
151350,0.0
151400,0.0
151450,0.0
151500,0.0
151550,0.0
151600,0.0
151650,0.0
151700,0.0
151750,0.0
151800,0.7499
151850,0.0
151900,0.0
151950,16.782
152000,18.1322
152050,0.0
152100,0.8573
152150,2.1088
152200,4.0116
152250,2.6969
152300,0.8615
152350,0.0
152400,0.0
152450,0.0
152500,0.0
152550,0.0217
152600,2.6725
152650,4.1423
152700,4.1392
152750,3.3179
152800,2.2484
152850,16.7095
152900,15.4858
152950,1.6305
153000,7.5195
153050,0.7463
153100,0.3082
153150,0.0
153200,0.3455
153250,0.9763
153300,8.1765
153350,31.6258
153400,34.1661
153450,34.0043
153500,32.4919
153550,28.5387
153600,10.1118
153650,0.4194
153700,1.074
153750,0.7167
153800,0.0
153850,1.3749
153900,0.0
153950,0.0
154000,0.0
154050,0.0
154100,0.0
154150,12.7949
154200,14.6565
154250,2.2276
154300,0.0
154350,0.0
154400,0.0
154450,0.2617
154500,0.6829
154550,0.0
154600,0.0
154650,0.0
154700,0.0
154750,0.9172
154800,1.3594
154850,1.0549
154900,1.7752
154950,2.9294
155000,1.7718
155050,2.1916
155100,19.4575
155150,38.0086
155200,37.485
155250,25.9485
155300,16.2305
155350,3.1644
155400,16.9684
155450,15.9238
155500,2.1262
155550,0.7293
155600,1.1332
155650,2.3759
155700,2.2397
155750,13.8574
155800,17.0343
155850,30.0067
155900,37.9281
155950,10.7927
156000,26.7605
156050,7.5169
156100,6.1392
156150,7.2522
156200,5.0244
156250,3.5579
156300,4.6708
156350,6.6009
156400,7.1279
156450,12.294
156500,0.7256
156550,0.7099
156600,1.2583
156650,0.1921
156700,0.0
156750,0.0
156800,0.0
156850,6.7932
156900,7.6816
156950,21.4859
157000,13.6447
157050,0.0
157100,0.0
157150,0.0
157200,0.0
157250,0.0
157300,0.0
157350,0.0807
157400,4.0524
157450,7.0734
157500,8.1008
157550,7.9518
157600,14.2261
157650,3.5143
157700,4.1618
157750,3.697
157800,3.2083
157850,3.8432
157900,2.7169
157950,2.766
158000,1.7914
158050,1.0125
158100,1.1751
158150,2.4112
158200,2.7101
158250,3.75
158300,2.7984
158350,2.5344
158400,1.5193
158450,1.9434
158500,3.8403
158550,10.8643
158600,16.2916
158650,17.4623
158700,15.737
158750,13.9497
158800,1.3136
158850,0.9109
158900,0.0443
158950,1.315
159000,1.6705
159050,2.5946
159100,0.0
159150,0.0
159200,0.353
159250,1.9719
159300,2.086
159350,0.0
159400,0.0
159450,0.0
159500,0.0
159550,0.794
159600,0.0
159650,0.5579
159700,2.3588
159750,1.8568
159800,0.2387
159850,0.0
159900,0.0
159950,0.0
160000,1.8249
160050,1.5451
160100,1.5759
160150,1.3957
160200,2.2446
160250,14.6145
160300,6.2929
160350,4.4772
160400,0.0974
160450,0.0
160500,1.1989
160550,1.333
160600,0.6458
160650,0.0
160700,0.0
160750,2.2435
160800,3.6788
160850,8.1085
160900,14.241
160950,0.0867
161000,0.0
161050,0.0
161100,0.0
161150,1.1153
161200,1.6711
161250,0.5722
161300,0.0
161350,0.0
161400,1.3134
161450,15.7866
161500,23.9435
161550,38.1407
161600,38.7921
161650,38.7417
161700,39.2195
161750,38.7921
161800,38.7417
161850,40.141
161900,35.41
